Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
23:23:19,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13241922709219406,298649192.0,11539239993.0,1.0016,1.0165,1.0284,1.1069,1.0696,1.7007,23,10,7,July,2024
23:23:41,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13238907346486245,298939955.0,11536612354.0,1.0014,1.0163,1.0282,1.1067,1.0694,1.7003,23,10,7,July,2024
23:24:03,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13252297118395523,299254087.0,11548280432.0,1.0024,1.0173,1.0292,1.1078,1.0704,1.7021,23,10,7,July,2024
23:24:27,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1325232791686805,299219848.0,11548307270.0,1.0024,1.0173,1.0292,1.1078,1.0704,1.7021,23,10,7,July,2024
23:24:51,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13249607848990383,299591597.0,11545936956.0,1.0022,1.0171,1.029,1.1076,1.0702,1.7017,23,10,7,July,2024
23:25:14,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13249605437075407,299527839.0,11545934855.0,1.0022,1.0171,1.029,1.1076,1.0702,1.7017,23,10,7,July,2024
23:25:35,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1324890301036973,299670011.0,11545322748.0,1.0021,1.0171,1.029,1.1075,1.0702,1.7016,23,10,7,July,2024
23:25:56,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13262836335039993,300001402.0,11557464487.0,1.0024,1.0184,1.0301,1.111,1.07,1.7047,23,10,7,July,2024
23:26:18,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326284692494769,299960487.0,11557473716.0,1.0024,1.0184,1.0301,1.111,1.07,1.7047,23,10,7,July,2024
23:26:38,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326721580478182,300224274.0,11561280833.0,1.0027,1.0187,1.0305,1.1114,1.0703,1.7052,23,10,7,July,2024
23:26:58,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1325788357637604,300011383.0,11553148568.0,1.002,1.018,1.0297,1.1106,1.0696,1.704,23,10,7,July,2024
23:27:24,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13257952908262985,300025753.0,11553208985.0,1.002,1.018,1.0297,1.1106,1.0696,1.704,23,10,7,July,2024
23:27:48,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13257589441477852,300143383.0,11552892254.0,1.002,1.0179,1.0297,1.1106,1.0696,1.704,23,10,7,July,2024
23:28:09,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13268059668645013,300515015.0,11562016190.0,1.0028,1.0188,1.0305,1.1115,1.0704,1.7053,23,10,7,July,2024
23:28:33,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13267472855674173,300543232.0,11561504832.0,1.0028,1.0187,1.0305,1.1114,1.0704,1.7053,23,10,7,July,2024
23:28:58,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13276633268256152,300731511.0,11569487373.0,1.0035,1.0194,1.0312,1.1122,1.0711,1.7064,23,10,7,July,2024
23:29:19,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13277603571344368,300692273.0,11570332912.0,1.0035,1.0195,1.0313,1.1123,1.0712,1.7066,23,10,7,July,2024
23:29:39,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13268912428353183,300647938.0,11562759300.0,1.0029,1.0188,1.0306,1.1116,1.0705,1.7054,23,10,7,July,2024
23:30:04,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13264018983109613,300508114.0,11558495067.0,1.0025,1.0184,1.0302,1.1111,1.0701,1.7048,23,10,7,July,2024
23:30:22,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13264018983109613,300508114.0,11558495067.0,1.0025,1.0184,1.0302,1.1111,1.0701,1.7048,23,10,7,July,2024
23:30:44,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327025301787887,300775073.0,11563927513.0,1.003,1.0189,1.0307,1.1117,1.0706,1.7056,23,10,7,July,2024
23:31:07,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13270256044119416,300724321.0,11563930150.0,1.0015,1.0188,1.0306,1.1115,1.0704,1.7066,23,10,7,July,2024
23:31:28,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13269273573225254,300696665.0,11563074008.0,1.0014,1.0187,1.0305,1.1115,1.0704,1.7065,23,10,7,July,2024
23:31:52,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13270269559679987,300753661.0,11563941928.0,1.0015,1.0188,1.0306,1.1115,1.0704,1.7066,23,10,7,July,2024
23:32:14,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13270269556301675,300689887.0,11563941925.0,1.0015,1.0188,1.0306,1.1115,1.0704,1.7066,23,10,7,July,2024
23:32:37,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327277822937227,300772662.0,11566128026.0,1.0017,1.019,1.0308,1.1117,1.0706,1.7069,23,10,7,July,2024
23:32:57,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13263554266988964,300685443.0,11558090106.0,1.001,1.0182,1.0301,1.111,1.0699,1.7057,23,10,7,July,2024
23:34:39,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13266628854373202,301231522.0,11560769354.0,1.0012,1.0185,1.0303,1.1112,1.0701,1.7061,23,10,7,July,2024
23:35:03,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327577772644144,301437740.0,11568741839.0,1.0019,1.0192,1.031,1.112,1.0709,1.7073,23,10,7,July,2024
23:35:27,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13277005732053873,301404397.0,11569811945.0,1.002,1.0193,1.0311,1.1121,1.071,1.7075,23,10,7,July,2024
23:35:48,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326498734507787,301325359.0,11559338915.0,1.0011,1.0184,1.0302,1.1111,1.07,1.7059,23,10,7,July,2024
23:36:10,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326573599209218,301326787.0,11559991299.0,1.0012,1.0184,1.0302,1.1112,1.0701,1.706,23,10,7,July,2024
23:36:33,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282909287487785,301801385.0,11574956405.0,1.0016,1.0201,1.0316,1.1124,1.0739,1.7076,23,10,7,July,2024
23:37:04,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328267524638938,301876910.0,11574752457.0,1.0016,1.0201,1.0316,1.1123,1.0739,1.7076,23,10,7,July,2024
23:39:04,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13288655433617064,301943663.0,11579963696.0,1.002,1.0205,1.032,1.1128,1.0744,1.7083,23,10,7,July,2024
23:39:27,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13288882513744338,301891769.0,11580161577.0,1.0021,1.0206,1.0321,1.1129,1.0744,1.7084,23,10,7,July,2024
23:39:54,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1329153270972755,301924789.0,11582471004.0,1.0023,1.0208,1.0323,1.1131,1.0746,1.7087,23,10,7,July,2024
23:40:36,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13290474047005835,301848605.0,11581548467.0,1.0022,1.0207,1.0322,1.113,1.0746,1.7086,23,10,7,July,2024
23:40:56,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13277889950697003,301587390.0,11570582468.0,1.0019,1.0197,1.0312,1.1117,1.075,1.7048,23,10,7,July,2024
23:41:19,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13277835274540678,301517788.0,11570534822.0,1.0019,1.0197,1.0312,1.1116,1.075,1.7048,23,10,7,July,2024
23:41:39,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13277835274540678,301517788.0,11570534822.0,1.0019,1.0197,1.0312,1.1116,1.075,1.7048,23,10,7,July,2024
23:41:59,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13279588978405182,301656510.0,11572063030.0,1.002,1.0198,1.0314,1.1118,1.0751,1.7051,23,10,7,July,2024
23:42:20,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327958882983731,301616175.0,11572062901.0,1.002,1.0198,1.0314,1.1118,1.0751,1.7051,23,10,7,July,2024
23:42:43,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326495820311476,301420003.0,11559313520.0,1.0009,1.0187,1.0302,1.1106,1.074,1.7032,23,10,7,July,2024
23:43:06,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13267035274820949,301597661.0,11561123516.0,1.0011,1.0189,1.0304,1.1107,1.0741,1.7035,23,10,7,July,2024
23:43:32,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326699835385438,301768177.0,11561091342.0,1.0011,1.0188,1.0304,1.1107,1.0741,1.7035,23,10,7,July,2024
23:43:53,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327049302287599,301784286.0,11564136657.0,1.0014,1.0191,1.0307,1.111,1.0744,1.7039,23,10,7,July,2024
23:44:14,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13270503682937757,301720761.0,11564145947.0,1.0014,1.0191,1.0307,1.111,1.0744,1.7039,23,10,7,July,2024
23:44:34,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13269475931441027,301753772.0,11563250346.0,1.0013,1.019,1.0306,1.1109,1.0743,1.7038,23,10,7,July,2024
23:44:55,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13285150190676034,302204139.0,11576909166.0,1.0025,1.0202,1.0318,1.1123,1.0756,1.7058,23,10,7,July,2024
23:45:44,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13292458205310909,302165570.0,11583277496.0,1.003,1.0208,1.0324,1.1129,1.0762,1.7067,23,10,7,July,2024
23:48:45,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13285682081803368,302168005.0,11577372665.0,1.0013,1.021,1.0318,1.114,1.0752,1.7085,23,10,7,July,2024
23:50:21,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13287541018593502,302139873.0,11578992575.0,1.0014,1.0211,1.0319,1.1142,1.0754,1.7088,23,10,7,July,2024
23:51:24,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13288874969746564,302201129.0,11580155003.0,1.0013,1.0202,1.032,1.1144,1.0756,1.7094,23,10,7,July,2024
23:51:47,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327768796056518,302006283.0,11570406450.0,1.0004,1.0194,1.0312,1.1135,1.0747,1.708,23,10,7,July,2024
23:52:11,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327769086544864,301946681.0,11570408982.0,1.0004,1.0194,1.0312,1.1135,1.0747,1.708,23,10,7,July,2024
23:52:33,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13277661601526258,302013018.0,11570383480.0,1.0004,1.0194,1.0312,1.1135,1.0747,1.708,23,10,7,July,2024
23:52:53,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13277661601526258,302013018.0,11570383480.0,1.0004,1.0194,1.0312,1.1135,1.0747,1.708,23,10,7,July,2024
23:53:16,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282596916434194,302215116.0,11574684199.0,1.0008,1.0198,1.0315,1.1139,1.0751,1.7086,23,10,7,July,2024
23:53:36,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328261120182749,302405538.0,11574696648.0,1.0008,1.0198,1.0315,1.1139,1.0751,1.7086,23,10,7,July,2024
23:54:03,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282378072023596,302376259.0,11574493494.0,1.0008,1.0197,1.0315,1.1139,1.0751,1.7086,23,10,7,July,2024
23:54:26,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282365746543953,302310161.0,11574482754.0,1.0008,1.0197,1.0315,1.1139,1.0751,1.7086,23,10,7,July,2024
23:54:51,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328264008375394,302190730.0,11574721816.0,1.0008,1.0198,1.0315,1.1139,1.0751,1.7086,23,10,7,July,2024
23:55:11,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282640083314323,302142974.0,11574721815.0,1.0008,1.0198,1.0315,1.1139,1.0751,1.7086,23,10,7,July,2024
23:55:34,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13272131426523393,302023587.0,11565564391.0,1.0,1.019,1.0307,1.113,1.0743,1.7072,23,10,7,July,2024
23:55:53,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13279369772018043,302215005.0,11571872010.0,1.0006,1.0195,1.0313,1.1136,1.0749,1.7082,23,10,7,July,2024
23:56:15,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13279141731863475,302142001.0,11571673292.0,1.0008,1.0196,1.0287,1.1135,1.0761,1.7051,23,10,7,July,2024
23:56:38,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328010356359401,302095239.0,11572511448.0,1.0009,1.0196,1.0287,1.1135,1.0762,1.7053,23,10,7,July,2024
23:57:01,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327923179368438,302058634.0,11571751773.0,1.0008,1.0196,1.0287,1.1135,1.0761,1.7052,23,10,7,July,2024
23:57:22,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327923188332004,302022679.0,11571751851.0,1.0008,1.0196,1.0287,1.1135,1.0761,1.7052,23,10,7,July,2024
23:57:43,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13290635588229155,302346498.0,11581689236.0,1.0017,1.0205,1.0295,1.1144,1.077,1.7066,23,10,7,July,2024
23:58:07,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282097210591343,302238824.0,11574248747.0,1.001,1.0198,1.0289,1.1137,1.0763,1.7055,23,10,7,July,2024
23:58:28,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282097210946364,302217900.0,11574248747.0,1.001,1.0198,1.0289,1.1137,1.0763,1.7055,23,10,7,July,2024
23:58:52,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.132820936774624,302286751.0,11574245668.0,1.001,1.0198,1.0289,1.1137,1.0763,1.7055,23,10,7,July,2024
00:03:46,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13286912693919575,301269328.0,11578445042.0,0.9995,1.0214,1.0305,1.113,1.0777,1.707,0,11,7,July,2024
00:05:17,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13274303263958104,300783998.0,11567456967.0,0.9986,1.0204,1.0295,1.112,1.0766,1.7054,0,11,7,July,2024
00:05:38,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327231353258264,300920510.0,11565723081.0,0.9984,1.0203,1.0294,1.1118,1.0765,1.7051,0,11,7,July,2024
00:06:06,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328137391069164,301135098.0,11573618451.0,0.9985,1.0205,1.0305,1.1133,1.0764,1.7085,0,11,7,July,2024
00:07:38,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13273957944385983,300783818.0,11567156050.0,0.998,1.02,1.03,1.1127,1.0758,1.7075,0,11,7,July,2024
00:08:07,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328693774325301,300933495.0,11578466870.0,0.9989,1.021,1.031,1.1138,1.0769,1.7092,0,11,7,July,2024
00:09:31,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13277163173770984,299064589.0,11569949142.0,0.9982,1.0202,1.0302,1.1129,1.0761,1.7079,0,11,7,July,2024
00:10:26,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13275638577495902,298721666.0,11568620582.0,0.9981,1.0201,1.0301,1.1128,1.076,1.7077,0,11,7,July,2024
00:11:13,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13269312987121065,298399810.0,11563108354.0,0.9986,1.0195,1.029,1.1132,1.0743,1.7061,0,11,7,July,2024
00:11:34,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327075351421663,298005797.0,11564363654.0,0.9987,1.0196,1.0291,1.1134,1.0745,1.7062,0,11,7,July,2024
00:13:19,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282261695898537,297469575.0,11574392082.0,0.9996,1.0204,1.03,1.1143,1.0754,1.7077,0,11,7,July,2024
00:13:39,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13284813190330083,297332673.0,11576615498.0,0.9998,1.0206,1.0302,1.1145,1.0756,1.708,0,11,7,July,2024
00:14:17,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.132758337983692,297052879.0,11568790701.0,0.9991,1.02,1.0295,1.1138,1.0749,1.7069,0,11,7,July,2024
00:19:52,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13271333050527542,296490297.0,11564868672.0,0.9999,1.0191,1.0291,1.1149,1.0762,1.7052,0,11,7,July,2024
00:20:13,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13271346852563037,296447463.0,11564880699.0,0.9999,1.0191,1.0291,1.1149,1.0762,1.7052,0,11,7,July,2024
00:25:52,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328693254474784,296659906.0,11578462340.0,1.0028,1.0194,1.0308,1.1217,1.075,1.7066,0,11,7,July,2024
00:26:14,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328688338703544,296591215.0,11578419504.0,1.0028,1.0194,1.0308,1.1217,1.075,1.7066,0,11,7,July,2024
00:37:37,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13301764215269948,292945683.0,11591368118.0,1.0018,1.0188,1.0334,1.1263,1.0775,1.706,0,11,7,July,2024
00:48:17,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13288765770301697,291867117.0,11580041067.0,0.9997,1.0187,1.0324,1.1235,1.0749,1.7045,0,11,7,July,2024
00:54:34,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13298578400128352,291594652.0,11588591948.0,1.0008,1.0201,1.0337,1.1254,1.0764,1.7065,0,11,7,July,2024
00:55:08,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13302096035868605,291645704.0,11591657271.0,1.001,1.0204,1.034,1.1257,1.0767,1.7069,0,11,7,July,2024
00:55:36,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1330209623622198,291591687.0,11591657446.0,1.001,1.0204,1.034,1.1257,1.0767,1.7069,0,11,7,July,2024
00:55:58,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1328990424611715,291407094.0,11581033152.0,1.0005,1.0198,1.0332,1.1233,1.0757,1.7084,0,11,7,July,2024
00:56:20,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1328996661867258,291329995.0,11581087505.0,1.0005,1.0198,1.0332,1.1233,1.0757,1.7084,0,11,7,July,2024
00:56:43,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1329214158170857,291204663.0,11582982802.0,1.0007,1.02,1.0333,1.1235,1.0759,1.7087,0,11,7,July,2024
00:57:05,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13292307720744237,291171182.0,11583127578.0,1.0007,1.02,1.0334,1.1235,1.0759,1.7087,0,11,7,July,2024
00:57:26,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13292282704236755,291131364.0,11583105779.0,1.0007,1.02,1.0333,1.1235,1.0759,1.7087,0,11,7,July,2024
00:57:48,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13299378867259715,291447033.0,11589289487.0,1.0012,1.0206,1.0339,1.1241,1.0765,1.7096,0,11,7,July,2024
00:58:11,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13299491519830645,291467928.0,11589387655.0,1.0012,1.0206,1.0339,1.1241,1.0765,1.7096,0,11,7,July,2024
00:58:33,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1329906434582246,291489172.0,11589015408.0,1.0012,1.0205,1.0339,1.1241,1.0765,1.7096,0,11,7,July,2024
00:58:54,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1329778142370985,291459166.0,11587897450.0,1.0011,1.0204,1.0338,1.124,1.0764,1.7094,0,11,7,July,2024
00:59:23,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13288317785763984,291175922.0,11579650686.0,1.0004,1.0197,1.033,1.1232,1.0756,1.7082,0,11,7,July,2024
00:59:44,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13288295734921943,291235270.0,11579631470.0,1.0004,1.0197,1.033,1.1232,1.0756,1.7082,0,11,7,July,2024
01:00:06,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1328823279069656,291177477.0,11579576620.0,1.0004,1.0197,1.033,1.1232,1.0756,1.7082,1,11,7,July,2024
01:00:26,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13288241173459897,291131953.0,11579583925.0,1.0004,1.0197,1.033,1.1232,1.0756,1.7082,1,11,7,July,2024
01:00:48,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13290413010694643,290417836.0,11581476498.0,1.0002,1.0201,1.0319,1.1233,1.0754,1.7058,1,11,7,July,2024
01:01:11,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13290423855333186,290369347.0,11581485948.0,1.0002,1.0201,1.0319,1.1233,1.0754,1.7058,1,11,7,July,2024
01:01:33,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1328942681827492,290087315.0,11580617114.0,1.0002,1.0201,1.0318,1.1232,1.0753,1.7057,1,11,7,July,2024
01:01:59,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13291545742494176,290084963.0,11582463578.0,1.0003,1.0202,1.032,1.1234,1.0755,1.7059,1,11,7,July,2024
01:02:18,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.132915535547898,290012845.0,11582470386.0,1.0003,1.0202,1.032,1.1234,1.0755,1.7059,1,11,7,July,2024
