Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
23:13:42,2024-07-19,OrangeX,TONCOIN,orangex,429021276.15192145,9857842.94839997,9766729.046490926,19624571.994890895,23,19,7,July,2024
23:13:47,2024-07-19,OrangeX,USDC,orangex,3146382269.8934793,72296046.83115253,71627830.16814974,143923876.99930227,23,19,7,July,2024
23:13:51,2024-07-19,OrangeX,XRP,orangex,5445083916.694546,125114499.15277825,123958093.0035957,249072592.15637395,23,19,7,July,2024
23:14:04,2024-07-19,OrangeX,BTC,orangex,47182.94993141478,1121.2400503444287,1099.8658220635107,2221.1058724079394,23,19,7,July,2024
23:14:08,2024-07-19,OrangeX,ETH,orangex,899462.6493634832,21374.533549115138,20967.07025939713,42341.603808512264,23,19,7,July,2024
23:14:13,2024-07-19,OrangeX,BNB,orangex,5325376.953994923,126550.5003964318,124138.06491153556,250688.56530796736,23,19,7,July,2024
23:14:17,2024-07-19,OrangeX,ADA,orangex,7212275892.638119,171390144.03962246,168122929.26016733,339513073.2997898,23,19,7,July,2024
23:14:21,2024-07-19,OrangeX,DOGE,orangex,25169756184.80078,598330954.3385558,586919195.2802697,1185250149.6188254,23,19,7,July,2024
23:14:25,2024-07-19,OrangeX,SOL,orangex,18373479.56804809,436771.0788993955,428440.69538858806,865211.7742879835,23,19,7,July,2024
23:14:29,2024-07-19,OrangeX,USDT,orangex,3145762436.1196527,74780503.5021538,73354240.85932046,148134744.36147428,23,19,7,July,2024
23:14:34,2024-07-19,OrangeX,TONCOIN,orangex,429072524.00886065,10199835.50439412,10005297.574564008,20205133.078958128,23,19,7,July,2024
23:14:38,2024-07-19,OrangeX,USDC,orangex,3146698680.604322,74802759.73903958,73376072.61070865,148178832.34974822,23,19,7,July,2024
23:14:42,2024-07-19,OrangeX,XRP,orangex,5444078811.397115,129415670.41021094,126947370.1520026,256363040.56221354,23,19,7,July,2024
23:14:55,2024-07-19,OrangeX,BTC,orangex,47165.56047506954,1120.8250069933715,1102.0430391687057,2222.868046162077,23,19,7,July,2024
23:14:59,2024-07-19,OrangeX,ETH,orangex,899203.4392531622,21368.33933357183,21010.264291236464,42378.60362480829,23,19,7,July,2024
23:15:03,2024-07-19,OrangeX,BNB,orangex,5324967.650583685,126540.56994318237,124420.09538349781,250960.66532668017,23,19,7,July,2024
23:15:08,2024-07-19,OrangeX,ADA,orangex,7208762905.088917,171306386.5271057,168435759.06979835,339742145.59690404,23,19,7,July,2024
23:15:12,2024-07-19,OrangeX,DOGE,orangex,25157668168.720333,597837560.2267517,587819434.5153381,1185656994.7420897,23,19,7,July,2024
23:15:17,2024-07-19,OrangeX,SOL,orangex,18368202.565290038,436495.2003396397,429180.732195864,865675.9325355036,23,19,7,July,2024
23:15:21,2024-07-19,OrangeX,USDT,orangex,3144913089.1940374,74734556.30942027,73482209.13369162,148216765.4431119,23,19,7,July,2024
23:15:26,2024-07-19,OrangeX,TONCOIN,orangex,428962177.87522393,10193699.198613854,10022880.623753292,20216579.822367147,23,19,7,July,2024
23:15:30,2024-07-19,OrangeX,USDC,orangex,3145942703.5149555,74748787.60758975,73555212.11580078,148303999.72339052,23,19,7,July,2024
23:15:35,2024-07-19,OrangeX,XRP,orangex,5440859428.21532,129276876.32327719,127212605.90267132,256489482.2259485,23,19,7,July,2024
23:15:48,2024-07-19,OrangeX,BTC,orangex,47150.161826751886,1120.4923399051454,1102.9744803957763,2223.4668203009214,23,19,7,July,2024
23:15:52,2024-07-19,OrangeX,ETH,orangex,899021.1662476426,21364.642053498304,21030.625671027698,42395.267724526,23,19,7,July,2024
23:15:56,2024-07-19,OrangeX,BNB,orangex,5323743.245604909,126515.2291150258,124537.28073420929,251052.50984923504,23,19,7,July,2024
23:16:00,2024-07-19,OrangeX,ADA,orangex,7205801068.22765,171241085.65091655,168563889.94521582,339804975.59613234,23,19,7,July,2024
23:16:04,2024-07-19,OrangeX,DOGE,orangex,25146265096.376682,597584320.5214131,588241643.3793434,1185825963.9007564,23,19,7,July,2024
23:16:08,2024-07-19,OrangeX,SOL,orangex,18358015.72267865,436266.07409539603,429445.45826204354,865711.5323574395,23,19,7,July,2024
23:16:13,2024-07-19,OrangeX,USDT,orangex,3144185602.95302,74719486.56918527,73551316.63020828,148270803.19939354,23,19,7,July,2024
23:16:17,2024-07-19,OrangeX,TONCOIN,orangex,428853701.05593485,10191423.917881578,10032090.448088301,20223514.365969878,23,19,7,July,2024
23:16:22,2024-07-19,OrangeX,USDC,orangex,3145194270.3689866,74743456.8816787,73574912.18907626,148318369.07075495,23,19,7,July,2024
23:16:26,2024-07-19,OrangeX,XRP,orangex,5437995943.124004,129230368.73329557,127209971.66033968,256440340.39363524,23,19,7,July,2024
23:16:39,2024-07-19,OrangeX,BTC,orangex,47137.010776679126,1120.6426951629076,1101.934724151752,2222.57741931466,23,19,7,July,2024
23:16:43,2024-07-19,OrangeX,ETH,orangex,898778.8254565921,21367.70891321224,21010.99710788068,42378.70602109292,23,19,7,July,2024
23:16:47,2024-07-19,OrangeX,BNB,orangex,5323863.439660868,126570.36531159405,124457.40394099732,251027.76925259136,23,19,7,July,2024
23:16:51,2024-07-19,OrangeX,ADA,orangex,7204686088.634847,171285338.27531093,168425906.66796473,339711244.9432757,23,19,7,July,2024
23:16:55,2024-07-19,OrangeX,DOGE,orangex,25141861603.74823,597726565.2784404,587748138.3417431,1185474703.6201835,23,19,7,July,2024
23:17:01,2024-07-19,OrangeX,SOL,orangex,18355887.042821124,436395.74060453766,429110.5649639339,865506.3055684716,23,19,7,July,2024
23:17:05,2024-07-19,OrangeX,USDT,orangex,3144274255.6821413,74752469.83549225,73504554.64831357,148257024.48380584,23,19,7,July,2024
23:17:09,2024-07-19,OrangeX,TONCOIN,orangex,428839842.48523605,10195305.747170018,10025105.660031453,20220411.40720147,23,19,7,July,2024
23:17:13,2024-07-19,OrangeX,USDC,orangex,3145091182.8771462,74789737.72917224,73504064.45675823,148293802.1859305,23,19,7,July,2024
23:17:17,2024-07-19,OrangeX,XRP,orangex,5432068426.522731,129173670.7534504,126953110.2724295,256126781.02587992,23,19,7,July,2024
23:17:31,2024-07-19,OrangeX,BTC,orangex,47157.709080911074,1106.2179379304748,1092.8802347527069,2199.098172683182,23,19,7,July,2024
23:17:35,2024-07-19,OrangeX,ETH,orangex,899109.1184232064,21091.156766120643,20836.860050277686,41928.01681639833,23,19,7,July,2024
23:17:40,2024-07-19,OrangeX,BNB,orangex,5326352.957952348,124944.72909459022,123438.26671213427,248382.99580672447,23,19,7,July,2024
23:17:45,2024-07-19,OrangeX,ADA,orangex,7206793329.482103,169055796.20825744,167017485.35377494,336073281.5620324,23,19,7,July,2024
23:17:50,2024-07-19,OrangeX,DOGE,orangex,25149759655.065037,589959007.9182787,582845854.2937901,1172804862.2120688,23,19,7,July,2024
23:18:02,2024-07-19,OrangeX,SOL,orangex,18368382.031384367,430882.5447609008,425687.38087009126,856569.925630992,23,19,7,July,2024
23:18:06,2024-07-19,OrangeX,USDT,orangex,3145680340.0698214,73790862.34257,72901163.68066078,146692026.0232308,23,19,7,July,2024
23:18:10,2024-07-19,OrangeX,TONCOIN,orangex,428972872.7444659,10062776.499623952,9941449.298631994,20004225.798255946,23,19,7,July,2024
23:18:15,2024-07-19,OrangeX,USDC,orangex,3146670913.764387,73814099.06061946,72924120.23289701,146738219.2935165,23,19,7,July,2024
23:18:18,2024-07-19,OrangeX,XRP,orangex,5432585752.42344,127436720.86286663,125900212.46019435,253336933.32306096,23,19,7,July,2024
23:18:32,2024-07-19,OrangeX,BTC,orangex,47144.57239605004,1098.4060043498773,1082.6292723108274,2181.0352766607048,23,19,7,July,2024
23:18:36,2024-07-19,OrangeX,ETH,orangex,898908.8183548596,20943.383156589123,20642.567117033494,41585.95027362261,23,19,7,July,2024
23:18:40,2024-07-19,OrangeX,BNB,orangex,5324800.762155925,124060.794951847,122278.87286588275,246339.66781772973,23,19,7,July,2024
23:18:45,2024-07-19,OrangeX,ADA,orangex,7204391376.116894,167852763.17144585,165441844.02489823,333294607.1963441,23,19,7,July,2024
23:18:50,2024-07-19,OrangeX,DOGE,orangex,25140355006.600388,585785667.1040328,577372302.3390843,1163157969.443117,23,19,7,July,2024
23:18:54,2024-07-19,OrangeX,SOL,orangex,18364089.800620027,427894.53815549926,421748.8896144058,849643.4277699051,23,19,7,July,2024
23:19:00,2024-07-19,OrangeX,USDT,orangex,3144503238.650678,73268851.09140965,72216524.95105149,145485376.04246113,23,19,7,July,2024
23:19:05,2024-07-19,OrangeX,TONCOIN,orangex,428816113.93122107,9991678.05300324,9848172.267876346,19839850.320879586,23,19,7,July,2024
23:19:09,2024-07-19,OrangeX,USDC,orangex,3145485757.13137,73291744.37368442,72239089.4278514,145530833.80153582,23,19,7,July,2024
23:19:15,2024-07-19,OrangeX,XRP,orangex,5427475482.066449,126463502.40950727,124647166.44402665,251110668.8535339,23,19,7,July,2024
23:19:28,2024-07-19,OrangeX,BTC,orangex,47154.020258794604,1098.147844814955,1082.252408885684,2180.400253700639,23,19,7,July,2024
23:19:33,2024-07-19,OrangeX,ETH,orangex,899099.752555365,20938.712120907352,20635.629108423345,41574.34122933069,23,19,7,July,2024
23:19:37,2024-07-19,OrangeX,BNB,orangex,5325940.618370116,124033.33118950228,122237.97742331699,246271.30861281924,23,19,7,July,2024
23:19:41,2024-07-19,OrangeX,ADA,orangex,7205721425.726646,167810664.08696792,165381643.55768543,333192307.6446533,23,19,7,July,2024
23:19:46,2024-07-19,OrangeX,DOGE,orangex,25143723639.50962,585678831.1316894,577504753.5076472,1163183584.6393366,23,19,7,July,2024
23:19:51,2024-07-19,OrangeX,SOL,orangex,18369193.722316086,427878.06859332294,421906.3510573673,849784.4196506902,23,19,7,July,2024
23:19:55,2024-07-19,OrangeX,USDT,orangex,3145013943.678622,73257569.8347313,72235144.18000731,145492714.0147386,23,19,7,July,2024
23:20:00,2024-07-19,OrangeX,TONCOIN,orangex,428908427.7084387,9990667.65942661,9851232.035970042,19841899.695396647,23,19,7,July,2024
23:20:04,2024-07-19,OrangeX,USDC,orangex,3146026831.7279615,73281163.2808457,72258408.34213586,145539571.62298155,23,19,7,July,2024
23:20:08,2024-07-19,OrangeX,XRP,orangex,5426734372.453069,126406235.19764642,124642035.56510724,251048270.76275364,23,19,7,July,2024
23:20:23,2024-07-19,OrangeX,BTC,orangex,47145.14275697118,1098.2476008083977,1082.9441295974161,2181.1917304058143,23,19,7,July,2024
23:20:27,2024-07-19,OrangeX,ETH,orangex,898907.2399557603,20940.07276040617,20648.28446020059,41588.35722060676,23,19,7,July,2024
23:20:32,2024-07-19,OrangeX,BNB,orangex,5325649.938284132,124061.1847887784,122332.4609851317,246393.64577391013,23,19,7,July,2024
23:20:36,2024-07-19,OrangeX,ADA,orangex,7202398557.423465,167780103.59479842,165442180.90482527,333222284.4996237,23,19,7,July,2024
23:20:40,2024-07-19,OrangeX,DOGE,orangex,25134378197.24867,585691858.9466552,577521620.0957559,1163213479.0424113,23,19,7,July,2024
23:20:45,2024-07-19,OrangeX,SOL,orangex,18373459.95277517,428146.09657623374,422173.57737748796,850319.6739537218,23,19,7,July,2024
23:20:48,2024-07-19,OrangeX,USDT,orangex,3144178834.6981564,73266978.4827489,72244924.47099547,145511902.95374438,23,19,7,July,2024
23:20:53,2024-07-19,OrangeX,TONCOIN,orangex,428798444.5199966,9992041.820706047,9852655.610984499,19844697.431690548,23,19,7,July,2024
23:20:57,2024-07-19,OrangeX,USDC,orangex,3144517076.116447,73292076.72218339,72271651.50433573,145563728.2265191,23,19,7,July,2024
23:21:01,2024-07-19,OrangeX,XRP,orangex,5417023472.8200245,126259419.2893138,124501544.47943519,250760963.768749,23,19,7,July,2024
23:21:15,2024-07-19,OrangeX,BTC,orangex,47155.75305425006,1098.4321576913276,1080.9677247774118,2179.399882468739,23,19,7,July,2024
23:21:19,2024-07-19,OrangeX,ETH,orangex,898789.7528741284,20886.013694358153,20577.031679885004,41463.04537424316,23,19,7,July,2024
23:21:24,2024-07-19,OrangeX,BNB,orangex,5325471.863008861,123752.94433880699,121922.1768884765,245675.1212272835,23,19,7,July,2024
23:21:28,2024-07-19,OrangeX,ADA,orangex,7201824017.915858,167355485.06371698,164879673.46726638,332235158.5309833,23,19,7,July,2024
23:21:32,2024-07-19,OrangeX,DOGE,orangex,25141396515.262886,584234021.6206353,575591022.1681905,1159825043.7888258,23,19,7,July,2024
23:21:36,2024-07-19,OrangeX,SOL,orangex,18379439.24157761,427100.12933132914,420781.7260077603,847881.8553390894,23,19,7,July,2024
23:21:41,2024-07-19,OrangeX,USDT,orangex,3144678136.9286203,73075811.58130762,71994747.87034436,145070559.45165196,23,19,7,July,2024
23:21:45,2024-07-19,OrangeX,TONCOIN,orangex,428887563.9846364,9966459.348338297,9819018.25538114,19785477.60371944,23,19,7,July,2024
23:21:49,2024-07-19,OrangeX,USDC,orangex,3145680421.6654067,73099102.60423176,72017694.3322006,145116796.93643236,23,19,7,July,2024
23:21:54,2024-07-19,OrangeX,XRP,orangex,5413359079.888894,125940803.7782182,123904876.67003988,249845680.44825807,23,19,7,July,2024
23:22:06,2024-07-19,OrangeX,BTC,orangex,47139.39881349494,1096.9021479524092,1079.1338331083032,2176.0359810607124,23,19,7,July,2024
23:22:11,2024-07-19,OrangeX,ETH,orangex,898532.9663295591,20908.25860279719,20569.573404313465,41477.83200711066,23,19,7,July,2024
23:22:15,2024-07-19,OrangeX,BNB,orangex,5323992.941360378,123885.73974324495,121878.9601662681,245764.69990951303,23,19,7,July,2024
23:22:20,2024-07-19,OrangeX,ADA,orangex,7199625842.893328,167530457.54292804,164816693.2193222,332347150.76225024,23,19,7,July,2024
23:22:24,2024-07-19,OrangeX,DOGE,orangex,25129360471.95128,585991489.6999633,577010673.6463343,1163002163.3462975,23,19,7,July,2024
23:22:28,2024-07-19,OrangeX,SOL,orangex,18376328.929495726,428517.56520549353,421950.1704625596,850467.735668053,23,19,7,July,2024
23:22:33,2024-07-19,OrangeX,USDT,orangex,3143346431.351577,73299687.0336886,72176307.22765219,145475994.26134077,23,19,7,July,2024
23:22:37,2024-07-19,OrangeX,TONCOIN,orangex,428671881.57509106,9996198.461041396,9842998.250471532,19839196.711512927,23,19,7,July,2024
23:22:42,2024-07-19,OrangeX,USDC,orangex,3144158512.6045,73318623.95425564,72194953.92386746,145513577.8781231,23,19,7,July,2024
23:22:46,2024-07-19,OrangeX,XRP,orangex,5410621364.010613,126170265.13022254,124236598.92091921,250406864.0511417,23,19,7,July,2024
23:22:58,2024-07-19,OrangeX,BTC,orangex,47157.11426516207,1096.9594751023592,1080.1410062663524,2177.100481368712,23,19,7,July,2024
23:23:03,2024-07-19,OrangeX,ETH,orangex,898864.2432918358,20909.202436887128,20588.624714963786,41497.82715185092,23,19,7,July,2024
23:23:07,2024-07-19,OrangeX,BNB,orangex,5323921.599787135,123844.01239545476,121945.24884924023,245789.26124469502,23,19,7,July,2024
23:23:11,2024-07-19,OrangeX,ADA,orangex,7201945569.401872,167530234.93134406,164961678.75471887,332491913.686063,23,19,7,July,2024
23:23:15,2024-07-19,OrangeX,DOGE,orangex,25140484901.78498,584812992.7249284,575846700.6090612,1160659693.3339896,23,19,7,July,2024
23:23:20,2024-07-19,OrangeX,SOL,orangex,18387828.999610256,427734.0452654834,421176.07127129793,848910.1165367814,23,19,7,July,2024
23:23:24,2024-07-19,OrangeX,USDT,orangex,3144757566.627292,73152729.19827786,72031159.1455872,145183888.3438651,23,19,7,July,2024
23:23:28,2024-07-19,OrangeX,TONCOIN,orangex,428852720.01540744,9975887.24363186,9822937.975653768,19798825.21928563,23,19,7,July,2024
23:23:32,2024-07-19,OrangeX,USDC,orangex,3145573033.3762326,73171698.42467818,72049837.53777686,145221535.96245506,23,19,7,July,2024
23:23:37,2024-07-19,OrangeX,XRP,orangex,5411543782.769172,125882262.30427724,123952248.52197872,249834510.82625598,23,19,7,July,2024
23:23:50,2024-07-19,OrangeX,BTC,orangex,47142.74699772923,1027.6823115693844,1078.8065619011695,2106.488873470554,23,19,7,July,2024
23:23:55,2024-07-19,OrangeX,ETH,orangex,898603.9101019854,19589.00153958737,20563.498236849995,40152.49977643737,23,19,7,July,2024
23:23:59,2024-07-19,OrangeX,BNB,orangex,5322272.285426902,116022.19712297735,121793.96898572419,237816.16610870152,23,19,7,July,2024
23:24:03,2024-07-19,OrangeX,ADA,orangex,7201290320.853507,156983611.57387456,164793096.43679333,321776708.01066786,23,19,7,July,2024
23:24:07,2024-07-19,OrangeX,DOGE,orangex,25133460397.093403,547893670.2578378,575149810.4464208,1123043480.7042584,23,19,7,July,2024
23:24:12,2024-07-19,OrangeX,SOL,orangex,18388961.6598294,400867.8286575991,420809.85450696247,821677.6831645615,23,19,7,July,2024
23:24:16,2024-07-19,OrangeX,USDT,orangex,3143793984.9750786,68532736.74808848,71942044.03107661,140474780.7791651,23,19,7,July,2024
23:24:21,2024-07-19,OrangeX,TONCOIN,orangex,428719667.7630402,9345819.818331797,9810747.575255532,19156567.39358733,23,19,7,July,2024
23:24:25,2024-07-19,OrangeX,USDC,orangex,3144607610.6525116,68550473.27746333,71960662.90196651,140511136.17942983,23,19,7,July,2024
23:24:29,2024-07-19,OrangeX,XRP,orangex,5410180677.002118,117938544.91375664,123805649.58808894,241744194.50184557,23,19,7,July,2024
23:24:41,2024-07-19,OrangeX,BTC,orangex,47130.48441388258,1040.9850492707217,1079.2354735732802,2120.220522844002,23,19,7,July,2024
23:24:45,2024-07-19,OrangeX,ETH,orangex,898388.5961978338,19842.976551324915,20572.09583410965,40415.07238543456,23,19,7,July,2024
23:24:50,2024-07-19,OrangeX,BNB,orangex,5319526.231955086,117493.96055512517,121811.21165048923,239305.1722056144,23,19,7,July,2024
23:24:54,2024-07-19,OrangeX,ADA,orangex,7197928253.618666,158982785.5775922,164824520.7777335,323807306.3553257,23,19,7,July,2024
23:24:58,2024-07-19,OrangeX,DOGE,orangex,25120195749.10118,554837246.7367573,575224436.8519394,1130061683.5886967,23,19,7,July,2024
23:25:02,2024-07-19,OrangeX,SOL,orangex,18381142.74134883,405989.77541208954,420907.64688670123,826897.4222987908,23,19,7,July,2024
23:25:06,2024-07-19,OrangeX,USDT,orangex,3142072995.2129755,69399902.25881347,71949963.57796058,141349865.83677405,23,19,7,July,2024
23:25:11,2024-07-19,OrangeX,TONCOIN,orangex,428490485.99762857,9464197.010181574,9811953.735002996,19276150.74518457,23,19,7,July,2024
23:25:15,2024-07-19,OrangeX,USDC,orangex,3143028307.450462,69421002.52478732,71971839.161627,141392841.6864143,23,19,7,July,2024
23:25:19,2024-07-19,OrangeX,XRP,orangex,5412507733.916258,119577727.29234807,123797861.3104221,243375588.60277015,23,19,7,July,2024
23:25:32,2024-07-19,OrangeX,BTC,orangex,47133.13105397856,1042.2670784153438,1079.3598436506907,2121.6269220660342,23,19,7,July,2024
23:25:37,2024-07-19,OrangeX,ETH,orangex,898414.7816275532,19866.877686944317,20573.910889145787,40440.7885760901,23,19,7,July,2024
23:25:41,2024-07-19,OrangeX,BNB,orangex,5319605.172731392,117633.80063497575,121820.21603756983,239454.01667254555,23,19,7,July,2024
23:25:46,2024-07-19,OrangeX,ADA,orangex,7197440513.472762,159158857.65056267,164823089.27047926,323981946.9210419,23,19,7,July,2024
23:25:50,2024-07-19,OrangeX,DOGE,orangex,25117462802.330456,555428930.49498,575195836.0707501,1130624766.5657299,23,19,7,July,2024
23:25:54,2024-07-19,OrangeX,SOL,orangex,18375868.514101196,406350.31794519554,420811.73312273907,827162.0510679345,23,19,7,July,2024
23:25:59,2024-07-19,OrangeX,USDT,orangex,3142212555.7082405,69484556.3399419,71957410.36092691,141441966.7008688,23,19,7,July,2024
23:26:03,2024-07-19,OrangeX,TONCOIN,orangex,428495877.1421429,9475439.802004471,9812656.885184133,19288096.687188603,23,19,7,July,2024
23:26:07,2024-07-19,OrangeX,USDC,orangex,3143230029.2938,69507055.9956548,71980710.74657221,141487766.742227,23,19,7,July,2024
23:26:12,2024-07-19,OrangeX,XRP,orangex,5410850964.676411,119682406.14477275,123915364.7896971,243597770.93446985,23,19,7,July,2024
23:26:24,2024-07-19,OrangeX,BTC,orangex,47122.26993192063,1042.5312967185275,1079.4121227827618,2121.943419501289,23,19,7,July,2024
23:26:30,2024-07-19,OrangeX,ETH,orangex,897996.4915300085,19867.240014456373,20570.0680500807,40437.30806453707,23,19,7,July,2024
23:26:35,2024-07-19,OrangeX,BNB,orangex,5323594.861211634,117706.20491986035,121950.08870477432,239656.29362463468,23,19,7,July,2024
23:26:39,2024-07-19,OrangeX,ADA,orangex,7201948007.112281,159237130.18131527,164978406.7367256,324215536.9180409,23,19,7,July,2024
23:26:43,2024-07-19,OrangeX,DOGE,orangex,25132128123.284554,555678540.5488647,575713466.9103558,1131392007.4592206,23,19,7,July,2024
23:26:47,2024-07-19,OrangeX,SOL,orangex,18386132.312231578,406522.64382392145,421179.77135172946,827702.4151756511,23,19,7,July,2024
23:26:52,2024-07-19,OrangeX,USDT,orangex,3144604355.6784244,69528101.65519007,72034929.42532511,141563031.0805152,23,19,7,July,2024
23:26:56,2024-07-19,OrangeX,TONCOIN,orangex,428817585.5528305,9481279.457624499,9823125.906397916,19304405.36402242,23,19,7,July,2024
23:27:00,2024-07-19,OrangeX,USDC,orangex,3145563844.4338536,69549316.22598466,72056908.88504854,141606225.1110332,23,19,7,July,2024
23:27:04,2024-07-19,OrangeX,XRP,orangex,5416088941.147434,119751275.48037992,124068894.05095538,243820169.53133532,23,19,7,July,2024
23:27:18,2024-07-19,OrangeX,BTC,orangex,47151.024081923315,1050.1172775702453,1065.8219381751228,2115.9392157453676,23,19,7,July,2024
23:27:22,2024-07-19,OrangeX,ETH,orangex,898496.632060769,20010.739014413408,20310.002602763543,40320.74161717695,23,19,7,July,2024
23:27:27,2024-07-19,OrangeX,BNB,orangex,5322149.783305253,118531.49640090721,120304.15261914565,238835.64902005284,23,19,7,July,2024
23:27:31,2024-07-19,OrangeX,ADA,orangex,7200060743.686417,160355121.3089996,162753256.07946897,323108377.3884685,23,19,7,July,2024
23:27:36,2024-07-19,OrangeX,DOGE,orangex,25125241925.46179,559573225.8798372,567941726.9832118,1127514952.8630488,23,19,7,July,2024
23:27:41,2024-07-19,OrangeX,SOL,orangex,18385706.445597243,409474.62700514763,415598.3811617347,825073.0081668822,23,19,7,July,2024
23:27:45,2024-07-19,OrangeX,USDT,orangex,3143740535.0997005,70015366.92756094,71062457.18901011,141077824.11657104,23,19,7,July,2024
23:27:49,2024-07-19,OrangeX,TONCOIN,orangex,428755633.49042475,9548969.663979882,9691775.93038668,19240745.59436656,23,19,7,July,2024
23:27:53,2024-07-19,OrangeX,USDC,orangex,3144693163.327947,70036583.25066444,71083990.80539194,141120574.05605635,23,19,7,July,2024
23:27:58,2024-07-19,OrangeX,XRP,orangex,5416034014.861058,120622425.61332178,122426351.98998079,243048777.60330254,23,19,7,July,2024
23:28:11,2024-07-19,OrangeX,BTC,orangex,47140.94767369919,1047.9210342000229,1070.1852589843425,2118.1062931843658,23,19,7,July,2024
23:28:16,2024-07-19,OrangeX,ETH,orangex,898119.959831995,19964.78313625242,20388.956719002425,40353.73985525485,23,19,7,July,2024
23:28:20,2024-07-19,OrangeX,BNB,orangex,5318966.633404544,118238.11973263451,120750.21748608048,238988.33721871502,23,19,7,July,2024
23:28:25,2024-07-19,OrangeX,ADA,orangex,7196069649.368896,159965234.49929,163363870.2956288,323329104.7949188,23,19,7,July,2024
23:28:29,2024-07-19,OrangeX,DOGE,orangex,25104667978.0112,558111804.3667549,569956055.3082731,1128067859.675028,23,19,7,July,2024
23:28:33,2024-07-19,OrangeX,SOL,orangex,18373934.877630223,408478.2143644918,417146.9406613056,825625.1550257975,23,19,7,July,2024
23:28:37,2024-07-19,OrangeX,USDT,orangex,3141567913.5728426,69841438.98340221,71323614.28047325,141165053.26387548,23,19,7,July,2024
23:28:42,2024-07-19,OrangeX,TONCOIN,orangex,428598993.63225895,9528353.76653427,9730564.528226439,19258918.29476071,23,19,7,July,2024
23:28:47,2024-07-19,OrangeX,USDC,orangex,3142500835.77396,69862179.14588736,71344794.5907695,141206973.73665687,23,19,7,July,2024
23:28:52,2024-07-19,OrangeX,XRP,orangex,5408748721.046144,120244032.33348726,122795851.66795516,243039884.00144243,23,19,7,July,2024
23:29:05,2024-07-19,OrangeX,BTC,orangex,47131.609823387174,1049.2720349232213,1069.6190193932887,2118.8910543165102,23,19,7,July,2024
23:29:09,2024-07-19,OrangeX,ETH,orangex,897869.8552435633,19988.914735523154,20376.530267206464,40365.44500272962,23,19,7,July,2024
23:29:13,2024-07-19,OrangeX,BNB,orangex,5317610.326912791,118383.81565061366,120679.45832322775,239063.27397384142,23,19,7,July,2024
23:29:18,2024-07-19,OrangeX,ADA,orangex,7194377609.463683,160165529.3034824,163271383.10393804,323436912.40742046,23,19,7,July,2024
23:29:22,2024-07-19,OrangeX,DOGE,orangex,25088902759.518604,558593827.7773927,569412649.1820867,1128006476.9594796,23,19,7,July,2024
23:29:26,2024-07-19,OrangeX,SOL,orangex,18364417.92676799,408876.0119541368,416795.10509484756,825671.1170489844,23,19,7,July,2024
23:29:31,2024-07-19,OrangeX,USDT,orangex,3140708309.208648,69926544.54398246,71280878.87287915,141207423.41686162,23,19,7,July,2024
23:29:35,2024-07-19,OrangeX,TONCOIN,orangex,428511970.2577267,9540638.106378818,9725420.77784232,19266058.88422114,23,19,7,July,2024
23:29:40,2024-07-19,OrangeX,USDC,orangex,3141702078.1792064,69948670.3905574,71303433.25190577,141252103.64246318,23,19,7,July,2024
23:29:44,2024-07-19,OrangeX,XRP,orangex,5402577329.817092,120309971.08150993,122661881.66332789,242971852.74483785,23,19,7,July,2024
23:33:14,2024-07-19,OrangeX,BTC,orangex,46916.17175605597,1130.437336187003,1157.5882004284924,2288.0255366154956,23,19,7,July,2024
23:33:18,2024-07-19,OrangeX,ETH,orangex,893185.2259879098,21521.149100513037,22038.04444609655,43559.19354660959,23,19,7,July,2024
23:33:22,2024-07-19,OrangeX,BNB,orangex,5282806.676026791,127288.34606305635,130345.5598447056,257633.90590776197,23,19,7,July,2024
23:33:27,2024-07-19,OrangeX,ADA,orangex,7144614097.985564,172148285.47830918,176282946.09045085,348431231.56876004,23,19,7,July,2024
23:33:31,2024-07-19,OrangeX,DOGE,orangex,24944900877.079227,601043227.6008192,615479094.6351658,1216522322.2359853,23,19,7,July,2024
23:33:35,2024-07-19,OrangeX,SOL,orangex,18344505.016557526,442007.78981736966,452623.9408509967,894631.7306683664,23,19,7,July,2024
23:33:39,2024-07-19,OrangeX,USDT,orangex,3125279589.8807173,75303090.64418355,77111721.62760551,152414812.27178907,23,19,7,July,2024
23:33:43,2024-07-19,OrangeX,TONCOIN,orangex,425603757.1010983,10254851.566964066,10501152.77606108,20756004.343025148,23,19,7,July,2024
23:33:47,2024-07-19,OrangeX,USDC,orangex,3126058798.549084,75321865.54713136,77130947.4665095,152452813.01364088,23,19,7,July,2024
23:33:51,2024-07-19,OrangeX,XRP,orangex,5398062819.588004,130065423.62564978,133189337.30606954,263254760.93171936,23,19,7,July,2024
23:34:04,2024-07-19,OrangeX,BTC,orangex,46954.433541726175,1131.4167073447372,1157.6961782016924,2289.11288554643,23,19,7,July,2024
23:34:09,2024-07-19,OrangeX,ETH,orangex,893840.7405619425,21538.03743960567,22038.302482127852,43576.339921733525,23,19,7,July,2024
23:34:13,2024-07-19,OrangeX,BNB,orangex,5286057.154036063,127423.97902608487,130443.46874484498,257867.44777092984,23,19,7,July,2024
