Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:28:00,2024-07-15,OrangeX,TONCOIN,orangex,446715847.2266578,9062703.90584466,9605658.445445525,18668362.351290185,15,15,7,July,2024
15:28:03,2024-07-15,OrangeX,USDC,orangex,3374958737.607258,68469144.1399857,72571190.61746313,141040334.7574488,15,15,7,July,2024
15:28:05,2024-07-15,OrangeX,XRP,orangex,6291203863.739678,127632180.90951174,135278736.80981943,262910917.71933115,15,15,7,July,2024
15:28:16,2024-07-15,OrangeX,BTC,orangex,52954.2282026695,1079.2234461652938,1137.774944041411,2216.9983902067047,15,15,7,July,2024
15:28:19,2024-07-15,OrangeX,ETH,orangex,988124.9603380761,20138.290390270355,21230.860303576286,41369.15069384664,15,15,7,July,2024
15:28:21,2024-07-15,OrangeX,BNB,orangex,5820888.578893138,118631.49827836722,125067.65563221935,243699.15391058658,15,15,7,July,2024
15:28:24,2024-07-15,OrangeX,ADA,orangex,7726550982.584476,157469483.76780024,166012732.32040024,323482216.0882005,15,15,7,July,2024
15:28:27,2024-07-15,OrangeX,DOGE,orangex,27705812180.76069,564652967.5796801,595287288.1640396,1159940255.7437196,15,15,7,July,2024
15:28:29,2024-07-15,OrangeX,SOL,orangex,21533406.5192436,438857.44311924,462666.9338600284,901524.3769792684,15,15,7,July,2024
15:28:32,2024-07-15,OrangeX,USDT,orangex,3374985012.1595564,68783231.8439009,72514953.26593883,141298185.10983974,15,15,7,July,2024
15:28:35,2024-07-15,OrangeX,TONCOIN,orangex,447338965.49256444,9116905.605633305,9611528.365268236,18728433.97090154,15,15,7,July,2024
15:33:09,2024-07-15,OrangeX,BTC,orangex,53726.15176299187,1010.0390426744494,1159.3499271927776,2169.3889698672274,15,15,7,July,2024
15:33:11,2024-07-15,OrangeX,ETH,orangex,1005524.5679456574,18903.62586313243,21698.08922442409,40601.71508755652,15,15,7,July,2024
15:33:18,2024-07-15,OrangeX,BNB,orangex,5876062.67053995,110468.59899121746,126798.8233983897,237267.42238960718,15,15,7,July,2024
15:33:25,2024-07-15,OrangeX,ADA,orangex,7806071978.3059025,147281428.03592202,167619029.3142342,314900457.35015625,15,15,7,July,2024
15:33:33,2024-07-15,OrangeX,DOGE,orangex,28120241253.381264,530559966.65450406,603823223.2643065,1134383189.9188106,15,15,7,July,2024
15:33:40,2024-07-15,OrangeX,SOL,orangex,21865763.025146298,412553.3062452641,469521.41661977227,882074.7228650363,15,15,7,July,2024
15:33:47,2024-07-15,OrangeX,USDT,orangex,3402918072.6773224,64204715.84505329,73070530.96144086,137275246.80649418,15,15,7,July,2024
15:33:55,2024-07-15,OrangeX,TONCOIN,orangex,451837083.2001318,8525057.293635588,9702254.027974967,18227311.321610555,15,15,7,July,2024
15:34:02,2024-07-15,OrangeX,USDC,orangex,3408887335.071085,64317341.18236992,73198708.35603128,137516049.5384012,15,15,7,July,2024
15:34:09,2024-07-15,OrangeX,XRP,orangex,6382913389.994202,120429916.82892144,137059682.4627088,257489599.29163024,15,15,7,July,2024
15:34:24,2024-07-15,OrangeX,BTC,orangex,53712.502540055575,1017.0833770395734,1148.3123069221056,2165.395683961679,15,15,7,July,2024
15:34:26,2024-07-15,OrangeX,ETH,orangex,1004756.9232540888,19025.767117163683,21480.561989779635,40506.32910694332,15,15,7,July,2024
15:34:34,2024-07-15,OrangeX,BNB,orangex,5880305.667918016,111347.65397108256,125714.25734443325,237061.91131551578,15,15,7,July,2024
15:34:41,2024-07-15,OrangeX,ADA,orangex,7805792639.906917,147808081.23297992,166878982.1699831,314687063.402963,15,15,7,July,2024
15:34:48,2024-07-15,OrangeX,DOGE,orangex,28117222410.7283,532419049.0128432,601114284.4559768,1133533333.4688199,15,15,7,July,2024
15:34:55,2024-07-15,OrangeX,SOL,orangex,21878220.639065623,414279.23628402094,467731.51175857085,882010.7480425917,15,15,7,July,2024
15:35:02,2024-07-15,OrangeX,USDT,orangex,3403489401.9243045,64450296.42624345,72767173.40616378,137217469.83240724,15,15,7,July,2024
15:35:09,2024-07-15,OrangeX,TONCOIN,orangex,451695976.9326965,8553556.709004078,9657335.633759996,18210892.342764076,15,15,7,July,2024
15:35:17,2024-07-15,OrangeX,USDC,orangex,3409459966.396162,64563358.229763575,72894825.0744812,137458183.30424482,15,15,7,July,2024
15:35:24,2024-07-15,OrangeX,XRP,orangex,6381168661.349202,120837224.15509315,136430454.653933,257267678.80902618,15,15,7,July,2024
