Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
15:32:01,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780162033092988,580189327.0,14302123361.0,0.9956,0.9554,0.8727,0.7257,0.5324,1.6479,15,7,7,July,2024
15:32:24,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10783840017862056,580371167.0,14307002972.0,0.9959,0.9558,0.873,0.7259,0.5326,1.6484,15,7,7,July,2024
15:32:48,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10785696407754425,580353978.0,14309465859.0,0.9961,0.9559,0.8731,0.726,0.5327,1.6487,15,7,7,July,2024
15:33:10,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786478476812011,580335539.0,14310503436.0,0.9961,0.956,0.8732,0.7261,0.5327,1.6488,15,7,7,July,2024
15:33:33,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10785396434840133,580227178.0,14309067882.0,0.996,0.9559,0.8731,0.726,0.5326,1.6487,15,7,7,July,2024
15:34:00,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1078457255027025,580065702.0,14307974828.0,0.996,0.9558,0.873,0.726,0.5326,1.6485,15,7,7,July,2024
15:34:20,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10783676687754641,579972741.0,14306786281.0,0.9959,0.9558,0.873,0.7259,0.5326,1.6484,15,7,7,July,2024
15:34:43,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10781443776622988,579717096.0,14303823860.0,0.9957,0.9556,0.8728,0.7257,0.5324,1.6481,15,7,7,July,2024
15:35:07,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780747308975692,579577131.0,14302899851.0,0.9956,0.9555,0.8727,0.7257,0.5324,1.648,15,7,7,July,2024
15:35:54,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786239370831247,579802934.0,14310186212.0,0.9961,0.956,0.8732,0.7261,0.5327,1.6488,15,7,7,July,2024
15:36:15,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786248139015704,579688525.0,14310197845.0,0.9965,0.9552,0.8734,0.7249,0.5333,1.6503,15,7,7,July,2024
15:36:40,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786205905372095,579472548.0,14310141813.0,0.9965,0.9552,0.8734,0.7249,0.5333,1.6503,15,7,7,July,2024
15:37:00,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786205905372095,579472548.0,14310141813.0,0.9965,0.9552,0.8734,0.7249,0.5333,1.6503,15,7,7,July,2024
15:37:33,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786390705552092,579267430.0,14310386989.0,0.9965,0.9552,0.8734,0.7249,0.5333,1.6504,15,7,7,July,2024
15:38:12,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10787370199620488,579118403.0,14311686491.0,0.9966,0.9553,0.8735,0.725,0.5334,1.6505,15,7,7,July,2024
15:38:34,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10785723594056686,578979490.0,14309501927.0,0.9965,0.9551,0.8733,0.7249,0.5333,1.6503,15,7,7,July,2024
15:38:55,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786412981720364,578978470.0,14310416543.0,0.9965,0.9552,0.8734,0.7249,0.5333,1.6504,15,7,7,July,2024
15:39:49,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790639422709403,579166508.0,14316023794.0,0.9969,0.9556,0.8737,0.7252,0.5335,1.651,15,7,7,July,2024
15:40:12,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790889992218503,579161657.0,14316356227.0,0.9969,0.9556,0.8737,0.7252,0.5335,1.651,15,7,7,July,2024
15:40:34,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10791291585531596,579166943.0,14316889024.0,0.997,0.9556,0.8738,0.7252,0.5336,1.6511,15,7,7,July,2024
15:40:59,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10791889444234218,579176784.0,14317682207.0,0.997,0.9557,0.8738,0.7253,0.5336,1.6512,15,7,7,July,2024
15:41:25,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079382583804283,579283122.0,14320251236.0,0.9981,0.9561,0.8736,0.724,0.5353,1.6514,15,7,7,July,2024
15:41:47,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10798095281676405,579802534.0,14325915539.0,0.9985,0.9564,0.874,0.7243,0.5356,1.652,15,7,7,July,2024
15:42:10,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10798769623513636,579823460.0,14326810194.0,0.9986,0.9565,0.874,0.7243,0.5356,1.6521,15,7,7,July,2024
15:42:31,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10798655525187556,579890540.0,14326658819.0,0.9986,0.9565,0.874,0.7243,0.5356,1.6521,15,7,7,July,2024
15:42:55,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079997818033132,579882650.0,14328413595.0,0.9987,0.9566,0.8741,0.7244,0.5357,1.6523,15,7,7,July,2024
15:43:17,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10801146438638176,579837965.0,14329963533.0,0.9988,0.9567,0.8742,0.7245,0.5357,1.6525,15,7,7,July,2024
15:43:38,2024-07-07,Dogecoin,9,3856,118,299,147,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10800913943331214,579814700.0,14329655079.0,0.9988,0.9567,0.8742,0.7245,0.5357,1.6525,15,7,7,July,2024
15:43:59,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10799555487729383,579669630.0,14327852806.0,0.9987,0.9566,0.8741,0.7244,0.5356,1.6522,15,7,7,July,2024
15:44:33,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10797063811318233,579585236.0,14324547080.0,0.9984,0.9563,0.8739,0.7242,0.5355,1.6519,15,7,7,July,2024
15:44:59,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10793206121797362,579363856.0,14319429054.0,0.9981,0.956,0.8736,0.7239,0.5353,1.6513,15,7,7,July,2024
15:45:21,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10793360803647761,579295167.0,14319634271.0,0.9981,0.956,0.8736,0.724,0.5353,1.6513,15,7,7,July,2024
15:45:49,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10793592536913882,579283548.0,14319941714.0,0.999,0.9578,0.8732,0.7234,0.5366,1.6507,15,7,7,July,2024
15:46:11,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10793495960490102,579180065.0,14319813585.0,0.999,0.9578,0.8732,0.7234,0.5365,1.6507,15,7,7,July,2024
15:46:31,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10794190293411506,579185975.0,14320734762.0,0.999,0.9578,0.8732,0.7234,0.5366,1.6508,15,7,7,July,2024
15:46:52,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10796303862427369,579578887.0,14323538850.0,0.9992,0.958,0.8734,0.7235,0.5367,1.6511,15,7,7,July,2024
15:47:14,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10797892933780823,579612574.0,14325647083.0,0.9994,0.9582,0.8735,0.7237,0.5368,1.6513,15,7,7,July,2024
15:47:44,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10799332411091873,579664312.0,14327556848.0,0.9995,0.9583,0.8736,0.7238,0.5368,1.6516,15,7,7,July,2024
15:48:04,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10800112417911534,579634070.0,14328591689.0,0.9996,0.9583,0.8737,0.7238,0.5369,1.6517,15,7,7,July,2024
15:48:22,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10802547547921684,579698543.0,14331822395.0,0.9998,0.9586,0.8739,0.724,0.537,1.6521,15,7,7,July,2024
15:48:48,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10803215789132875,579718433.0,14332708956.0,0.9999,0.9586,0.874,0.724,0.537,1.6522,15,7,7,July,2024
15:49:14,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10802754743783229,579609284.0,14332097283.0,0.9998,0.9586,0.8739,0.724,0.537,1.6521,15,7,7,July,2024
15:49:34,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10800942434514639,579511637.0,14329692879.0,0.9997,0.9584,0.8738,0.7239,0.5369,1.6518,15,7,7,July,2024
15:49:59,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10798239283921808,579347704.0,14326106588.0,0.9994,0.9582,0.8736,0.7237,0.5368,1.6514,15,7,7,July,2024
15:50:20,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10796283508121392,579281962.0,14323511846.0,0.9992,0.958,0.8734,0.7235,0.5367,1.6511,15,7,7,July,2024
15:50:42,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10795308042861342,579206542.0,14322217688.0,0.9991,0.9579,0.8733,0.7235,0.5366,1.6509,15,7,7,July,2024
15:51:02,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10794181785585127,579145729.0,14320723474.0,1.0011,0.9559,0.8734,0.7237,0.5358,1.652,15,7,7,July,2024
15:51:22,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10791856859161096,578971817.0,14317638977.0,1.0009,0.9557,0.8732,0.7236,0.5357,1.6517,15,7,7,July,2024
15:51:50,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1078203024276231,578725012.0,14304601930.0,1.0,0.9548,0.8724,0.7229,0.5352,1.6501,15,7,7,July,2024
15:52:09,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10779098180617828,578463064.0,14300711940.0,0.9997,0.9546,0.8722,0.7227,0.5351,1.6497,15,7,7,July,2024
15:52:33,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10779052951118698,578461927.0,14300651934.0,0.9997,0.9546,0.8722,0.7227,0.5351,1.6497,15,7,7,July,2024
15:52:54,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780369925740864,578477472.0,14302399174.0,0.9998,0.9547,0.8723,0.7228,0.5352,1.6499,15,7,7,July,2024
15:53:19,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780369925740864,578477472.0,14302399174.0,0.9998,0.9547,0.8723,0.7228,0.5352,1.6499,15,7,7,July,2024
15:53:38,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10781141469248018,578295364.0,14303422787.0,0.9999,0.9548,0.8724,0.7229,0.5352,1.65,15,7,7,July,2024
15:53:59,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10781141468127034,578243765.0,14303422785.0,0.9999,0.9548,0.8724,0.7229,0.5352,1.65,15,7,7,July,2024
15:54:21,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10781503310926663,578341215.0,14303902845.0,0.9999,0.9548,0.8724,0.7229,0.5352,1.6501,15,7,7,July,2024
15:54:42,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10781667424674732,578207793.0,14304120576.0,0.9999,0.9548,0.8724,0.7229,0.5352,1.6501,15,7,7,July,2024
15:55:03,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10787287153955451,578727211.0,14311576314.0,1.0004,0.9553,0.8729,0.7233,0.5355,1.651,15,7,7,July,2024
15:55:24,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079050166545363,579012714.0,14315841031.0,1.0007,0.9556,0.8731,0.7235,0.5357,1.6514,15,7,7,July,2024
15:55:45,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079100860351804,578998634.0,14316513589.0,1.0001,0.9548,0.8726,0.7248,0.5352,1.6526,15,7,7,July,2024
15:56:09,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790799708546883,578977326.0,14316236447.0,1.0001,0.9548,0.8725,0.7248,0.5351,1.6526,15,7,7,July,2024
15:56:31,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790706682377814,578840596.0,14316113028.0,1.0001,0.9547,0.8725,0.7248,0.5351,1.6525,15,7,7,July,2024
15:56:54,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10787301162733545,578746626.0,14311594899.0,0.9998,0.9544,0.8723,0.7246,0.535,1.652,15,7,7,July,2024
15:57:18,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10784534822394644,578507607.0,14307924774.0,0.9995,0.9542,0.872,0.7244,0.5348,1.6516,15,7,7,July,2024
15:57:39,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10784239556010451,578368308.0,14307533042.0,0.9995,0.9542,0.872,0.7244,0.5348,1.6515,15,7,7,July,2024
15:58:01,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1078686845695861,578567813.0,14311020825.0,0.9997,0.9544,0.8722,0.7245,0.5349,1.652,15,7,7,July,2024
15:58:25,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10787290937733773,578505395.0,14311581334.0,0.9998,0.9544,0.8723,0.7246,0.535,1.652,15,7,7,July,2024
15:58:45,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10787898514087958,578525273.0,14312387410.0,0.9998,0.9545,0.8723,0.7246,0.535,1.6521,15,7,7,July,2024
15:59:07,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788637596643902,578617795.0,14313367956.0,0.9999,0.9546,0.8724,0.7247,0.535,1.6522,15,7,7,July,2024
15:59:32,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788515942671056,578440477.0,14313206557.0,0.9999,0.9545,0.8724,0.7247,0.535,1.6522,15,7,7,July,2024
15:59:52,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786566953281246,578382680.0,14310620818.0,0.9997,0.9544,0.8722,0.7245,0.5349,1.6519,15,7,7,July,2024
16:00:16,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780091489905815,578395896.0,14302029771.0,0.9991,0.9538,0.8717,0.7241,0.5346,1.6509,16,7,7,July,2024
16:00:33,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780097806147004,578300414.0,14302038151.0,0.9991,0.9538,0.8717,0.7241,0.5346,1.6509,16,7,7,July,2024
16:00:58,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10779317198794969,578231967.0,14301002513.0,0.9986,0.9551,0.8718,0.723,0.5355,1.6529,16,7,7,July,2024
16:01:21,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10779160859541076,578114962.0,14300795097.0,0.9986,0.9551,0.8718,0.7229,0.5355,1.6529,16,7,7,July,2024
16:01:43,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10779200265308175,577993949.0,14300847377.0,0.9986,0.9551,0.8718,0.7229,0.5355,1.6529,16,7,7,July,2024
16:02:15,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10781254271480378,577236960.0,14303572442.0,0.9988,0.9553,0.8719,0.7231,0.5356,1.6532,16,7,7,July,2024
16:02:44,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10781612423480702,577086088.0,14304047605.0,0.9988,0.9553,0.872,0.7231,0.5356,1.6533,16,7,7,July,2024
16:03:29,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10774123088699797,576677940.0,14294111448.0,0.9982,0.9547,0.8714,0.7226,0.5352,1.6521,16,7,7,July,2024
16:04:12,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10768961629670915,576283274.0,14287263701.0,0.9977,0.9542,0.8709,0.7223,0.535,1.6513,16,7,7,July,2024
16:04:44,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10768414122846949,576125581.0,14286537319.0,0.9976,0.9542,0.8709,0.7222,0.535,1.6513,16,7,7,July,2024
16:05:12,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10768829752597249,576356291.0,14287088738.0,0.9977,0.9542,0.8709,0.7223,0.535,1.6513,16,7,7,July,2024
16:05:44,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10771958379814685,576402443.0,14291239512.0,0.998,0.9545,0.8712,0.7225,0.5351,1.6518,16,7,7,July,2024
16:06:07,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10773003003143625,576449205.0,14292625422.0,0.9999,0.9533,0.8703,0.7247,0.536,1.652,16,7,7,July,2024
16:06:37,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10773182388872526,576316218.0,14292863414.0,0.9999,0.9533,0.8703,0.7247,0.536,1.652,16,7,7,July,2024
16:06:58,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10773499089077557,576437596.0,14293283583.0,0.9999,0.9534,0.8703,0.7247,0.536,1.652,16,7,7,July,2024
16:07:23,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10773694930959209,576326358.0,14293543408.0,0.9999,0.9534,0.8704,0.7247,0.5361,1.6521,16,7,7,July,2024
16:07:41,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10774730609649638,576276261.0,14294917450.0,1.0,0.9535,0.8704,0.7248,0.5361,1.6522,16,7,7,July,2024
16:08:10,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10776648805644352,576483365.0,14297462336.0,1.0002,0.9536,0.8706,0.7249,0.5362,1.6525,16,7,7,July,2024
16:08:27,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10776765701341944,576403141.0,14297617422.0,1.0002,0.9536,0.8706,0.7249,0.5362,1.6525,16,7,7,July,2024
16:08:49,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780296402546241,576584201.0,14302301630.0,1.0005,0.954,0.8709,0.7252,0.5364,1.6531,16,7,7,July,2024
16:09:08,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10782735281580533,576666678.0,14305537310.0,1.0008,0.9542,0.8711,0.7253,0.5365,1.6535,16,7,7,July,2024
16:09:31,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10783220244155839,576557458.0,14306180713.0,1.0008,0.9542,0.8711,0.7254,0.5365,1.6535,16,7,7,July,2024
16:09:55,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786435997629658,576831089.0,14310447078.0,1.0011,0.9545,0.8714,0.7256,0.5367,1.654,16,7,7,July,2024
16:10:17,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10789785594201294,577199612.0,14314891014.0,1.0014,0.9548,0.8717,0.7258,0.5369,1.6545,16,7,7,July,2024
16:10:40,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790170735419968,577053875.0,14315401983.0,1.0015,0.9548,0.8717,0.7258,0.5369,1.6546,16,7,7,July,2024
16:11:04,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790083597872435,577120490.0,14315286377.0,1.0015,0.9548,0.8717,0.7258,0.5369,1.6546,16,7,7,July,2024
16:11:25,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790057349968066,576995381.0,14315251554.0,1.0003,0.9558,0.8707,0.7286,0.5369,1.6545,16,7,7,July,2024
16:11:49,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788898784905047,576957122.0,14313714477.0,1.0002,0.9557,0.8706,0.7286,0.5368,1.6544,16,7,7,July,2024
16:12:08,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788790649317491,576830364.0,14313571013.0,1.0002,0.9556,0.8706,0.7286,0.5368,1.6543,16,7,7,July,2024
16:12:43,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788287049134675,576624920.0,14312902882.0,1.0002,0.9556,0.8706,0.7285,0.5368,1.6543,16,7,7,July,2024
16:13:07,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10785973825097683,576489251.0,14309833910.0,1.0,0.9554,0.8704,0.7284,0.5367,1.6539,16,7,7,July,2024
16:13:31,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1078621389433062,576339327.0,14310152412.0,1.0,0.9554,0.8704,0.7284,0.5367,1.6539,16,7,7,July,2024
16:13:51,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790273473292977,576476038.0,14315538286.0,1.0004,0.9558,0.8707,0.7287,0.5369,1.6546,16,7,7,July,2024
16:14:14,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10792984995265471,576560715.0,14319135683.0,1.0006,0.956,0.8709,0.7288,0.537,1.655,16,7,7,July,2024
16:14:34,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10793088786362028,576469527.0,14319273384.0,1.0006,0.956,0.8709,0.7289,0.537,1.655,16,7,7,July,2024
16:14:57,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790737920628299,576428467.0,14316154472.0,1.0004,0.9558,0.8708,0.7287,0.5369,1.6546,16,7,7,July,2024
16:15:22,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10789233022149942,576502264.0,14314157912.0,1.0003,0.9557,0.8706,0.7286,0.5368,1.6544,16,7,7,July,2024
16:15:44,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788791902354705,576368185.0,14313572675.0,1.0002,0.9556,0.8706,0.7286,0.5368,1.6543,16,7,7,July,2024
16:16:11,2024-07-07,Dogecoin,9,3856,118,298,146,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10791043774776012,576677369.0,14316560251.0,1.0004,0.9558,0.8708,0.7287,0.5369,1.6547,16,7,7,July,2024
