Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:27:44,2024-07-15,CoinDCX,ETH,coindcx,2841674.7960926453,32023.921773714792,37805.2079207732,69829.12969448799,15,15,7,July,2024
15:27:46,2024-07-15,CoinDCX,BNB,coindcx,16736171.82474193,188606.33104250245,222655.47644725177,411261.8074897542,15,15,7,July,2024
15:27:49,2024-07-15,CoinDCX,ADA,coindcx,22222801909.885082,250437267.11215046,295648765.98144376,546086033.0935942,15,15,7,July,2024
15:27:52,2024-07-15,CoinDCX,DOGE,coindcx,79717918716.43655,898371761.7683682,1060555027.7006173,1958926789.4689856,15,15,7,July,2024
15:27:54,2024-07-15,CoinDCX,SOL,coindcx,61916767.024361886,697763.7646629724,823731.2215868913,1521494.9862498636,15,15,7,July,2024
15:27:57,2024-07-15,CoinDCX,USDT,coindcx,9704400769.22821,109362609.51529723,129105867.19199759,238468476.70729482,15,15,7,July,2024
15:27:59,2024-07-15,CoinDCX,TONCOIN,coindcx,1286698225.5358057,14500295.170156019,17118036.875492334,31618332.045648355,15,15,7,July,2024
15:28:02,2024-07-15,CoinDCX,USDC,coindcx,9721064175.125326,109550395.8192285,129327554.60164592,238877950.42087442,15,15,7,July,2024
15:28:04,2024-07-15,CoinDCX,XRP,coindcx,18120872358.151672,204211051.75963303,241077321.07406884,445288372.83370185,15,15,7,July,2024
15:28:15,2024-07-15,CoinDCX,BTC,coindcx,152393.4232376861,1704.8877784968818,2029.81181132635,3734.6995898232312,15,15,7,July,2024
15:28:18,2024-07-15,CoinDCX,ETH,coindcx,2843658.57842738,31813.175749829486,37876.25244738242,69689.4281972119,15,15,7,July,2024
15:28:20,2024-07-15,CoinDCX,BNB,coindcx,16751545.002745539,187406.40993133598,223123.0402345155,410529.45016585145,15,15,7,July,2024
15:28:23,2024-07-15,CoinDCX,ADA,coindcx,22235723076.730583,248760161.1286874,296169823.9702521,544929985.0989394,15,15,7,July,2024
15:28:26,2024-07-15,CoinDCX,DOGE,coindcx,79732699448.42018,892002436.5104,1062003672.1460984,1954006108.6564984,15,15,7,July,2024
15:28:28,2024-07-15,CoinDCX,SOL,coindcx,61969546.99966361,693278.7588473018,825406.4760148665,1518685.234862168,15,15,7,July,2024
15:28:31,2024-07-15,CoinDCX,USDT,coindcx,9712643103.97315,108659325.14055432,129368034.87177485,238027360.01232916,15,15,7,July,2024
15:28:34,2024-07-15,CoinDCX,TONCOIN,coindcx,1287366818.7194993,14402301.02485498,17147146.6329018,31549447.657756776,15,15,7,July,2024
15:33:08,2024-07-15,CoinDCX,BTC,coindcx,154559.04303886933,1698.0650467768369,1990.2098658676832,3688.27491264452,15,15,7,July,2024
15:33:10,2024-07-15,CoinDCX,ETH,coindcx,2892686.5199529566,31780.540136880598,37248.24596270963,69028.78609959023,15,15,7,July,2024
15:33:17,2024-07-15,CoinDCX,BNB,coindcx,16904218.772293888,185718.43145458886,217670.49222053145,403388.92367512034,15,15,7,July,2024
15:33:24,2024-07-15,CoinDCX,ADA,coindcx,22456075579.827694,244604214.7782324,288611625.5856398,533215840.3638722,15,15,7,July,2024
15:33:32,2024-07-15,CoinDCX,DOGE,coindcx,80894752785.24934,881151179.5271119,1039681489.3013651,1920832668.828477,15,15,7,July,2024
15:33:39,2024-07-15,CoinDCX,SOL,coindcx,62902216.180928625,685166.3436049377,808436.487505643,1493602.8311105806,15,15,7,July,2024
15:33:46,2024-07-15,CoinDCX,USDT,coindcx,9789326263.500277,106630851.65434709,125815098.73590703,232445950.3902541,15,15,7,July,2024
15:33:54,2024-07-15,CoinDCX,TONCOIN,coindcx,1299819898.9593577,14158369.952391952,16705640.870937113,30864010.82332906,15,15,7,July,2024
15:34:01,2024-07-15,CoinDCX,USDC,coindcx,9806498306.986769,106817899.21740946,126035798.5357294,232853697.75313884,15,15,7,July,2024
15:34:08,2024-07-15,CoinDCX,XRP,coindcx,18362011765.14273,200009367.33558437,235993597.6222409,436002964.95782524,15,15,7,July,2024
15:34:23,2024-07-15,CoinDCX,BTC,coindcx,154469.64818778107,1666.4099042348573,1974.3655507012866,3640.775454936144,15,15,7,July,2024
15:34:26,2024-07-15,CoinDCX,ETH,coindcx,2889540.4442113684,31172.200308681124,36932.88084319143,68105.08115187255,15,15,7,July,2024
15:34:33,2024-07-15,CoinDCX,BNB,coindcx,16910937.022205096,182434.24047575222,216148.42707566833,398582.66755142057,15,15,7,July,2024
15:34:40,2024-07-15,CoinDCX,ADA,coindcx,22448368366.638847,242171739.3607589,286925526.7459732,529097266.10673213,15,15,7,July,2024
15:34:47,2024-07-15,CoinDCX,DOGE,coindcx,80861200808.20758,872326100.7969309,1033533584.9926068,1905859685.7895377,15,15,7,July,2024
15:34:54,2024-07-15,CoinDCX,SOL,coindcx,62918703.93807983,678763.4505166867,804200.197304163,1482963.6478208497,15,15,7,July,2024
15:35:01,2024-07-15,CoinDCX,USDT,coindcx,9788194139.4494,105591468.3153777,125115463.82798739,230706932.1433651,15,15,7,July,2024
15:35:08,2024-07-15,CoinDCX,TONCOIN,coindcx,1299045594.7139816,14013630.073155481,16604767.927650247,30618398.00080573,15,15,7,July,2024
15:35:16,2024-07-15,CoinDCX,USDC,coindcx,9805365059.42923,105776701.93734773,125334947.38001166,231111649.3173594,15,15,7,July,2024
15:35:23,2024-07-15,CoinDCX,XRP,coindcx,18351788508.153427,197972400.95384935,234577747.2901557,432550148.2440051,15,15,7,July,2024
