Time,Date,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Day,Month_Number,Month_Name,Year
17:39:45,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69470.73114259685,28345429628,1369211422703,1344451587,1.0028,0.9809,1.0269,1.1257,1.0137,2.6149,7,6,June,2024
17:40:06,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69470.73114259685,28345429628,1369211422703,1344451587,1.0028,0.9809,1.0269,1.1257,1.0137,2.6149,7,6,June,2024
17:40:26,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69460.26607735635,28340796244,1369005164807,1340721826,1.0027,0.9807,1.0267,1.1255,1.0135,2.6145,7,6,June,2024
17:40:47,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69474.15696550826,28345339808,1369278942878,1336438998,1.0014,0.9811,1.0273,1.1261,1.0135,2.6162,7,6,June,2024
17:41:48,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69477.72490341884,28373439487,1369349264022,1344327008,1.0015,0.9811,1.0274,1.1262,1.0136,2.6164,7,6,June,2024
17:42:30,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69483.97147843285,28374861580,1369472378919,1343521199,1.0016,0.9812,1.0275,1.1263,1.0137,2.6166,7,6,June,2024
17:42:50,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69488.76614397296,28374568977,1369566877864,1343092730,1.0017,0.9813,1.0275,1.1264,1.0138,2.6168,7,6,June,2024
17:43:11,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69492.45746605327,28375631985,1369639630810,1344957063,1.0017,0.9813,1.0276,1.1264,1.0138,2.6169,7,6,June,2024
17:43:32,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69500.06646622656,28378808882,1369789597995,1345511996,1.0018,0.9815,1.0277,1.1265,1.0139,2.6172,7,6,June,2024
17:43:56,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69499.78458348078,28374952702,1369784042316,1346801195,1.0018,0.9815,1.0277,1.1265,1.0139,2.6172,7,6,June,2024
17:44:16,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69500.21742183407,28375589372,1369792573206,1350399488,1.0018,0.9815,1.0277,1.1265,1.0139,2.6172,7,6,June,2024
17:44:37,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69500.49325136741,28374229633,1369798009581,1358544241,1.0018,0.9815,1.0277,1.1266,1.0139,2.6172,7,6,June,2024
17:44:57,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69496.69785948929,28372638636,1369723205505,1359940554,1.0018,0.9814,1.0276,1.1265,1.0139,2.6171,7,6,June,2024
17:45:18,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69497.21852263273,28377331881,1369733467350,1367439842,1.0018,0.9814,1.0277,1.1265,1.0139,2.6171,7,6,June,2024
17:45:38,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69494.79267286263,28371990721,1369685655831,1366570118,1.0017,0.9814,1.0276,1.1265,1.0138,2.617,7,6,June,2024
17:45:59,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69494.81613301946,28369504352,1369686118211,1367345372,1.0015,0.9815,1.0282,1.1258,1.0128,2.6143,7,6,June,2024
17:46:19,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69492.71346787547,28365450975,1369644676397,1367808711,1.0015,0.9815,1.0282,1.1257,1.0128,2.6142,7,6,June,2024
17:46:40,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69488.37130863933,28390438344,1369559095982,1361196680,1.0015,0.9814,1.0281,1.1257,1.0127,2.614,7,6,June,2024
17:47:03,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69488.46776285474,28385668214,1369560997016,1362585888,1.0015,0.9814,1.0281,1.1257,1.0127,2.614,7,6,June,2024
17:47:53,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69487.98788903595,28392704596,1369551539094,1365324363,1.0014,0.9814,1.0281,1.1257,1.0127,2.614,7,6,June,2024
17:48:18,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69487.47595018847,28390060290,1369541449197,1347790874,1.0014,0.9814,1.0281,1.1257,1.0127,2.614,7,6,June,2024
17:48:39,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69486.0012085291,28388319703,1369512383243,1347118277,1.0014,0.9814,1.0281,1.1256,1.0127,2.6139,7,6,June,2024
17:48:59,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69485.74228452363,28384253061,1369507280062,1334347973,1.0014,0.9814,1.0281,1.1256,1.0127,2.6139,7,6,June,2024
17:49:20,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69487.29676978459,28384724571,1369537917698,1335966947,1.0014,0.9814,1.0281,1.1257,1.0127,2.614,7,6,June,2024
17:49:41,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69483.40310730883,28383624564,1369461176788,1335216384,1.0014,0.9813,1.028,1.1256,1.0127,2.6138,7,6,June,2024
17:50:15,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69483.22281442022,28381322385,1369457623362,1337400454,1.0014,0.9813,1.028,1.1256,1.0127,2.6138,7,6,June,2024
17:50:35,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69482.11502314471,28381447625,1369435789700,1340421119,1.0014,0.9813,1.028,1.1256,1.0127,2.6138,7,6,June,2024
17:50:56,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69482.0342126446,28378140753,1369434196991,1338124392,1.0014,0.9813,1.028,1.1256,1.0127,2.6138,7,6,June,2024
17:51:17,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69480.63830798198,28408737515,1369406684849,1336248449,1.001,0.981,1.0282,1.1266,1.0126,2.6146,7,6,June,2024
17:51:37,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69480.49545397595,28402620594,1369403869313,1336084013,1.001,0.981,1.0282,1.1266,1.0126,2.6146,7,6,June,2024
17:52:17,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69459.91732542397,28395384780,1368998291191,1338480371,1.0007,0.9807,1.0279,1.1262,1.0123,2.6138,7,6,June,2024
17:53:09,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69455.77169441032,28391042378,1368916584187,1345642010,1.0006,0.9806,1.0279,1.1262,1.0122,2.6136,7,6,June,2024
17:53:31,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69455.87498969703,28393220220,1368918620052,1346219892,1.0006,0.9806,1.0279,1.1262,1.0122,2.6136,7,6,June,2024
17:53:55,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69455.9100131395,28383266213,1368919310336,1343744671,1.0006,0.9806,1.0279,1.1262,1.0122,2.6136,7,6,June,2024
17:54:15,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69457.14255826497,28386718856,1368943602795,1344624397,1.0006,0.9806,1.0279,1.1262,1.0122,2.6137,7,6,June,2024
17:54:37,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69456.77171573375,28379418803,1368936293791,1348626844,1.0006,0.9806,1.0279,1.1262,1.0122,2.6137,7,6,June,2024
17:55:01,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69448.84515366484,28381913635,1368780067721,1348219545,1.0005,0.9805,1.0278,1.126,1.0121,2.6134,7,6,June,2024
17:55:21,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69447.26846360449,28382008740,1368748992446,1348375728,1.0005,0.9805,1.0277,1.126,1.0121,2.6133,7,6,June,2024
17:55:44,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69447.24995463535,28375951645,1368748627649,1350998985,1.001,0.9806,1.027,1.1273,1.0123,2.6141,7,6,June,2024
17:56:06,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69444.73597659134,28375604829,1368699079194,1353098472,1.001,0.9806,1.027,1.1272,1.0123,2.614,7,6,June,2024
17:56:31,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69443.3836551986,28401712054,1368672426042,1352525435,1.0009,0.9806,1.0269,1.1272,1.0123,2.6139,7,6,June,2024
17:56:51,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69443.22190146471,28398705930,1368669238008,1353806103,1.0009,0.9806,1.0269,1.1272,1.0123,2.6139,7,6,June,2024
17:57:12,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69436.23735230295,28399015542,1368531578244,1352115894,1.0008,0.9805,1.0268,1.1271,1.0122,2.6136,7,6,June,2024
17:57:33,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69437.00977231294,28401206788,1368546802012,1352441093,1.0008,0.9805,1.0269,1.1271,1.0122,2.6137,7,6,June,2024
17:57:54,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69437.01396178592,28397046213,1368546884583,1352257358,1.0008,0.9805,1.0269,1.1271,1.0122,2.6137,7,6,June,2024
17:58:14,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69438.30311846144,28399955018,1368572292809,1351084453,1.0009,0.9805,1.0269,1.1271,1.0122,2.6137,7,6,June,2024
17:58:35,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69438.44505656639,28398198797,1368575090293,1349153202,1.0009,0.9805,1.0269,1.1271,1.0122,2.6137,7,6,June,2024
17:58:56,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69460.45255857254,28408737621,1369008840200,1349175418,1.0012,0.9808,1.0272,1.1275,1.0125,2.6146,7,6,June,2024
17:59:17,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69463.46232624419,28410783760,1369068160265,1349054559,1.0012,0.9809,1.0272,1.1275,1.0126,2.6147,7,6,June,2024
17:59:38,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69463.46232624419,28410783760,1369068160265,1349054559,1.0012,0.9809,1.0272,1.1275,1.0126,2.6147,7,6,June,2024
17:59:58,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69465.40518120925,28404409098,1369106452351,1341930366,1.0013,0.9809,1.0273,1.1276,1.0126,2.6147,7,6,June,2024
18:00:19,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69464.81314138211,28405748276,1369094783729,1339618855,1.0012,0.9809,1.0273,1.1276,1.0126,2.6147,7,6,June,2024
18:00:44,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69464.70730114006,28400217836,1369092697704,1335726133,1.0012,0.9809,1.0273,1.1276,1.0126,2.6147,7,6,June,2024
18:01:05,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69457.14945567604,28393065025,1368943738737,1334012686,1.0001,0.9811,1.0274,1.1279,1.0125,2.6137,7,6,June,2024
18:01:26,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69447.60524405935,28409961283,1368755630114,1308656338,1.0,0.981,1.0273,1.1277,1.0124,2.6133,7,6,June,2024
18:01:46,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69447.6052440604,28404854607,1368755630114,1310077709,1.0,0.981,1.0273,1.1277,1.0124,2.6133,7,6,June,2024
18:02:07,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69413.55492921577,28376549431,1368084526194,1316011338,0.9995,0.9805,1.0268,1.1272,1.0119,2.6121,7,6,June,2024
18:02:27,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69410.71146680976,28375012578,1368028483870,1321773511,0.9994,0.9805,1.0267,1.1271,1.0118,2.612,7,6,June,2024
18:02:52,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69421.80809408531,28378322453,1368247189339,1324381174,0.9996,0.9806,1.0269,1.1273,1.012,2.6124,7,6,June,2024
18:03:12,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69417.6717817507,28375400694,1368165665998,1324665578,0.9995,0.9806,1.0268,1.1272,1.0119,2.6122,7,6,June,2024
18:03:35,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69417.95979919164,28373091902,1368171342586,1323172668,0.9995,0.9806,1.0268,1.1272,1.0119,2.6122,7,6,June,2024
18:03:56,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69420.70896659,28375380531,1368225526432,1324848987,0.9996,0.9806,1.0269,1.1273,1.012,2.6123,7,6,June,2024
18:04:21,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69433.06796712283,28381886262,1368469112248,1311849771,0.9997,0.9808,1.0271,1.1275,1.0122,2.6128,7,6,June,2024
18:04:41,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69433.19513614138,28374443237,1368471618646,1302064421,0.9997,0.9808,1.0271,1.1275,1.0122,2.6128,7,6,June,2024
18:05:03,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69433.99376050527,28376765463,1368487358880,1302575550,0.9998,0.9808,1.0271,1.1275,1.0122,2.6128,7,6,June,2024
18:05:24,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69446.11758472983,28386557224,1368726309563,1310701207,0.9999,0.981,1.0272,1.1274,1.0126,2.6132,7,6,June,2024
18:05:45,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69446.11757579549,28380887753,1368726309386,1310607809,0.9999,0.981,1.0272,1.1274,1.0126,2.6132,7,6,June,2024
18:06:10,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69448.87957101161,28383004509,1368780746058,1309668380,0.9999,0.981,1.0272,1.1274,1.0126,2.6133,7,6,June,2024
18:06:31,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69452.17315949498,28384005208,1368845660000,1310704215,1.0,0.981,1.0273,1.1275,1.0127,2.6134,7,6,June,2024
18:06:52,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69466.25905737553,28427845963,1369123281553,1313594247,1.0002,0.9812,1.0275,1.1277,1.0129,2.614,7,6,June,2024
18:07:15,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69470.52588831949,28428727107,1369207377309,1309823355,1.0003,0.9813,1.0276,1.1278,1.0129,2.6141,7,6,June,2024
18:07:37,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69470.64859179482,28423701873,1369209795695,1308791861,1.0003,0.9813,1.0276,1.1278,1.0129,2.6141,7,6,June,2024
18:07:58,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69465.9452740191,28420454418,1369117097139,1307068569,1.0002,0.9812,1.0275,1.1277,1.0129,2.614,7,6,June,2024
18:08:18,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69466.1893967593,28425329904,1369121908599,1301202890,1.0002,0.9812,1.0275,1.1277,1.0129,2.614,7,6,June,2024
18:08:43,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69466.40730052104,28415655126,1369126203304,1305516357,1.0002,0.9812,1.0275,1.1277,1.0129,2.614,7,6,June,2024
18:09:04,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69465.21431404345,28416187753,1369102690514,1303784044,1.0002,0.9812,1.0275,1.1277,1.0129,2.6139,7,6,June,2024
18:09:26,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69460.90087516532,28413867171,1369017676154,1303738804,1.0001,0.9812,1.0274,1.1276,1.0128,2.6138,7,6,June,2024
18:09:47,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69460.90090342505,28411176159,1369017676711,1303708465,1.0001,0.9812,1.0274,1.1276,1.0128,2.6138,7,6,June,2024
18:10:14,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69451.15167583885,28411520340,1368825527391,1299709530,1.0,0.981,1.0273,1.1275,1.0127,2.6134,7,6,June,2024
18:10:35,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69451.15137076726,28406550381,1368825521378,1301659676,1.0,0.981,1.0273,1.1275,1.0127,2.6134,7,6,June,2024
18:10:55,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69451.10628486377,28403109031,1368824632771,1300774802,0.999,0.9805,1.0272,1.1276,1.0122,2.6129,7,6,June,2024
18:11:16,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69459.5017084243,28406778025,1368990099719,1301879903,0.9992,0.9807,1.0274,1.1277,1.0123,2.6132,7,6,June,2024
18:11:36,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69460.01072464744,28429422890,1369000132014,1303466419,0.9992,0.9807,1.0274,1.1277,1.0123,2.6132,7,6,June,2024
18:11:57,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69461.82571817253,28428366723,1369035904055,1299945520,0.9992,0.9807,1.0274,1.1277,1.0123,2.6133,7,6,June,2024
18:12:23,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69461.59494786727,28427384306,1369031355760,1301866885,0.9992,0.9807,1.0274,1.1277,1.0123,2.6132,7,6,June,2024
18:12:46,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69461.53044705739,28421320530,1369030084502,1299895752,0.9992,0.9807,1.0274,1.1277,1.0123,2.6132,7,6,June,2024
18:13:15,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69465.44386314975,28427224391,1369107214740,1297915350,0.9992,0.9807,1.0275,1.1278,1.0124,2.6134,7,6,June,2024
18:13:35,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69465.72714800667,28423472655,1369112798053,1303052627,0.9992,0.9807,1.0275,1.1278,1.0124,2.6134,7,6,June,2024
18:13:59,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69477.76021041333,28426619119,1369349959894,1302110776,0.9994,0.9809,1.0276,1.128,1.0126,2.6139,7,6,June,2024
18:14:20,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69477.76021041333,28426619119,1369349959894,1302110776,0.9994,0.9809,1.0276,1.128,1.0126,2.6139,7,6,June,2024
18:14:40,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709184,19709184,21000000,69482.78670808725,28426821075,1369449028062,1283913601,0.9995,0.981,1.0277,1.1281,1.0126,2.614,7,6,June,2024
18:15:17,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69492.54871168503,28433615060,1369641429187,1285599059,0.9996,0.9811,1.0279,1.1282,1.0128,2.6144,7,6,June,2024
18:15:44,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69499.65317623276,28429568572,1369781452386,1303182154,0.9997,0.9812,1.028,1.1284,1.0129,2.6147,7,6,June,2024
18:16:06,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69504.55722248572,28433827572,1369878107136,1301591072,0.9997,0.9811,1.0277,1.1323,1.0131,2.6149,7,6,June,2024
18:16:29,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69507.21632729971,28455840621,1369930515922,1295198855,0.9997,0.9811,1.0277,1.1323,1.0132,2.615,7,6,June,2024
18:16:51,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69502.98402035823,28452401131,1369847100606,1299626663,0.9996,0.9811,1.0276,1.1323,1.0131,2.6148,7,6,June,2024
18:17:35,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69502.5871115437,28446642493,1369839277857,1301836648,0.9996,0.9811,1.0276,1.1323,1.0131,2.6148,7,6,June,2024
18:18:01,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69506.4502485406,28449233801,1369915417135,1305567490,0.9997,0.9811,1.0277,1.1323,1.0132,2.6149,7,6,June,2024
18:18:23,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69508.40217940096,28446304641,1369953888099,1305332605,0.9997,0.9812,1.0277,1.1324,1.0132,2.615,7,6,June,2024
18:18:44,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69512.30095234806,28445730983,1370030729733,1305407356,0.9998,0.9812,1.0278,1.1324,1.0132,2.6152,7,6,June,2024
18:19:13,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69528.92305807567,28450490237,1370358337873,1306097081,1.0,0.9814,1.028,1.1327,1.0135,2.6158,7,6,June,2024
18:19:33,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69530.03267753412,28448036551,1370380207567,1308719845,1.0,0.9815,1.028,1.1327,1.0135,2.6158,7,6,June,2024
18:19:54,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69530.08341666471,28446829803,1370381207594,1308044843,1.0,0.9815,1.028,1.1327,1.0135,2.6158,7,6,June,2024
18:20:15,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69528.07536186084,28445403620,1370341630472,1308556060,1.0,0.9814,1.028,1.1327,1.0135,2.6158,7,6,June,2024
18:20:36,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69531.50062352404,28446485098,1370409139585,1302962105,1.0001,0.9815,1.0281,1.1327,1.0135,2.6159,7,6,June,2024
18:20:56,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69539.63582386589,28449125295,1370569477745,1301052876,1.0002,0.9816,1.0282,1.1329,1.0136,2.6162,7,6,June,2024
18:21:23,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69542.62548781167,28469503983,1370628401582,1297512213,0.9998,0.9822,1.0281,1.1344,1.0135,2.616,7,6,June,2024
18:21:44,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69544.22908129368,28468416645,1370660007101,1298316014,0.9998,0.9822,1.0282,1.1344,1.0136,2.6161,7,6,June,2024
18:22:07,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69546.35811963228,28472515105,1370701968709,1300730575,0.9999,0.9822,1.0282,1.1344,1.0136,2.6162,7,6,June,2024
18:22:28,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69547.55437137156,28465908426,1370725545855,1298541120,0.9999,0.9822,1.0282,1.1345,1.0136,2.6162,7,6,June,2024
18:22:51,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69548.02282310315,28462252022,1370734778656,1298629095,0.9999,0.9822,1.0282,1.1345,1.0136,2.6162,7,6,June,2024
18:23:12,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69548.02282310315,28462252022,1370734778656,1298629095,0.9999,0.9822,1.0282,1.1345,1.0136,2.6162,7,6,June,2024
18:23:33,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69544.49263053352,28461309096,1370665201441,1303530615,0.9998,0.9822,1.0282,1.1344,1.0136,2.6161,7,6,June,2024
18:23:53,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69544.84340500348,28457780906,1370672114920,1308155805,0.9998,0.9822,1.0282,1.1344,1.0136,2.6161,7,6,June,2024
18:24:14,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69543.94247261719,28459607993,1370654358278,1311109247,0.9998,0.9822,1.0282,1.1344,1.0136,2.6161,7,6,June,2024
18:24:35,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69544.68995532017,28459345406,1370669090552,1311088743,0.9998,0.9822,1.0282,1.1344,1.0136,2.6161,7,6,June,2024
18:24:57,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69544.5019597339,28456679372,1370665385312,1310038970,0.9998,0.9822,1.0282,1.1344,1.0136,2.6161,7,6,June,2024
18:25:17,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69534.14235305255,28451117121,1370461205918,1307837137,0.9997,0.982,1.028,1.1342,1.0134,2.6157,7,6,June,2024
18:25:38,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69533.53489398205,28453356035,1370449233395,1305294942,0.9999,0.9829,1.028,1.1329,1.014,2.6156,7,6,June,2024
18:25:59,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69536.60627552068,28451538124,1370509767819,1305606574,1.0,0.9829,1.0281,1.1329,1.014,2.6157,7,6,June,2024
18:26:20,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69537.2010550353,28477085235,1370521490438,1304301881,1.0,0.9829,1.0281,1.1329,1.014,2.6157,7,6,June,2024
18:26:40,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69538.3753100124,28472042553,1370544634046,1307487778,1.0,0.9829,1.0281,1.1329,1.014,2.6157,7,6,June,2024
18:27:02,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69539.06896560777,28471425788,1370558305431,1309600824,1.0,0.983,1.0281,1.1329,1.014,2.6158,7,6,June,2024
18:27:25,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69536.63382443142,28468244041,1370510310786,1310684294,1.0,0.9829,1.0281,1.1329,1.014,2.6157,7,6,June,2024
18:27:50,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69523.98312026409,28460034592,1370260975730,1313759224,0.9998,0.9827,1.0279,1.1327,1.0138,2.6152,7,6,June,2024
