Time,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Year_Change
21:49:18,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69054.99428819516,25393769954,1360893289555,1382210680,1.0015,1.0112,0.9956,1.0947,2.5505
21:49:42,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69060.62001360733,25392011943,1361004157886,1385400810,1.0016,1.0113,0.9956,1.0947,2.5507
21:50:03,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69060.62001360733,25392011943,1361004157886,1385400810,1.0016,1.0113,0.9956,1.0947,2.5507
21:50:27,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69077.8881542585,25395219456,1361344467765,1389251642,1.0018,1.0115,0.9959,1.095,2.5513
21:50:48,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69078.95185265168,25411162928,1361365430477,1388791537,1.0018,1.0115,0.9959,1.095,2.5514
21:51:09,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69078.89162441764,25409364993,1361364243536,1388715872,1.0006,1.0103,1.0029,1.0915,2.5505
21:51:30,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69078.32008124885,25406620235,1361352979916,1384132636,1.0006,1.0103,1.0029,1.0915,2.5505
21:51:51,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69078.37142625645,25401504421,1361353991791,1384586206,1.0006,1.0103,1.0029,1.0915,2.5505
21:52:11,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69078.6878152543,25395584967,1361360226991,1384782279,1.0006,1.0103,1.0029,1.0915,2.5505
21:52:32,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69078.14463868456,25389878049,1361349522402,1384845632,1.0006,1.0103,1.0029,1.0915,2.5505
21:52:53,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69079.87549894895,25373793354,1361383633129,1382788803,1.0006,1.0103,1.003,1.0915,2.5506
21:53:15,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69079.19386292752,25364568962,1361370199867,1392722432,1.0006,1.0103,1.003,1.0915,2.5506
21:53:36,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69077.44921891586,25361151529,1361335817497,1392177358,1.0006,1.0103,1.0029,1.0914,2.5505
21:53:56,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69082.73235282811,25335518492,1361439934246,1388466447,1.0006,1.0104,1.003,1.0915,2.5507
21:54:17,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69082.73194506751,25323450080,1361439926210,1378138438,1.0006,1.0104,1.003,1.0915,2.5507
21:54:37,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69105.3800645508,25323442191,1361886261398,1377017193,1.001,1.0107,1.0033,1.0919,2.5515
21:55:01,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69117.15626660797,25319703004,1362118339534,1376039734,1.0011,1.0109,1.0035,1.0921,2.552
21:55:21,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69142.32750768658,25325183588,1362614398847,1379525991,1.0015,1.0113,1.0039,1.0925,2.5529
21:55:42,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69152.71392214794,25314958542,1362819087905,1385731387,1.0015,1.0096,1.0057,1.0919,2.5523
21:56:03,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69156.65817457049,25306457837,1362896818802,1387395795,1.0015,1.0096,1.0057,1.0919,2.5524
21:56:23,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69156.59255802023,25300817542,1362895525672,1396000041,1.0015,1.0096,1.0057,1.0919,2.5524
21:56:44,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69150.29687741936,25296408636,1362771454277,1394866377,1.0014,1.0095,1.0056,1.0918,2.5522
21:57:12,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69153.40837079308,25291848304,1362832773672,1394977962,1.0015,1.0096,1.0057,1.0919,2.5523
21:57:33,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69151.80336308668,25293302339,1362801143168,1396697199,1.0014,1.0096,1.0057,1.0919,2.5523
21:57:53,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69152.56073644731,25290980243,1362816069016,1407172464,1.0014,1.0096,1.0057,1.0919,2.5523
21:58:14,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69152.68244559155,25288349547,1362818467585,1405930085,1.0015,1.0096,1.0057,1.0919,2.5523
21:58:35,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69149.05101441169,25284766482,1362746901576,1406977463,1.0014,1.0095,1.0056,1.0918,2.5522
21:58:55,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69148.51918672031,25286441599,1362736420644,1388382574,1.0014,1.0095,1.0056,1.0918,2.5521
21:59:16,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69148.836385368,25282618054,1362742671799,1379033709,1.0014,1.0095,1.0056,1.0918,2.5521
21:59:37,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69173.71212882144,25292553179,1363232907628,1379994201,1.0018,1.0099,1.006,1.0922,2.5531
21:59:57,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69174.67370163574,25292019340,1363251857712,1408657742,1.0018,1.0099,1.006,1.0922,2.5531
22:00:26,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69176.66153321142,25287675387,1363291032673,1404545579,1.0018,1.0099,1.006,1.0923,2.5532
22:00:47,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69176.66153321142,25287675387,1363291032673,1404545579,1.0018,1.0099,1.006,1.0923,2.5532
22:01:07,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69178.23608622431,25280674668,1363322062993,1406071256,1.0018,1.01,1.006,1.0923,2.5532
22:01:28,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69185.41858347136,25216717329,1363463611225,1406367495,1.0028,1.0097,1.0079,1.0909,2.5536
22:01:49,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69178.93476491871,25202682971,1363335832123,1404713930,1.0027,1.0096,1.0078,1.0908,2.5533
22:02:13,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69179.38050855155,25178396996,1363344616564,1409274662,1.0027,1.0097,1.0079,1.0908,2.5533
22:02:34,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69172.2348126844,25167850864,1363203793591,1406528670,1.0026,1.0095,1.0077,1.0907,2.5531
22:02:55,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69176.35082949926,25161725852,1363284909515,1406610958,1.0027,1.0096,1.0078,1.0908,2.5532
22:03:15,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69176.32993565744,25152986252,1363284497752,1403997243,1.0027,1.0096,1.0078,1.0908,2.5532
22:03:36,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69170.80498879933,25133805238,1363175615503,1405361034,1.0026,1.0095,1.0077,1.0907,2.553
22:03:58,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69170.80304975502,25123759502,1363175577289,1395531416,1.0026,1.0095,1.0077,1.0907,2.553
22:04:18,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69170.58144605938,25115094167,1363171210060,1401937960,1.0026,1.0095,1.0077,1.0907,2.553
22:04:39,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69167.63265720344,25086141028,1363113097146,1402203743,1.0025,1.0095,1.0077,1.0906,2.5529
22:05:00,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69167.60398608346,25082294680,1363112532113,1402306769,1.0025,1.0095,1.0077,1.0906,2.5529
22:05:20,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69167.81009453956,25076749460,1363116593972,1396143006,1.0025,1.0095,1.0077,1.0906,2.5529
22:05:41,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69165.50538010233,25072116450,1363071174079,1396326269,1.0025,1.0094,1.0077,1.0906,2.5528
22:06:02,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69164.9381848945,25048379923,1363059996145,1393923611,1.0037,1.0062,1.0092,1.0896,2.5528
22:06:25,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69168.3774281995,25041963866,1363127774634,1393693639,1.0038,1.0062,1.0093,1.0897,2.5529
22:06:46,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69166.07119651002,25036635303,1363082324840,1391247597,1.0037,1.0062,1.0092,1.0896,2.5529
22:07:07,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69165.53632385768,25038288324,1363071783900,1390980370,1.0037,1.0062,1.0092,1.0896,2.5528
22:07:28,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69165.41014606474,25034580443,1363069297265,1385096380,1.0037,1.0062,1.0092,1.0896,2.5528
22:07:49,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69164.64582465144,25028959471,1363054234490,1384385728,1.0037,1.0062,1.0092,1.0896,2.5528
22:08:10,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69164.85159234192,25031962311,1363058289633,1393521614,1.0037,1.0062,1.0092,1.0896,2.5528
22:08:34,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69169.86276827526,25027153379,1363157046801,1386232949,1.0038,1.0063,1.0093,1.0897,2.553
22:08:55,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69171.66709953074,25029877686,1363192605450,1386039049,1.0038,1.0063,1.0093,1.0897,2.5531
22:09:15,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69171.97435388333,25030023678,1363198660630,1392651535,1.0038,1.0063,1.0093,1.0897,2.5531
22:09:38,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69211.96417864473,25044073470,1363986755462,1394252129,1.0044,1.0069,1.0099,1.0903,2.5546
22:09:59,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69211.96430658111,25041144650,1363986757984,1393205731,1.0044,1.0069,1.0099,1.0903,2.5546
22:10:19,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69211.99131794591,25042644052,1363987290307,1392413235,1.0044,1.0069,1.0099,1.0903,2.5546
22:10:44,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69214.02128648486,25059512979,1364027295676,1400149270,1.003,1.0073,1.0107,1.0915,2.5534
22:11:05,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69214.73613031447,25057897504,1364041383378,1399276908,1.003,1.0074,1.0107,1.0915,2.5534
22:11:26,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69205.69940075141,25054967769,1363863293079,1402609497,1.0029,1.0072,1.0106,1.0914,2.5531
22:11:46,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69204.97045649239,25049446543,1363848927494,1403640770,1.0029,1.0072,1.0106,1.0914,2.553
22:12:07,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69204.94508162446,25049583882,1363848427422,1400685290,1.0029,1.0072,1.0106,1.0914,2.553
22:12:27,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69200.54859424496,25044821158,1363761784157,1398966759,1.0028,1.0072,1.0105,1.0913,2.5529
22:13:05,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69203.8315865508,25039649249,1363826483347,1398912472,1.0029,1.0072,1.0106,1.0914,2.553
22:13:26,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69218.29010566171,25086021464,1364111422935,1388570357,1.0031,1.0074,1.0108,1.0916,2.5535
22:13:46,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69221.51549300157,25084907716,1364174986882,1396535073,1.0031,1.0075,1.0108,1.0916,2.5536
22:14:08,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69221.7390050559,25085340511,1364179391720,1398676774,1.0031,1.0075,1.0108,1.0917,2.5536
22:14:32,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69232.30334717629,25086484745,1364387587267,1397936570,1.0033,1.0076,1.011,1.0918,2.554
22:14:54,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69234.32112252536,25091983176,1364427352340,1396720288,1.0033,1.0076,1.011,1.0919,2.5541
22:15:21,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69234.32307761951,25083570007,1364427390870,1394086350,1.0033,1.0076,1.011,1.0919,2.5541
22:15:42,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69233.00719976705,25089629936,1364401458360,1395199765,1.0033,1.0076,1.011,1.0918,2.5541
22:16:03,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69234.30822257865,25103835958,1364427098116,1397168450,1.0025,1.0074,1.008,1.0917,2.5541
22:16:23,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69236.30413250196,25098046207,1364466432280,1403003677,1.0025,1.0075,1.008,1.0917,2.5542
22:16:44,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69236.88680961613,25089033520,1364477915321,1401299830,1.0025,1.0075,1.0081,1.0917,2.5542
22:17:04,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69236.9049738345,25085863550,1364478273290,1400141106,1.0025,1.0075,1.0081,1.0917,2.5542
22:17:27,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69232.12811473715,25078699084,1364384133894,1406590099,1.0024,1.0074,1.008,1.0917,2.5541
22:17:56,Bitcoin,5631,197,3004,73781.24185982272,19707384,19707384,21000000,69231.84823052192,25070582478,1364378618108,1407256946,1.0024,1.0074,1.008,1.0917,2.5541
22:18:22,Bitcoin,5631,197,3003,73781.24185982272,19707384,19707384,21000000,69231.41566854632,25064282948,1364370093443,1410100840,1.0024,1.0074,1.008,1.0916,2.554
22:18:43,Bitcoin,5631,197,3003,73781.24185982272,19707384,19707384,21000000,69213.56177787844,25056190590,1364018239964,1404775054,1.0022,1.0071,1.0077,1.0914,2.5534
22:21:54,Bitcoin,5631,197,3003,73781.24185982272,19707384,19707384,21000000,69213.35458453865,25051569921,1364014156725,1406390361,1.0022,1.0071,1.0077,1.0914,2.5534
20:34:02,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70705.13980267728,26807251551,1393444239011,1403848690,1.0031,1.0274,1.0343,1.0998,2.742
20:34:23,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70706.55276454291,26804846699,1393472085410,1401232269,1.0031,1.0274,1.0343,1.0998,2.7421
20:34:46,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70708.24033817423,26799633110,1393505343809,1400001118,1.0031,1.0274,1.0344,1.0998,2.7422
20:35:12,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70751.22734215447,26815830408,1394352523989,1398076788,1.0037,1.028,1.035,1.1005,2.7438
20:35:34,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70808.65489371124,26840931177,1395484295896,1393139322,1.0046,1.0289,1.0358,1.1014,2.7461
20:35:55,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70813.68429109763,26843274215,1395583414359,1373596797,1.0041,1.0278,1.0344,1.1013,2.7492
20:36:15,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70829.17698170592,26854239493,1395888741532,1368803848,1.0043,1.028,1.0347,1.1015,2.7498
20:36:36,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70831.89297024412,26859050553,1395942267748,1371077892,1.0043,1.028,1.0347,1.1015,2.7499
20:36:57,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70852.54092042042,26903562665,1396349193854,1385856614,1.0046,1.0283,1.035,1.1019,2.7507
20:37:18,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70843.13202446638,26898673443,1396163765017,1385789962,1.0045,1.0282,1.0349,1.1017,2.7503
20:37:39,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70840.69786310746,26899718894,1396115793001,1384563926,1.0044,1.0282,1.0348,1.1017,2.7502
20:38:00,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70814.25399274658,26895207945,1395594641937,1385909600,1.0041,1.0278,1.0344,1.1013,2.7492
20:38:20,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70807.05171646905,26893353072,1395452700765,1385208696,1.004,1.0277,1.0343,1.1012,2.7489
20:38:40,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70805.9913180328,26892992956,1395431802623,1383629774,1.0039,1.0277,1.0343,1.1011,2.7489
20:39:01,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70809.7357384024,26897945966,1395505596989,1363575316,1.004,1.0277,1.0344,1.1012,2.749
20:39:21,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70818.86644892323,26900039154,1395685543398,1363039793,1.0041,1.0278,1.0345,1.1013,2.7494
20:39:42,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70821.30217038005,26899350808,1395733546160,1365297560,1.0042,1.0279,1.0345,1.1014,2.7495
20:40:04,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70838.4387816059,26908491448,1396071271427,1385635254,1.0044,1.0281,1.0348,1.1016,2.7501
20:40:25,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70845.5040003804,26909618996,1396210511494,1376814299,1.0045,1.0282,1.0349,1.1018,2.7504
20:40:49,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70868.90749764099,26920004544,1396671743429,1344972483,1.0048,1.0286,1.0352,1.1021,2.7513
20:41:10,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70872.50805709822,26918349269,1396742702610,1344517693,1.0044,1.0271,1.034,1.1017,2.7512
20:41:31,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70878.40700214311,26923811864,1396858957963,1346962526,1.0045,1.0272,1.0341,1.1018,2.7514
20:41:52,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70882.75976714154,26925280203,1396944741476,1370888083,1.0045,1.0273,1.0342,1.1018,2.7516
20:42:13,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70877.46725662894,26953657496,1396840437627,1371131111,1.0045,1.0272,1.0341,1.1017,2.7514
20:42:34,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70877.13652261542,26952592470,1396833919580,1375393133,1.0045,1.0272,1.0341,1.1017,2.7513
20:42:59,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70838.86650328714,26936168758,1396079700889,1378319306,1.0039,1.0267,1.0335,1.1011,2.7499
20:43:19,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70828.95749963383,26932732001,1395884416019,1377469143,1.0038,1.0265,1.0334,1.101,2.7495
20:43:45,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70827.66442283941,26929091928,1395858932293,1379853810,1.0038,1.0265,1.0334,1.101,2.7494
20:44:06,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70815.95195613029,26925257673,1395628105096,1386038303,1.0036,1.0263,1.0332,1.1008,2.749
20:44:26,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70811.20497707286,26923862268,1395534552482,1390699222,1.0035,1.0263,1.0331,1.1007,2.7488
20:44:47,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70804.12049115472,26919537053,1395394932702,1390629393,1.0034,1.0262,1.033,1.1006,2.7485
20:45:08,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70790.52664619137,26916878915,1395127027638,1390541231,1.0032,1.026,1.0328,1.1004,2.748
20:45:28,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70786.41392854633,26918489544,1395045974935,1395020244,1.0026,1.0266,1.0328,1.101,2.7474
20:45:48,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70786.42744333143,26914661061,1395046241282,1401078605,1.0026,1.0266,1.0328,1.101,2.7474
20:46:09,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70785.58917228194,26913724801,1395029720786,1403349967,1.0026,1.0266,1.0328,1.101,2.7473
20:46:34,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70778.36377676982,26911561898,1394887323985,1400805726,1.0025,1.0265,1.0327,1.1009,2.747
20:46:54,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70747.33688966378,26902307894,1394275851648,1367916321,1.002,1.026,1.0322,1.1004,2.7458
20:47:18,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70755.95655345189,26935299060,1394445726439,1367357757,1.0021,1.0262,1.0324,1.1005,2.7462
20:47:39,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70755.85272810412,26936064553,1394443680267,1374815259,1.0021,1.0262,1.0324,1.1005,2.7462
20:48:01,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70767.89930758503,26940904840,1394681092099,1399770878,1.0023,1.0263,1.0325,1.1007,2.7466
20:48:22,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70758.49503349188,26934039336,1394495754349,1397887134,1.0022,1.0262,1.0324,1.1006,2.7463
20:48:42,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70756.16044516952,26930655026,1394449744700,1396592873,1.0021,1.0262,1.0324,1.1005,2.7462
20:49:07,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70744.72676369161,26923229912,1394224411752,1396025791,1.002,1.026,1.0322,1.1003,2.7457
20:49:32,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70740.34736665772,26919562314,1394138103379,1397245146,1.0019,1.0259,1.0321,1.1003,2.7456
20:49:53,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70692.41761832249,26902856934,1393193512479,1370639372,1.0012,1.0252,1.0314,1.0995,2.7437
20:50:14,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70692.41761832249,26902856934,1393193512479,1370639372,1.0012,1.0252,1.0314,1.0995,2.7437
20:50:38,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70697.68246385902,26905021042,1393297271112,1366451991,1.0013,1.0253,1.0315,1.0996,2.7439
20:50:59,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70701.77873809235,26907847378,1393377999751,1390700559,1.001,1.0241,1.0316,1.1002,2.7453
20:51:20,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70699.31634083472,26907718808,1393329471267,1388222169,1.001,1.0241,1.0316,1.1002,2.7452
20:51:40,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70727.16473671417,26917534094,1393878302468,1360248397,1.0014,1.0245,1.032,1.1006,2.7462
20:52:01,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70727.6992514678,26954343555,1393888836589,1334384937,1.0014,1.0245,1.032,1.1006,2.7463
20:52:22,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70739.79927336134,26957328974,1394127301655,1356937337,1.0016,1.0246,1.0322,1.1008,2.7467
20:52:42,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70741.32783690993,26964409106,1394157426312,1349860074,1.0016,1.0247,1.0322,1.1008,2.7468
20:53:03,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70778.94770801361,26985649084,1394898831997,1353461767,1.0021,1.0252,1.0328,1.1014,2.7483
20:53:25,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70779.02127978485,26991230343,1394900281937,1376142078,1.0021,1.0252,1.0328,1.1014,2.7483
20:53:45,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70781.41125996714,26990789306,1394947383238,1379201147,1.0021,1.0252,1.0328,1.1014,2.7484
20:54:06,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70768.22914499074,26990197275,1394687592476,1381628362,1.002,1.0251,1.0326,1.1012,2.7478
20:54:27,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70777.06094901428,27003129947,1394861648089,1382351162,1.0021,1.0252,1.0327,1.1014,2.7482
20:54:47,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70779.23732689008,27001372132,1394904539754,1379183205,1.0021,1.0252,1.0328,1.1014,2.7483
20:55:08,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70856.8139826225,27040340659,1396433406599,1354807157,1.0032,1.0263,1.0339,1.1026,2.7513
20:55:30,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70868.77247990118,27055701700,1396669082523,1345637023,1.0034,1.0265,1.0341,1.1028,2.7517
20:55:50,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70883.06106646635,27066218922,1396950679429,1346502074,1.0036,1.0267,1.0343,1.103,2.7523
20:56:12,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70879.16696346912,27065822160,1396873935145,1357105247,1.0033,1.0265,1.0346,1.1021,2.7557
20:56:34,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70880.5212582686,27071626839,1396900625344,1383358886,1.0033,1.0265,1.0346,1.1021,2.7558
20:56:54,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70834.42073544285,27055484711,1395992084492,1383456759,1.0027,1.0258,1.0339,1.1014,2.754
20:57:16,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70824.47079377505,27096262985,1395795992823,1394337831,1.0025,1.0257,1.0338,1.1013,2.7536
20:57:36,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70823.28448135876,27094949775,1395772613190,1406200596,1.0025,1.0256,1.0338,1.1013,2.7536
20:57:57,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70823.28448135876,27094949775,1395772613190,1406200596,1.0025,1.0256,1.0338,1.1013,2.7536
20:58:18,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70818.46575854614,27094647887,1395677646664,1393255059,1.0024,1.0256,1.0337,1.1012,2.7534
20:58:42,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70818.67969961946,27090241601,1395681862976,1396434276,1.0024,1.0256,1.0337,1.1012,2.7534
20:59:03,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70803.76316236441,27086883375,1395387890530,1395545182,1.0022,1.0254,1.0335,1.101,2.7528
