Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
22:57:51,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3453005695380636,262290539.0,12778802779.0,1.0247,0.9315,0.8661,0.7695,0.5644,1.1866,22,7,7,July,2024
22:57:59,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3452389709821165,262288077.0,12776523154.0,1.0246,0.9313,0.8659,0.7693,0.5643,1.1864,22,7,7,July,2024
22:58:09,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34512111339139195,262408943.0,12772161508.0,1.0242,0.931,0.8656,0.7691,0.5641,1.186,22,7,7,July,2024
22:58:19,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3451216944556843,262361763.0,12772183012.0,1.0242,0.931,0.8656,0.7691,0.5641,1.186,22,7,7,July,2024
22:58:28,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3451152214629721,262426139.0,12771943461.0,1.0266,0.9309,0.8656,0.7685,0.5641,1.1846,22,7,7,July,2024
22:58:37,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.344909096547764,262702085.0,12764315238.0,1.026,0.9304,0.8651,0.768,0.5638,1.1839,22,7,7,July,2024
22:58:46,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3451634380568179,263199862.0,12773727849.0,1.0267,0.9311,0.8658,0.7686,0.5642,1.1848,22,7,7,July,2024
22:58:55,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3451645839311515,263139347.0,12773770256.0,1.0267,0.9311,0.8658,0.7686,0.5642,1.1848,22,7,7,July,2024
22:59:05,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3451481785232683,263245315.0,12773163128.0,1.0267,0.931,0.8657,0.7685,0.5642,1.1848,22,7,7,July,2024
22:59:26,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34517931352281866,263262529.0,12774315365.0,1.0268,0.9311,0.8658,0.7686,0.5642,1.1849,22,7,7,July,2024
22:59:46,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34519483020080316,263214446.0,12774889603.0,1.0268,0.9311,0.8658,0.7686,0.5642,1.1849,22,7,7,July,2024
23:00:08,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34525861692956905,263303765.0,12777250207.0,1.027,0.9313,0.866,0.7688,0.5643,1.1851,23,7,7,July,2024
23:00:55,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34522978917977915,263355256.0,12776183356.0,1.0269,0.9312,0.8659,0.7687,0.5643,1.185,23,7,7,July,2024
23:02:23,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3459781657841553,263973636.0,12803879103.0,1.0223,0.9332,0.8682,0.7702,0.5656,1.1864,23,7,7,July,2024
23:02:44,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3460237131105713,263969874.0,12805564708.0,1.0225,0.9333,0.8683,0.7703,0.5656,1.1866,23,7,7,July,2024
23:03:13,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34556550515219464,263762685.0,12788607454.0,1.0211,0.9321,0.8671,0.7693,0.5649,1.185,23,7,7,July,2024
23:03:34,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3455028868222462,263671930.0,12786290090.0,1.0209,0.9319,0.867,0.7692,0.5648,1.1848,23,7,7,July,2024
23:03:58,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3456315556236031,263808288.0,12791051835.0,1.0213,0.9322,0.8673,0.7695,0.565,1.1852,23,7,7,July,2024
23:04:21,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34567961363445143,263832478.0,12792830355.0,1.0214,0.9324,0.8674,0.7696,0.5651,1.1854,23,7,7,July,2024
23:04:44,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3457089658135322,263796975.0,12793916613.0,1.0215,0.9324,0.8675,0.7696,0.5651,1.1855,23,7,7,July,2024
23:05:08,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34528914301499536,263652387.0,12778379909.0,1.0203,0.9313,0.8665,0.7687,0.5644,1.1841,23,7,7,July,2024
23:05:30,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3452179878948138,263550303.0,12775746617.0,1.013,0.9311,0.8663,0.769,0.5642,1.1838,23,7,7,July,2024
23:05:52,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34513483801042716,263470092.0,12772669426.0,1.0127,0.9309,0.8661,0.7688,0.5641,1.1835,23,7,7,July,2024
23:06:17,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34486226360014494,263322897.0,12762582055.0,1.0119,0.9301,0.8654,0.7682,0.5637,1.1826,23,7,7,July,2024
23:06:39,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3448489170619634,263294413.0,12762088130.0,1.0119,0.9301,0.8653,0.7682,0.5636,1.1826,23,7,7,July,2024
23:07:02,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34445854001885934,263183746.0,12747641148.0,1.0107,0.929,0.8644,0.7673,0.563,1.1812,23,7,7,July,2024
23:07:26,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3443691630000497,263124668.0,12744333504.0,1.0105,0.9288,0.8641,0.7671,0.5628,1.1809,23,7,7,July,2024
23:07:47,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3443603182259802,263079107.0,12744006178.0,1.0104,0.9288,0.8641,0.7671,0.5628,1.1809,23,7,7,July,2024
23:08:09,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34435909007521376,263190377.0,12743960727.0,1.0104,0.9288,0.8641,0.7671,0.5628,1.1809,23,7,7,July,2024
23:08:38,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34432334146483873,263187941.0,12742637751.0,1.0103,0.9287,0.864,0.767,0.5628,1.1807,23,7,7,July,2024
23:08:59,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34419753488701843,263093593.0,12737981931.0,1.01,0.9283,0.8637,0.7667,0.5626,1.1803,23,7,7,July,2024
23:09:22,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34418172015580356,263055911.0,12737396663.0,1.0099,0.9283,0.8637,0.7667,0.5625,1.1803,23,7,7,July,2024
23:09:50,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34417840797100546,262993320.0,12737274086.0,1.0099,0.9283,0.8637,0.7667,0.5625,1.1803,23,7,7,July,2024
23:10:10,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3440360304478257,263014529.0,12732005012.0,1.0095,0.9279,0.8633,0.7664,0.5623,1.1798,23,7,7,July,2024
23:10:29,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34401573694521814,262952714.0,12731253995.0,1.0094,0.9278,0.8633,0.7663,0.5623,1.1797,23,7,7,July,2024
23:11:04,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34379348659272285,262736889.0,12723029006.0,1.0131,0.929,0.8627,0.7661,0.5623,1.1812,23,7,7,July,2024
23:11:26,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34369804283298305,262564263.0,12719496845.0,1.0128,0.9288,0.8625,0.7659,0.5621,1.1809,23,7,7,July,2024
23:11:50,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3434449863029119,262572160.0,12710131788.0,1.012,0.9281,0.8618,0.7653,0.5617,1.18,23,7,7,July,2024
23:12:14,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34321270025320494,262495416.0,12701535401.0,1.0114,0.9275,0.8612,0.7648,0.5613,1.1792,23,7,7,July,2024
23:12:39,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3431701127384186,262418920.0,12699959332.0,1.0112,0.9273,0.8611,0.7647,0.5613,1.1791,23,7,7,July,2024
23:13:08,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34315112834368544,262645107.0,12699256762.0,1.0112,0.9273,0.8611,0.7646,0.5612,1.179,23,7,7,July,2024
23:13:29,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3431559694819254,262645377.0,12699435922.0,1.0112,0.9273,0.8611,0.7647,0.5612,1.179,23,7,7,July,2024
23:13:56,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34324026988637946,262709749.0,12702555691.0,1.0114,0.9275,0.8613,0.7648,0.5614,1.1793,23,7,7,July,2024
23:16:23,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3437272911564457,263981069.0,12720579261.0,1.0121,0.9317,0.8584,0.7665,0.5616,1.1811,23,7,7,July,2024
23:17:15,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.343421149245056,263693689.0,12709249632.0,1.0112,0.9309,0.8576,0.7659,0.5611,1.18,23,7,7,July,2024
23:17:37,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34339338793548585,263611476.0,12708222248.0,1.0111,0.9308,0.8576,0.7658,0.561,1.1799,23,7,7,July,2024
23:18:01,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34338657368561387,263662448.0,12707970068.0,1.0111,0.9308,0.8575,0.7658,0.561,1.1799,23,7,7,July,2024
23:18:25,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3434113132404775,263619453.0,12708885624.0,1.0112,0.9308,0.8576,0.7658,0.5611,1.18,23,7,7,July,2024
23:18:47,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34341475778168024,263579942.0,12709013098.0,1.0112,0.9308,0.8576,0.7658,0.5611,1.18,23,7,7,July,2024
23:19:09,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34340457362614546,263645961.0,12708636206.0,1.0112,0.9308,0.8576,0.7658,0.5611,1.18,23,7,7,July,2024
23:19:30,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3434155703595854,263651089.0,12709043170.0,1.0112,0.9308,0.8576,0.7659,0.5611,1.18,23,7,7,July,2024
23:19:52,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34341375801315893,263548171.0,12708976099.0,1.0112,0.9308,0.8576,0.7658,0.5611,1.18,23,7,7,July,2024
23:20:54,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3434673769803879,263696617.0,12710960417.0,1.0167,0.9313,0.8554,0.7668,0.5612,1.1818,23,7,7,July,2024
23:21:16,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34349012019423036,263785158.0,12711802093.0,1.0168,0.9313,0.8555,0.7668,0.5613,1.1819,23,7,7,July,2024
23:21:37,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34348683971592103,263723035.0,12711680690.0,1.0168,0.9313,0.8555,0.7668,0.5613,1.1819,23,7,7,July,2024
23:21:58,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34339106784337403,263707015.0,12708136387.0,1.0165,0.9311,0.8552,0.7666,0.5611,1.1816,23,7,7,July,2024
23:22:19,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3433454520827209,263332330.0,12706448249.0,1.0163,0.9309,0.8551,0.7665,0.561,1.1814,23,7,7,July,2024
23:23:05,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3432683425411686,263240867.0,12703594597.0,1.0161,0.9307,0.8549,0.7663,0.5609,1.1811,23,7,7,July,2024
23:24:47,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34342270283054616,263351930.0,12709307127.0,1.0166,0.9311,0.8553,0.7667,0.5612,1.1817,23,7,7,July,2024
23:25:07,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34325778346139363,263436938.0,12703203829.0,1.0161,0.9307,0.8549,0.7663,0.5609,1.1811,23,7,7,July,2024
23:25:27,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.343227256954667,263459665.0,12702074112.0,1.016,0.9306,0.8548,0.7662,0.5608,1.181,23,7,7,July,2024
23:25:50,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3432154389906816,263386057.0,12701636755.0,1.0059,0.9291,0.8558,0.7651,0.5619,1.1803,23,7,7,July,2024
23:26:14,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3427900373881899,263271750.0,12685893592.0,1.0046,0.9279,0.8547,0.7642,0.5612,1.1788,23,7,7,July,2024
23:26:38,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34276154108565116,263216157.0,12684839008.0,1.0045,0.9278,0.8547,0.7641,0.5611,1.1787,23,7,7,July,2024
23:26:58,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34275031850245763,263323798.0,12684423685.0,1.0045,0.9278,0.8546,0.7641,0.5611,1.1787,23,7,7,July,2024
23:27:22,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34269704422755853,263259193.0,12682452123.0,1.0043,0.9277,0.8545,0.764,0.561,1.1785,23,7,7,July,2024
23:27:57,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34250063819384524,263093834.0,12675183574.0,1.0038,0.9271,0.854,0.7635,0.5607,1.1778,23,7,7,July,2024
23:28:20,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3421047971988732,262940440.0,12660534383.0,1.0026,0.9261,0.853,0.7627,0.5601,1.1765,23,7,7,July,2024
23:28:44,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34209897684082446,262872101.0,12660318985.0,1.0026,0.926,0.853,0.7626,0.56,1.1765,23,7,7,July,2024
23:29:05,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3422904248529294,263180871.0,12667404048.0,1.0031,0.9266,0.8535,0.7631,0.5604,1.1771,23,7,7,July,2024
23:29:32,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3423483590495627,263250468.0,12669548063.0,1.0033,0.9267,0.8536,0.7632,0.5605,1.1773,23,7,7,July,2024
23:29:50,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3423980405679524,263271354.0,12671386665.0,1.0035,0.9268,0.8538,0.7633,0.5605,1.1775,23,7,7,July,2024
23:30:17,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3425255437695308,263630163.0,12676105274.0,1.0038,0.9272,0.8541,0.7636,0.5607,1.1779,23,7,7,July,2024
23:30:38,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.342540201433384,263619745.0,12676647721.0,1.0039,0.9272,0.8541,0.7636,0.5608,1.178,23,7,7,July,2024
23:30:59,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3425635856251503,263716490.0,12677513118.0,0.9985,0.9267,0.8551,0.7632,0.5608,1.1798,23,7,7,July,2024
23:31:52,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34257232933219117,263658825.0,12677836703.0,0.9985,0.9267,0.8551,0.7632,0.5608,1.1799,23,7,7,July,2024
23:33:00,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34333866420615716,264528354.0,12706197045.0,1.0007,0.9288,0.857,0.7649,0.5621,1.1825,23,7,7,July,2024
23:33:28,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.343610762448208,264724772.0,12716266793.0,1.0015,0.9295,0.8577,0.7655,0.5625,1.1835,23,7,7,July,2024
23:35:13,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34475205537165193,265648357.0,12758503495.0,1.0049,0.9326,0.8606,0.768,0.5644,1.1874,23,7,7,July,2024
23:35:39,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34575635382636455,267101805.0,12795670338.0,1.0078,0.9353,0.8631,0.7703,0.5661,1.1908,23,7,7,July,2024
23:36:58,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34597918768771363,267807715.0,12803916921.0,1.0033,0.9363,0.8636,0.7709,0.5673,1.1915,23,7,7,July,2024
23:37:21,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3458833757886284,267778421.0,12800371137.0,1.003,0.936,0.8634,0.7707,0.5671,1.1912,23,7,7,July,2024
23:37:41,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.345885918394766,267729766.0,12800465233.0,1.003,0.936,0.8634,0.7707,0.5671,1.1912,23,7,7,July,2024
23:39:23,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3458891770850125,268237451.0,12800585830.0,1.003,0.936,0.8634,0.7707,0.5671,1.1912,23,7,7,July,2024
23:39:44,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3458936487720126,268199290.0,12800751317.0,1.003,0.9361,0.8634,0.7707,0.5671,1.1912,23,7,7,July,2024
23:40:04,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34581659488541894,268585523.0,12797899725.0,1.0028,0.9358,0.8632,0.7706,0.567,1.1909,23,7,7,July,2024
23:40:26,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3457822318366773,268525724.0,12796628025.0,1.0029,0.9349,0.8631,0.7706,0.568,1.1908,23,7,7,July,2024
23:40:47,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3457711912982061,268478424.0,12796219439.0,1.0029,0.9348,0.8631,0.7706,0.5679,1.1908,23,7,7,July,2024
23:41:15,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34507569940565463,268081347.0,12770480838.0,1.0009,0.933,0.8614,0.769,0.5668,1.1884,23,7,7,July,2024
23:41:37,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3449830978618771,267961991.0,12767053862.0,1.0006,0.9327,0.8611,0.7688,0.5667,1.188,23,7,7,July,2024
23:41:57,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3449830978618771,267961991.0,12767053862.0,1.0006,0.9327,0.8611,0.7688,0.5667,1.188,23,7,7,July,2024
23:42:17,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34511650063402177,268242631.0,12771990800.0,1.001,0.9331,0.8615,0.7691,0.5669,1.1885,23,7,7,July,2024
23:42:41,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3451342283083236,268209953.0,12772646862.0,1.0011,0.9331,0.8615,0.7692,0.5669,1.1886,23,7,7,July,2024
23:44:12,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3452506681834746,268332720.0,12776956042.0,1.0014,0.9334,0.8618,0.7694,0.5671,1.189,23,7,7,July,2024
23:44:33,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34526930586943483,268264179.0,12777645781.0,1.0015,0.9335,0.8619,0.7695,0.5671,1.189,23,7,7,July,2024
23:44:57,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34527799513389856,268344326.0,12777967351.0,1.0015,0.9335,0.8619,0.7695,0.5671,1.1891,23,7,7,July,2024
23:45:20,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3452263828835201,268537122.0,12776057297.0,1.0013,0.9334,0.8618,0.7694,0.5671,1.1889,23,7,7,July,2024
23:45:44,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3452299819243357,268475945.0,12776190489.0,1.0026,0.9319,0.8655,0.7694,0.5676,1.1892,23,7,7,July,2024
23:46:15,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34494485259975977,268458950.0,12765638490.0,1.0018,0.9311,0.8648,0.7688,0.5671,1.1883,23,7,7,July,2024
23:46:38,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34489452869872733,268421741.0,12763776115.0,1.0017,0.931,0.8646,0.7687,0.567,1.1881,23,7,7,July,2024
23:47:02,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34482217546282085,268560891.0,12761098483.0,1.0014,0.9308,0.8644,0.7685,0.5669,1.1878,23,7,7,July,2024
23:47:22,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34481760457922456,268705396.0,12760929325.0,1.0014,0.9308,0.8644,0.7685,0.5669,1.1878,23,7,7,July,2024
23:47:45,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3447832126914436,268616817.0,12759656558.0,1.0013,0.9307,0.8643,0.7684,0.5669,1.1877,23,7,7,July,2024
23:48:14,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3443890417083453,268491826.0,12745069170.0,1.0002,0.9296,0.8634,0.7676,0.5662,1.1863,23,7,7,July,2024
23:48:34,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34439685297561784,268459428.0,12745358248.0,1.0002,0.9296,0.8634,0.7676,0.5662,1.1864,23,7,7,July,2024
23:48:56,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34444933684660495,268541283.0,12747300559.0,1.0004,0.9298,0.8635,0.7677,0.5663,1.1865,23,7,7,July,2024
23:49:38,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3445426219941962,268598531.0,12750752834.0,1.0006,0.93,0.8637,0.7679,0.5665,1.1869,23,7,7,July,2024
23:50:16,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.34431939576921183,268691844.0,12742491730.0,1.0,0.9294,0.8632,0.7674,0.5661,1.1861,23,7,7,July,2024
23:50:54,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3442755801332141,268582888.0,12740870211.0,0.9999,0.9293,0.8631,0.7673,0.566,1.1859,23,7,7,July,2024
23:52:00,2024-07-07,Cardano,10,2471,99,259,87,3.0939096930263132,37007766297.0,37007766297.0,45000000000.0,ADA,0.3440857773141946,268532856.0,12733846032.0,0.9958,0.9286,0.8617,0.767,0.5661,1.1853,23,7,7,July,2024
