Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
18:44:59,2024-07-07,BNB,4,2538,128,3618,2699,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.2909529385131,1019118884.0,74210587224.0,1.0035,0.9388,0.8577,0.7192,0.8474,2.114,18,7,7,July,2024
18:45:20,2024-07-07,BNB,4,2538,128,3618,2699,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.221836107697,1020170142.0,74200293638.0,1.0034,0.9386,0.8576,0.7191,0.8473,2.1137,18,7,7,July,2024
18:45:42,2024-07-07,BNB,4,2538,128,3617,2698,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.2195385020949,1020220610.0,74199951456.0,1.0034,0.9386,0.8576,0.7191,0.8473,2.1137,18,7,7,July,2024
18:46:05,2024-07-07,BNB,4,2538,128,3617,2698,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.23558806204585,1020308862.0,74202341720.0,1.0,0.9383,0.8546,0.7189,0.8479,2.1111,18,7,7,July,2024
18:46:28,2024-07-07,BNB,4,2538,128,3617,2698,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.23558765078405,1020112170.0,74202341659.0,1.0,0.9383,0.8546,0.7189,0.8479,2.1111,18,7,7,July,2024
18:46:51,2024-07-07,BNB,4,2538,128,3617,2698,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.3462704075297,1020545740.0,74218825668.0,1.0002,0.9385,0.8548,0.719,0.8481,2.1115,18,7,7,July,2024
18:47:12,2024-07-07,BNB,4,2538,128,3616,2697,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.340665758467,1020386379.0,74217990966.0,1.0002,0.9385,0.8547,0.719,0.8481,2.1115,18,7,7,July,2024
18:47:33,2024-07-07,BNB,4,2538,128,3616,2697,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.33021795156503,1020148772.0,74216434972.0,1.0001,0.9385,0.8547,0.719,0.8481,2.1115,18,7,7,July,2024
18:47:57,2024-07-07,BNB,4,2538,128,3616,2697,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.32721681001465,1020329626.0,74215988011.0,1.0001,0.9385,0.8547,0.719,0.8481,2.1115,18,7,7,July,2024
18:48:18,2024-07-07,BNB,4,2538,128,3616,2697,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.32721669493384,1020266797.0,74215987994.0,1.0001,0.9385,0.8547,0.719,0.8481,2.1115,18,7,7,July,2024
18:48:41,2024-07-07,BNB,4,2538,128,3615,2696,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.32720908630074,1019942736.0,74215986861.0,1.0001,0.9385,0.8547,0.719,0.8481,2.1115,18,7,7,July,2024
18:49:02,2024-07-07,BNB,4,2538,128,3615,2696,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.17769311518896,1019861453.0,74193719412.0,0.9998,0.9382,0.8545,0.7188,0.8478,2.1108,18,7,7,July,2024
18:49:26,2024-07-07,BNB,4,2538,128,3615,2696,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.17178472978486,1019582606.0,74192839475.0,0.9998,0.9382,0.8545,0.7188,0.8478,2.1108,18,7,7,July,2024
18:49:47,2024-07-07,BNB,4,2538,128,3615,2696,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,498.1717847666425,1019801665.0,74192839481.0,0.9998,0.9382,0.8545,0.7188,0.8478,2.1108,18,7,7,July,2024
18:50:10,2024-07-07,BNB,4,2538,128,3615,2696,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,497.14970042692556,1019306280.0,74040620223.0,0.9978,0.9362,0.8527,0.7173,0.8461,2.1065,18,7,7,July,2024
18:50:33,2024-07-07,BNB,4,2538,128,3614,2695,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,497.11999855204584,1019099371.0,74036196716.0,0.9977,0.9362,0.8526,0.7173,0.846,2.1063,18,7,7,July,2024
18:50:57,2024-07-07,BNB,4,2538,128,3614,2695,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.73787485492585,1018748234.0,73979286945.0,0.9969,0.9355,0.852,0.7167,0.8454,2.1047,18,7,7,July,2024
18:51:19,2024-07-07,BNB,4,2538,128,3613,2694,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.72428259645994,1018606128.0,73977262647.0,0.9972,0.9351,0.8519,0.7158,0.8478,2.1062,18,7,7,July,2024
18:51:43,2024-07-07,BNB,4,2538,128,3613,2694,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.72423578837817,1018998345.0,73977255675.0,0.9972,0.9351,0.8519,0.7158,0.8478,2.1062,18,7,7,July,2024
18:52:07,2024-07-07,BNB,4,2538,128,3612,2693,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.52062905817695,1018494389.0,73946932478.0,0.9968,0.9348,0.8515,0.7155,0.8475,2.1053,18,7,7,July,2024
18:52:29,2024-07-07,BNB,4,2538,128,3611,2692,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.48062834283064,1018239891.0,73940975162.0,0.9967,0.9347,0.8514,0.7154,0.8474,2.1051,18,7,7,July,2024
18:52:50,2024-07-07,BNB,4,2538,128,3611,2692,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.4933817669324,1018612964.0,73942874533.0,0.9968,0.9347,0.8515,0.7154,0.8474,2.1052,18,7,7,July,2024
18:53:14,2024-07-07,BNB,4,2538,128,3611,2692,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.48122418673245,1018428330.0,73941063901.0,0.9967,0.9347,0.8514,0.7154,0.8474,2.1051,18,7,7,July,2024
18:53:35,2024-07-07,BNB,4,2538,128,3610,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.48151757234365,1018254863.0,73941107595.0,0.9967,0.9347,0.8514,0.7154,0.8474,2.1051,18,7,7,July,2024
18:53:56,2024-07-07,BNB,4,2538,128,3610,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.4815174706649,1018179102.0,73941107580.0,0.9967,0.9347,0.8514,0.7154,0.8474,2.1051,18,7,7,July,2024
18:54:20,2024-07-07,BNB,4,2538,128,3610,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.48567176470084,1018375267.0,73941726280.0,0.9967,0.9347,0.8514,0.7154,0.8474,2.1051,18,7,7,July,2024
18:54:42,2024-07-07,BNB,4,2538,128,3610,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.48568374457705,1018177190.0,73941728064.0,0.9967,0.9347,0.8514,0.7154,0.8474,2.1051,18,7,7,July,2024
18:55:06,2024-07-07,BNB,4,2538,128,3607,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.5103838439876,1018356304.0,73945406656.0,0.9968,0.9347,0.8515,0.7154,0.8474,2.1052,18,7,7,July,2024
18:55:28,2024-07-07,BNB,4,2538,128,3607,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.8218483709568,1018645227.0,73842862908.0,0.9954,0.9334,0.8503,0.7145,0.8463,2.1023,18,7,7,July,2024
18:55:50,2024-07-07,BNB,4,2538,128,3607,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.76710906295926,1018582297.0,73834710570.0,0.9953,0.9333,0.8502,0.7144,0.8462,2.1021,18,7,7,July,2024
18:56:15,2024-07-07,BNB,4,2538,128,3607,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.7551093452114,1018392671.0,73832923449.0,0.9953,0.9333,0.8502,0.7144,0.8462,2.102,18,7,7,July,2024
18:56:38,2024-07-07,BNB,4,2538,128,3606,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.7409887348231,1018188226.0,73830820464.0,0.9929,0.9332,0.8502,0.7145,0.8463,2.1003,18,7,7,July,2024
18:57:01,2024-07-07,BNB,4,2538,128,3606,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.64787163916446,1018158401.0,73816952513.0,0.9927,0.9331,0.85,0.7144,0.8461,2.0999,18,7,7,July,2024
18:57:22,2024-07-07,BNB,4,2538,128,3605,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.6402870262694,1017938886.0,73815822935.0,0.9927,0.9331,0.85,0.7144,0.8461,2.0999,18,7,7,July,2024
18:57:46,2024-07-07,BNB,4,2538,128,3605,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.63227853325634,1017700761.0,73814630228.0,0.9927,0.933,0.85,0.7144,0.8461,2.0998,18,7,7,July,2024
18:58:14,2024-07-07,BNB,4,2538,128,3604,2685,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.6304124085654,1017517314.0,73814352306.0,0.9927,0.933,0.85,0.7144,0.8461,2.0998,18,7,7,July,2024
18:58:55,2024-07-07,BNB,4,2538,128,3603,2684,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.6317011261065,1017604332.0,73814544235.0,0.9927,0.933,0.85,0.7144,0.8461,2.0998,18,7,7,July,2024
18:59:21,2024-07-07,BNB,4,2538,128,3603,2684,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.63304236462943,1017335179.0,73814743986.0,0.9927,0.933,0.85,0.7144,0.8461,2.0998,18,7,7,July,2024
18:59:44,2024-07-07,BNB,4,2538,128,3603,2684,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.63307694618373,1017226572.0,73814749136.0,0.9927,0.933,0.85,0.7144,0.8461,2.0998,18,7,7,July,2024
19:00:06,2024-07-07,BNB,4,2538,128,3603,2684,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.6217466612219,1018434704.0,73813061714.0,0.9927,0.933,0.85,0.7144,0.8461,2.0998,19,7,7,July,2024
19:00:31,2024-07-07,BNB,4,2538,128,3603,2684,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.61701867373637,1018226046.0,73812357574.0,0.9926,0.933,0.85,0.7143,0.846,2.0998,19,7,7,July,2024
19:02:16,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.7482179756553,1015280490.0,73831897116.0,0.9932,0.9332,0.8483,0.7151,0.8457,2.1001,19,7,7,July,2024
19:02:37,2024-07-07,BNB,4,2538,128,3604,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.76680335200484,1015188416.0,73834665041.0,0.9932,0.9332,0.8483,0.7151,0.8457,2.1002,19,7,7,July,2024
19:02:59,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.8457193457686,1015837900.0,73846418018.0,0.9934,0.9333,0.8484,0.7152,0.8459,2.1005,19,7,7,July,2024
19:03:21,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.84600840192513,1015572159.0,73846461067.0,0.9934,0.9333,0.8484,0.7152,0.8459,2.1005,19,7,7,July,2024
19:03:44,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.8463944815007,1015364086.0,73846518566.0,0.9934,0.9333,0.8484,0.7152,0.8459,2.1005,19,7,7,July,2024
19:04:07,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.85619280205276,1015467272.0,73847977832.0,0.9934,0.9334,0.8485,0.7152,0.8459,2.1006,19,7,7,July,2024
19:04:30,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.85619298715665,1015259006.0,73847977860.0,0.9934,0.9334,0.8485,0.7152,0.8459,2.1006,19,7,7,July,2024
19:04:50,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.85619311513574,1015235054.0,73847977879.0,0.9934,0.9334,0.8485,0.7152,0.8459,2.1006,19,7,7,July,2024
19:05:12,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.8862811780671,1015862257.0,73852458901.0,0.9934,0.9334,0.8485,0.7153,0.8459,2.1007,19,7,7,July,2024
19:05:33,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.8801063771377,1016503086.0,73851539286.0,0.9934,0.9334,0.8485,0.7153,0.8459,2.1007,19,7,7,July,2024
19:05:53,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.6430815389828,1016163889.0,73816239122.0,0.993,0.933,0.8481,0.7149,0.8455,2.0997,19,7,7,July,2024
19:06:16,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.6344631841272,1016004969.0,73814955589.0,0.9912,0.9331,0.8481,0.7146,0.8447,2.0997,19,7,7,July,2024
19:06:37,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.61801405792414,1015770294.0,73812505817.0,0.9912,0.9331,0.848,0.7145,0.8447,2.0996,19,7,7,July,2024
19:07:01,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.58378468291767,1015748173.0,73807408028.0,0.9911,0.933,0.848,0.7145,0.8446,2.0994,19,7,7,July,2024
19:07:25,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.56387600136827,1015536785.0,73804443023.0,0.9911,0.933,0.8479,0.7145,0.8446,2.0994,19,7,7,July,2024
19:07:45,2024-07-07,BNB,4,2538,128,3607,2689,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.5638758816365,1015524656.0,73804443005.0,0.9911,0.933,0.8479,0.7145,0.8446,2.0994,19,7,7,July,2024
19:08:09,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.4317810894222,1015199611.0,73784770097.0,0.9908,0.9327,0.8477,0.7143,0.8444,2.0988,19,7,7,July,2024
19:08:33,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.43201160088347,1015026302.0,73784804427.0,0.9908,0.9327,0.8477,0.7143,0.8444,2.0988,19,7,7,July,2024
19:08:54,2024-07-07,BNB,4,2538,128,3606,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.4320113039694,1014914619.0,73784804383.0,0.9908,0.9327,0.8477,0.7143,0.8444,2.0988,19,7,7,July,2024
19:09:55,2024-07-07,BNB,4,2538,128,3607,2689,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.62883293211706,1015502847.0,73814117074.0,0.9912,0.9331,0.848,0.7146,0.8447,2.0996,19,7,7,July,2024
19:10:20,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.2695230919127,1019087661.0,73909535208.0,0.9925,0.9343,0.8491,0.7155,0.8458,2.1023,19,7,7,July,2024
19:10:43,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.293459901662,1018967827.0,73913100123.0,0.9925,0.9343,0.8492,0.7155,0.8458,2.1024,19,7,7,July,2024
19:11:07,2024-07-07,BNB,4,2538,128,3605,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.7439166011947,1019785870.0,73980186744.0,0.9934,0.9352,0.85,0.7162,0.8466,2.1044,19,7,7,July,2024
19:11:48,2024-07-07,BNB,4,2538,128,3604,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.7439171112925,1019527752.0,73980186819.0,0.9965,0.9359,0.85,0.7161,0.8464,2.1002,19,7,7,July,2024
19:12:20,2024-07-07,BNB,4,2538,128,3604,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.6533331477639,1019635167.0,73966696129.0,0.9963,0.9357,0.8498,0.7159,0.8462,2.0998,19,7,7,July,2024
19:12:50,2024-07-07,BNB,4,2538,128,3604,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.6784972653746,1019445073.0,73970443827.0,0.9964,0.9357,0.8498,0.716,0.8463,2.0999,19,7,7,July,2024
19:13:24,2024-07-07,BNB,4,2538,128,3604,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.4805859387895,1019565244.0,73940968847.0,0.996,0.9354,0.8495,0.7157,0.8459,2.0991,19,7,7,July,2024
19:13:58,2024-07-07,BNB,4,2538,128,3604,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.473542934826,1019090072.0,73939919931.0,0.996,0.9354,0.8495,0.7157,0.8459,2.0991,19,7,7,July,2024
19:15:31,2024-07-07,BNB,4,2538,128,3604,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.2383621620226,1019764933.0,73904894404.0,0.9948,0.9351,0.849,0.7163,0.8459,2.099,19,7,7,July,2024
19:16:05,2024-07-07,BNB,4,2538,128,3602,2684,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.2383622268091,1019630593.0,73904894413.0,0.9948,0.9351,0.849,0.7163,0.8459,2.099,19,7,7,July,2024
19:16:37,2024-07-07,BNB,4,2538,128,3603,2685,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.29920945820453,1019697050.0,73913956406.0,0.9949,0.9353,0.8491,0.7163,0.846,2.0993,19,7,7,July,2024
19:17:10,2024-07-07,BNB,4,2538,128,3603,2685,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.29920958319485,1019531953.0,73913956424.0,0.9949,0.9353,0.8491,0.7163,0.846,2.0993,19,7,7,July,2024
19:17:44,2024-07-07,BNB,4,2538,128,3603,2685,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.49960921189154,1019854822.0,73943801987.0,0.9953,0.9356,0.8494,0.7166,0.8463,2.1001,19,7,7,July,2024
19:18:17,2024-07-07,BNB,4,2538,128,3603,2685,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.5003379053474,1019685957.0,73943910512.0,0.9953,0.9356,0.8494,0.7166,0.8463,2.1001,19,7,7,July,2024
19:18:50,2024-07-07,BNB,4,2538,128,3604,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.40591924499984,1019712297.0,73929848719.0,0.9951,0.9355,0.8492,0.7165,0.8462,2.0997,19,7,7,July,2024
19:19:12,2024-07-07,BNB,4,2538,128,3603,2686,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.4059194427425,1019547308.0,73929848748.0,0.9951,0.9355,0.8492,0.7165,0.8462,2.0997,19,7,7,July,2024
19:19:27,2024-07-07,BNB,4,2538,128,3604,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.4030904734196,1019194975.0,73929427429.0,0.9951,0.9355,0.8492,0.7165,0.8462,2.0997,19,7,7,July,2024
19:19:42,2024-07-07,BNB,4,2538,128,3604,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.51458396762587,1019724680.0,73946032181.0,0.9953,0.9357,0.8494,0.7167,0.8463,2.1002,19,7,7,July,2024
19:19:56,2024-07-07,BNB,4,2538,128,3604,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.51175750899796,1019520599.0,73945611236.0,0.9953,0.9357,0.8494,0.7167,0.8463,2.1002,19,7,7,July,2024
19:20:10,2024-07-07,BNB,4,2538,128,3604,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.511757941767,1019253706.0,73945611300.0,0.9953,0.9357,0.8494,0.7167,0.8463,2.1002,19,7,7,July,2024
19:20:23,2024-07-07,BNB,4,2538,128,3605,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.4058600990594,1018785665.0,73929839910.0,0.9951,0.9355,0.8492,0.7165,0.8462,2.0997,19,7,7,July,2024
19:20:37,2024-07-07,BNB,4,2538,128,3604,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.8989416016881,1020486839.0,74003274653.0,0.9961,0.9364,0.8501,0.7172,0.847,2.1018,19,7,7,July,2024
19:20:58,2024-07-07,BNB,4,2538,128,3604,2687,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.89212067723497,1019822019.0,74002258811.0,0.9967,0.9351,0.8507,0.7172,0.8472,2.1022,19,7,7,July,2024
19:21:35,2024-07-07,BNB,4,2538,128,3605,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.89126584825095,1019469150.0,74002131501.0,0.9967,0.9351,0.8507,0.7172,0.8472,2.1022,19,7,7,July,2024
19:22:00,2024-07-07,BNB,4,2538,128,3605,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.8715901401018,1019154285.0,73999201193.0,0.9967,0.9351,0.8507,0.7172,0.8472,2.1021,19,7,7,July,2024
19:22:22,2024-07-07,BNB,4,2538,128,3606,2689,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.8737673328839,1019024759.0,73999525443.0,0.9967,0.9351,0.8507,0.7172,0.8472,2.1021,19,7,7,July,2024
19:22:43,2024-07-07,BNB,4,2538,128,3606,2689,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.86132863779693,1018753037.0,73997672945.0,0.9967,0.9351,0.8507,0.7172,0.8471,2.1021,19,7,7,July,2024
19:23:09,2024-07-07,BNB,4,2538,128,3606,2689,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.86485809287916,1018574674.0,73998198588.0,0.9967,0.9351,0.8507,0.7172,0.8471,2.1021,19,7,7,July,2024
19:23:32,2024-07-07,BNB,4,2538,128,3605,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.8649464768888,1018311470.0,73998211751.0,0.9967,0.9351,0.8507,0.7172,0.8471,2.1021,19,7,7,July,2024
19:23:56,2024-07-07,BNB,4,2538,128,3606,2689,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.8541240359311,1018218915.0,73996599962.0,0.9967,0.935,0.8506,0.7171,0.8471,2.1021,19,7,7,July,2024
19:24:19,2024-07-07,BNB,4,2538,128,3606,2689,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.84297337780947,1017988820.0,73994939292.0,0.9966,0.935,0.8506,0.7171,0.8471,2.102,19,7,7,July,2024
19:24:41,2024-07-07,BNB,4,2538,128,3605,2688,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.842973294405,1017992758.0,73994939280.0,0.9966,0.935,0.8506,0.7171,0.8471,2.102,19,7,7,July,2024
19:25:02,2024-07-07,BNB,4,2538,128,3606,2689,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.23779816587916,1016901630.0,73904810408.0,0.9954,0.9339,0.8496,0.7163,0.8461,2.0995,19,7,7,July,2024
19:25:29,2024-07-07,BNB,4,2538,128,3606,2689,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.2361624577361,1016633914.0,73904566801.0,0.9954,0.9339,0.8496,0.7163,0.8461,2.0995,19,7,7,July,2024
19:25:52,2024-07-07,BNB,4,2538,128,3607,2690,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.1980425696544,1016667412.0,73898889597.0,0.9953,0.9338,0.8495,0.7162,0.846,2.0993,19,7,7,July,2024
19:26:15,2024-07-07,BNB,4,2538,128,3607,2690,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.2014157436862,1016510451.0,73899391965.0,0.9948,0.9324,0.8495,0.7163,0.8457,2.0973,19,7,7,July,2024
19:26:37,2024-07-07,BNB,4,2538,128,3607,2690,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.20141578561174,1016278610.0,73899391971.0,0.9948,0.9324,0.8495,0.7163,0.8457,2.0973,19,7,7,July,2024
19:26:59,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.2178954902016,1016423432.0,73901846297.0,0.9948,0.9325,0.8495,0.7164,0.8457,2.0974,19,7,7,July,2024
19:27:22,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.2157046683556,1016134656.0,73901520018.0,0.9948,0.9325,0.8495,0.7164,0.8457,2.0974,19,7,7,July,2024
19:27:43,2024-07-07,BNB,4,2538,128,3609,2692,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.21570466108847,1015962507.0,73901520017.0,0.9948,0.9325,0.8495,0.7164,0.8457,2.0974,19,7,7,July,2024
19:28:04,2024-07-07,BNB,4,2538,128,3609,2692,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.2833549452307,1016173194.0,73911595189.0,0.995,0.9326,0.8496,0.7165,0.8458,2.0977,19,7,7,July,2024
19:28:41,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.2683347721456,1015724165.0,73909358231.0,0.9949,0.9326,0.8496,0.7164,0.8458,2.0976,19,7,7,July,2024
19:29:02,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.03521321228584,1015397035.0,73874639383.0,0.9945,0.9321,0.8492,0.7161,0.8454,2.0966,19,7,7,July,2024
19:29:23,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.03513211705484,1015132195.0,73874627306.0,0.9945,0.9321,0.8492,0.7161,0.8454,2.0966,19,7,7,July,2024
19:29:44,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,496.0351638494384,1015221059.0,73874632032.0,0.9945,0.9321,0.8492,0.7161,0.8454,2.0966,19,7,7,July,2024
19:30:04,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.60916863261093,1015436199.0,73811188465.0,0.9936,0.9313,0.8485,0.7155,0.8447,2.0948,19,7,7,July,2024
19:30:35,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.59466608035456,1015240228.0,73809028597.0,0.9936,0.9313,0.8484,0.7155,0.8447,2.0948,19,7,7,July,2024
19:30:56,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.84643540358036,1016566404.0,73846524661.0,0.9941,0.9318,0.8489,0.7158,0.8451,2.0958,19,7,7,July,2024
19:31:18,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.8512402500472,1016415489.0,73847240247.0,0.9941,0.9307,0.8489,0.7163,0.8445,2.0958,19,7,7,July,2024
19:31:39,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.8522031206339,1016321822.0,73847383648.0,0.9941,0.9307,0.8489,0.7163,0.8445,2.0958,19,7,7,July,2024
19:32:06,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.77432379256834,1016260465.0,73835785062.0,0.9939,0.9306,0.8487,0.7162,0.8444,2.0954,19,7,7,July,2024
19:32:29,2024-07-07,BNB,4,2538,128,3608,2691,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,495.76763721833777,1015982200.0,73834789229.0,0.9939,0.9306,0.8487,0.7162,0.8444,2.0954,19,7,7,July,2024
