Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
20:14:41,2024-07-07,Tether,3,3420,316,18496,4852,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021262941342703,39909756435.0,112462410541.0,0.9999,1.0003,1.0034,0.997,1.0026,1.0002,20,7,7,July,2024
20:15:02,2024-07-07,Tether,3,3420,316,18496,4852,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021228772304596,39915583273.0,112462027083.0,0.9999,1.0003,1.0034,0.997,1.0026,1.0002,20,7,7,July,2024
20:15:33,2024-07-07,Tether,3,3420,316,18496,4852,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021230892760047,39953192147.0,112462050880.0,0.9999,1.0003,1.0034,0.997,1.0026,1.0002,20,7,7,July,2024
20:17:15,2024-07-07,Tether,3,3420,316,18497,4853,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.00208846592268,40041482351.0,112458165316.0,0.9998,1.0002,1.0033,0.9969,1.0025,1.0,20,7,7,July,2024
20:17:42,2024-07-07,Tether,3,3420,316,18497,4853,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020870648180245,40053877371.0,112458008079.0,0.9998,1.0002,1.0033,0.9969,1.0025,1.0,20,7,7,July,2024
20:18:04,2024-07-07,Tether,3,3420,316,18497,4853,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020977084615377,40126770737.0,112459202549.0,0.9998,1.0002,1.0033,0.9969,1.0025,1.0,20,7,7,July,2024
20:18:27,2024-07-07,Tether,3,3420,316,18497,4853,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020900243953295,40127964122.0,112458340214.0,0.9998,1.0002,1.0033,0.9969,1.0025,1.0,20,7,7,July,2024
20:18:47,2024-07-07,Tether,3,3420,316,18497,4853,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020945791020228,40136014474.0,112458851360.0,0.9998,1.0002,1.0033,0.9969,1.0025,1.0,20,7,7,July,2024
20:19:12,2024-07-07,Tether,3,3420,316,18498,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020508663479897,40158760438.0,112453945749.0,0.9998,1.0001,1.0033,0.9968,1.0024,1.0,20,7,7,July,2024
20:19:32,2024-07-07,Tether,3,3420,316,18498,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.00203965107017,40170166137.0,112452687128.0,0.9998,1.0001,1.0033,0.9968,1.0024,1.0,20,7,7,July,2024
20:19:53,2024-07-07,Tether,3,3420,316,18498,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020467302171354,40173296769.0,112453481577.0,0.9998,1.0001,1.0033,0.9968,1.0024,1.0,20,7,7,July,2024
20:20:15,2024-07-07,Tether,3,3420,316,18498,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020647269283567,40228663334.0,112455501236.0,0.9998,1.0002,1.0033,0.9968,1.0024,1.0,20,7,7,July,2024
20:20:37,2024-07-07,Tether,3,3420,316,18497,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020660551204394,40221284851.0,112455650291.0,0.9998,1.0002,1.0033,0.9968,1.0024,1.0,20,7,7,July,2024
20:20:58,2024-07-07,Tether,3,3420,316,18497,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020829705824539,40204027565.0,112457548608.0,0.9998,1.0002,1.0033,0.9969,1.0025,1.0,20,7,7,July,2024
20:21:19,2024-07-07,Tether,3,3420,316,18497,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020745077871405,40200342082.0,112456598881.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0,20,7,7,July,2024
20:21:40,2024-07-07,Tether,3,3420,316,18497,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020726968360518,40195611771.0,112456395649.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0,20,7,7,July,2024
20:22:01,2024-07-07,Tether,3,3420,316,18497,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021054828388498,40204388900.0,112460075019.0,0.9999,1.0002,1.0034,0.997,1.0024,1.0001,20,7,7,July,2024
20:22:28,2024-07-07,Tether,3,3420,316,18497,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021074463855528,40205625710.0,112460295376.0,0.9999,1.0002,1.0034,0.997,1.0024,1.0001,20,7,7,July,2024
20:22:52,2024-07-07,Tether,3,3420,316,18497,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020937804219168,40292418712.0,112458761729.0,0.9999,1.0002,1.0034,0.9969,1.0024,1.0001,20,7,7,July,2024
20:23:38,2024-07-07,Tether,3,3420,316,18497,4854,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020973713868062,40309395635.0,112459164721.0,0.9999,1.0002,1.0034,0.9969,1.0024,1.0001,20,7,7,July,2024
20:24:02,2024-07-07,Tether,3,3420,316,18498,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020780210111806,40345824557.0,112456993149.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0,20,7,7,July,2024
20:24:22,2024-07-07,Tether,3,3420,316,18499,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020780209792934,40347987850.0,112456993145.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0,20,7,7,July,2024
20:24:47,2024-07-07,Tether,3,3420,316,18499,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020861176913658,40373476121.0,112457901789.0,0.9999,1.0002,1.0034,0.9969,1.0024,1.0,20,7,7,July,2024
20:25:11,2024-07-07,Tether,3,3420,316,18500,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002113848890579,40428829213.0,112461013889.0,0.9999,1.0002,1.0034,0.997,1.0024,1.0001,20,7,7,July,2024
20:25:33,2024-07-07,Tether,3,3420,316,18500,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002123695107167,40425940537.0,112462118869.0,1.0,1.0002,1.0035,0.997,1.0024,1.0002,20,7,7,July,2024
20:25:55,2024-07-07,Tether,3,3420,316,18500,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021252964746277,40426265780.0,112462298580.0,1.0,1.0002,1.0035,0.997,1.0024,1.0002,20,7,7,July,2024
20:27:19,2024-07-07,Tether,3,3420,316,18501,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020992156655049,40451359435.0,112459371693.0,1.0,1.0002,1.0035,0.997,1.0024,1.0002,20,7,7,July,2024
20:27:42,2024-07-07,Tether,3,3420,316,18501,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020886123305532,40459473760.0,112458181747.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0002,20,7,7,July,2024
20:28:06,2024-07-07,Tether,3,3420,316,18501,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020693829782452,40484085638.0,112456023756.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0002,20,7,7,July,2024
20:28:29,2024-07-07,Tether,3,3420,316,18501,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020737476615806,40483685810.0,112456513577.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0002,20,7,7,July,2024
20:28:51,2024-07-07,Tether,3,3420,316,18501,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002061908873825,40491032012.0,112455184983.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0002,20,7,7,July,2024
20:29:13,2024-07-07,Tether,3,3420,316,18501,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020703444863612,40490447034.0,112456131660.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0002,20,7,7,July,2024
20:29:33,2024-07-07,Tether,3,3420,316,18501,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002065742030863,40497427616.0,112455615155.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0002,20,7,7,July,2024
20:29:54,2024-07-07,Tether,3,3420,316,18501,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020624358676073,40537582243.0,112455244125.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0002,20,7,7,July,2024
20:30:21,2024-07-07,Tether,3,3420,316,18501,4855,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020595385418833,40585070706.0,112454918976.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0002,20,7,7,July,2024
20:30:41,2024-07-07,Tether,3,3420,316,18498,4853,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002060460911271,40584357983.0,112455022488.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0002,20,7,7,July,2024
20:31:03,2024-07-07,Tether,3,3420,316,18498,4853,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020399724306341,40575193418.0,112452723193.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0001,20,7,7,July,2024
20:31:24,2024-07-07,Tether,3,3420,316,18498,4853,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0020577295112014,40571037967.0,112454715960.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0001,20,7,7,July,2024
20:31:47,2024-07-07,Tether,3,3420,316,18498,4853,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002089372268425,40574371679.0,112458267030.0,0.9999,1.0002,1.0034,0.9969,1.0023,1.0001,20,7,7,July,2024
22:00:21,2024-07-07,Tether,3,3420,316,18527,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021931707168585,44756334702.0,112469915685.0,0.9998,1.0002,1.0033,0.997,1.0016,1.0003,22,7,7,July,2024
22:02:56,2024-07-07,Tether,3,3420,316,18527,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021906165982144,44743251091.0,112469629052.0,0.9998,1.0003,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:03:52,2024-07-07,Tether,3,3420,316,18527,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021668022074826,44839434074.0,112466956511.0,0.9998,1.0003,1.0033,0.997,1.0016,1.0002,22,7,7,July,2024
22:06:20,2024-07-07,Tether,3,3420,316,18527,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002192530112479,45451196430.0,112469843794.0,0.9998,1.0003,1.0033,0.997,1.0016,1.0003,22,7,7,July,2024
22:07:10,2024-07-07,Tether,3,3420,316,18527,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022064227329133,45459157453.0,112471402876.0,0.9998,1.0003,1.0033,0.997,1.0016,1.0003,22,7,7,July,2024
22:08:08,2024-07-07,Tether,3,3420,316,18527,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0021849974713501,45435686589.0,112468998452.0,0.9998,1.0003,1.0033,0.997,1.0016,1.0003,22,7,7,July,2024
22:08:54,2024-07-07,Tether,3,3420,316,18527,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022010975125242,45433502131.0,112470805260.0,0.9998,1.0003,1.0033,0.997,1.0016,1.0003,22,7,7,July,2024
22:09:38,2024-07-07,Tether,3,3420,316,18527,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022142265991076,45433408123.0,112472278656.0,0.9998,1.0003,1.0033,0.9971,1.0016,1.0003,22,7,7,July,2024
22:10:35,2024-07-07,Tether,3,3420,316,18527,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.00224004752596,45420803910.0,112475176378.0,0.9998,1.0003,1.0034,0.9971,1.0016,1.0003,22,7,7,July,2024
22:11:29,2024-07-07,Tether,3,3420,316,18526,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022418542387168,45415398785.0,112475379134.0,0.9998,1.0003,1.0034,0.9971,1.0016,1.0003,22,7,7,July,2024
22:12:24,2024-07-07,Tether,3,3420,316,18526,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022184615086667,45407362265.0,112472753913.0,0.9998,1.0003,1.0034,0.9971,1.0016,1.0003,22,7,7,July,2024
22:13:15,2024-07-07,Tether,3,3420,316,18526,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002243160934133,45400244542.0,112475525777.0,0.9998,1.0003,1.0034,0.9971,1.0016,1.0003,22,7,7,July,2024
22:14:01,2024-07-07,Tether,3,3420,316,18525,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002223318097689,45404846243.0,112473298938.0,0.9998,1.0003,1.0034,0.9971,1.0016,1.0003,22,7,7,July,2024
22:14:50,2024-07-07,Tether,3,3420,316,18525,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002231134041784,45394139344.0,112474176073.0,0.9998,1.0003,1.0034,0.9971,1.0016,1.0003,22,7,7,July,2024
22:15:42,2024-07-07,Tether,3,3420,316,18525,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002233056447206,45390936216.0,112474391813.0,0.9998,1.0003,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:16:31,2024-07-07,Tether,3,3420,316,18525,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022367939067858,45402839565.0,112474811245.0,0.9998,1.0003,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:17:21,2024-07-07,Tether,3,3420,316,18525,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022352698516193,45403107988.0,112474640209.0,0.9998,1.0003,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:18:14,2024-07-07,Tether,3,3420,316,18525,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022315385091394,45430104589.0,112474221464.0,0.9998,1.0003,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:19:06,2024-07-07,Tether,3,3420,316,18525,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002229042830093,45444383838.0,112473941389.0,0.9998,1.0003,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:20:00,2024-07-07,Tether,3,3420,316,18525,4866,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022247381038738,45448637120.0,112473458297.0,0.9998,1.0003,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:20:40,2024-07-07,Tether,3,3420,316,18526,4867,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002244231335736,45491351310.0,112475645901.0,0.9998,1.0003,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:21:32,2024-07-07,Tether,3,3420,316,18527,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022557095164368,45475954893.0,112476934026.0,0.9998,1.0003,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:22:12,2024-07-07,Tether,3,3420,316,18528,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022619241522932,45468813531.0,112477631456.0,0.9998,1.0004,1.0033,0.9971,1.0017,1.0003,22,7,7,July,2024
22:23:07,2024-07-07,Tether,3,3420,316,18528,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022467406235782,45424638305.0,112475927503.0,0.9999,1.0003,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:23:58,2024-07-07,Tether,3,3420,316,18528,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.00224420072848,45417345753.0,112475642466.0,0.9999,1.0003,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:24:53,2024-07-07,Tether,3,3420,316,18528,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022245797946057,45366774966.0,112473440531.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:25:43,2024-07-07,Tether,3,3420,316,18528,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022245797946057,45366774966.0,112473440531.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:26:30,2024-07-07,Tether,3,3420,316,18530,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022294618515575,45356112689.0,112473988414.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:27:09,2024-07-07,Tether,3,3420,316,18531,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022246849776992,45360530092.0,112473452335.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:27:59,2024-07-07,Tether,3,3420,316,18530,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022315913688198,45360353409.0,112474227396.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:28:53,2024-07-07,Tether,3,3420,316,18529,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022158608880465,45381076583.0,112472462062.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0002,22,7,7,July,2024
22:29:37,2024-07-07,Tether,3,3420,316,18530,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002217668409654,45384123954.0,112472664909.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0002,22,7,7,July,2024
22:30:24,2024-07-07,Tether,3,3420,316,18530,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022147075480878,45391315808.0,112472332630.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0002,22,7,7,July,2024
22:31:08,2024-07-07,Tether,3,3420,316,18530,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022528152452719,45437236879.0,112476609220.0,0.9999,1.0003,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:31:47,2024-07-07,Tether,3,3420,316,18530,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022515076330185,45468286344.0,112476462475.0,0.9999,1.0003,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:32:37,2024-07-07,Tether,3,3420,316,18530,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022726797719306,45511161852.0,112478838492.0,0.9999,1.0004,1.0033,0.9971,1.0018,1.0003,22,7,7,July,2024
22:33:28,2024-07-07,Tether,3,3420,316,18530,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022780992260876,45564243384.0,112479446684.0,0.9999,1.0004,1.0032,0.9971,1.0018,1.0003,22,7,7,July,2024
22:34:19,2024-07-07,Tether,3,3420,316,18530,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022790691216332,45575790379.0,112479555529.0,0.9999,1.0004,1.0032,0.9971,1.0018,1.0003,22,7,7,July,2024
22:35:09,2024-07-07,Tether,3,3420,316,18529,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022548438317138,45765251304.0,112476836876.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:35:53,2024-07-07,Tether,3,3420,316,18529,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022476749184421,45788702497.0,112476032353.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:36:38,2024-07-07,Tether,3,3420,316,18529,4870,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022476749211078,45790615993.0,112476032353.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:37:26,2024-07-07,Tether,3,3420,316,18528,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022455518034294,45915322355.0,112475794089.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:38:01,2024-07-07,Tether,3,3420,316,18528,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002246392800388,45921350364.0,112475888469.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:38:30,2024-07-07,Tether,3,3420,316,18529,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002258790972693,45989550136.0,112477279839.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:39:29,2024-07-07,Tether,3,3420,316,18529,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022501626264446,45994610138.0,112476311533.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:40:18,2024-07-07,Tether,3,3420,316,18528,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022456079152555,46010993347.0,112475800386.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0003,22,7,7,July,2024
22:41:03,2024-07-07,Tether,3,3420,316,18528,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002268253471921,46209257672.0,112478341756.0,0.9998,1.0004,1.0032,0.9971,1.0018,1.0003,22,7,7,July,2024
22:42:01,2024-07-07,Tether,3,3420,316,18528,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022662589146487,46211742452.0,112478117919.0,0.9998,1.0003,1.0033,0.9971,1.0018,1.0004,22,7,7,July,2024
22:42:48,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022663387499176,46221459125.0,112478126879.0,0.9998,1.0003,1.0033,0.9971,1.0018,1.0004,22,7,7,July,2024
22:43:34,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002270837258011,46240343715.0,112478631719.0,0.9998,1.0003,1.0033,0.9971,1.0018,1.0004,22,7,7,July,2024
22:44:24,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022656127629457,46245517289.0,112478045406.0,0.9998,1.0003,1.0033,0.9971,1.0018,1.0004,22,7,7,July,2024
22:45:12,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022516676175643,46352308670.0,112476480429.0,0.9998,1.0003,1.0032,0.9971,1.0018,1.0004,22,7,7,July,2024
22:46:12,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022552256907797,46357587766.0,112476879729.0,0.9998,1.0003,1.0032,0.9971,1.0018,1.0004,22,7,7,July,2024
22:46:58,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022535452376242,46361789080.0,112476691142.0,0.9998,1.0003,1.0032,0.9971,1.0018,1.0004,22,7,7,July,2024
22:47:50,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002238455638059,46401146099.0,112474997730.0,0.9998,1.0003,1.0032,0.9971,1.0018,1.0004,22,7,7,July,2024
22:48:30,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022385316796745,46397518631.0,112475006264.0,0.9998,1.0003,1.0032,0.9971,1.0018,1.0004,22,7,7,July,2024
22:49:10,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022099157158733,46441646808.0,112471794872.0,0.9997,1.0003,1.0032,0.9971,1.0017,1.0004,22,7,7,July,2024
22:50:08,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002215130934227,46467837353.0,112472380144.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0004,22,7,7,July,2024
22:50:34,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022350531004087,46486157536.0,112474615885.0,0.9998,1.0003,1.0032,0.9971,1.0018,1.0004,22,7,7,July,2024
22:50:42,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022480942493706,46573964092.0,112476079412.0,0.9998,1.0003,1.0032,0.9971,1.0018,1.0004,22,7,7,July,2024
22:50:50,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022394130286019,46572355903.0,112475105172.0,0.9998,1.0003,1.0032,0.997,1.0017,1.0004,22,7,7,July,2024
22:50:59,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022345983045775,46570794002.0,112474564846.0,0.9998,1.0003,1.0032,0.997,1.0017,1.0004,22,7,7,July,2024
22:51:08,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022533141733423,46567124410.0,112476665212.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0004,22,7,7,July,2024
22:51:19,2024-07-07,Tether,3,3420,316,18527,4869,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022469243746515,46590843823.0,112475948124.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0004,22,7,7,July,2024
22:51:28,2024-07-07,Tether,3,3420,316,18526,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022626097790657,46586361255.0,112477708400.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0005,22,7,7,July,2024
22:51:37,2024-07-07,Tether,3,3420,316,18527,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022850504315448,46634965554.0,112480226775.0,0.9999,1.0004,1.0032,0.9971,1.0017,1.0005,22,7,7,July,2024
22:51:47,2024-07-07,Tether,3,3420,316,18527,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022848646473914,46655899558.0,112480205925.0,0.9999,1.0004,1.0032,0.9971,1.0017,1.0005,22,7,7,July,2024
22:51:55,2024-07-07,Tether,3,3420,316,18527,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022658980161576,46712759638.0,112478077418.0,0.9998,1.0004,1.0032,0.9971,1.0017,1.0005,22,7,7,July,2024
22:52:04,2024-07-07,Tether,3,3420,316,18527,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022106198705276,46809482750.0,112471873895.0,0.9998,1.0003,1.0031,0.997,1.0017,1.0004,22,7,7,July,2024
22:52:13,2024-07-07,Tether,3,3420,316,18527,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022106862103122,46812242186.0,112471881340.0,0.9998,1.0003,1.0031,0.997,1.0017,1.0004,22,7,7,July,2024
22:52:21,2024-07-07,Tether,3,3420,316,18527,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022479149376595,46925966627.0,112476059289.0,0.9998,1.0003,1.0032,0.9971,1.0017,1.0004,22,7,7,July,2024
22:52:29,2024-07-07,Tether,3,3420,316,18527,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0022449207526858,46932323184.0,112475723270.0,0.9998,1.0003,1.0032,0.997,1.0017,1.0004,22,7,7,July,2024
22:52:38,2024-07-07,Tether,3,3420,316,18527,4868,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.002248565336354,46943263456.0,112476132279.0,0.9999,1.0004,1.0033,0.9971,1.0017,1.0004,22,7,7,July,2024
