Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
22:26:07,2024-07-08,Bitcoin,1,5666,189,2792,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56742.290366545625,30608396710.0,1118940943341.0,0.9929,1.0345,0.9001,0.8143,0.8201,1.8843,22,8,7,July,2024
22:27:18,2024-07-08,Bitcoin,1,5666,189,2792,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56737.955224733836,30577583613.0,1118855455645.0,0.9978,1.0256,0.9001,0.8143,0.8196,1.8832,22,8,7,July,2024
22:27:38,2024-07-08,Bitcoin,1,5666,189,2792,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56737.9502371666,30574703117.0,1118855357291.0,0.9978,1.0256,0.9001,0.8143,0.8196,1.8832,22,8,7,July,2024
22:34:16,2024-07-08,Bitcoin,1,5666,189,2791,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56725.58301283626,30493753293.0,1118611479338.0,0.9982,1.0248,0.9,0.8143,0.8207,1.8824,22,8,7,July,2024
22:34:38,2024-07-08,Bitcoin,1,5666,189,2791,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56785.54549124501,30519356120.0,1119793921423.0,0.9992,1.0259,0.9009,0.8151,0.8215,1.8844,22,8,7,July,2024
22:38:37,2024-07-08,Bitcoin,1,5666,189,2790,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56867.862141092744,30529500977.0,1121417181063.0,1.0032,1.0249,0.902,0.8165,0.8235,1.8859,22,8,7,July,2024
22:38:58,2024-07-08,Bitcoin,1,5666,189,2791,851,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56867.91166566114,30525937291.0,1121418157673.0,1.0032,1.0249,0.902,0.8165,0.8235,1.8859,22,8,7,July,2024
22:39:20,2024-07-08,Bitcoin,1,5666,189,2790,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56862.67212961124,30503017945.0,1121314835594.0,1.0031,1.0248,0.9019,0.8164,0.8234,1.8858,22,8,7,July,2024
22:39:43,2024-07-08,Bitcoin,1,5666,189,2790,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56852.22097692028,30495597748.0,1121108741998.0,1.0029,1.0246,0.9018,0.8162,0.8232,1.8854,22,8,7,July,2024
22:40:08,2024-07-08,Bitcoin,1,5666,189,2790,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56859.01191767536,30506688774.0,1121242657312.0,1.003,1.0248,0.9019,0.8163,0.8233,1.8856,22,8,7,July,2024
22:40:30,2024-07-08,Bitcoin,1,5666,189,2790,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56914.57058670956,30536184780.0,1122338257598.0,1.004,1.0258,0.9027,0.8171,0.8241,1.8875,22,8,7,July,2024
22:40:53,2024-07-08,Bitcoin,1,5666,189,2789,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56926.80571931187,30551096780.0,1122579530743.0,1.0042,1.026,0.9029,0.8173,0.8243,1.8879,22,8,7,July,2024
22:41:15,2024-07-08,Bitcoin,1,5666,189,2789,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56926.971628039595,30544960679.0,1122582802413.0,1.0047,1.0259,0.904,0.8177,0.8241,1.8882,22,8,7,July,2024
22:41:39,2024-07-08,Bitcoin,1,5666,189,2789,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56884.72276025408,30527693839.0,1121749667415.0,1.004,1.0252,0.9033,0.8171,0.8235,1.8868,22,8,7,July,2024
22:42:01,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56889.5615543789,30529448758.0,1121845086983.0,1.0041,1.0252,0.9034,0.8172,0.8235,1.8869,22,8,7,July,2024
22:42:24,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56886.89071407279,30521372699.0,1121792418814.0,1.004,1.0252,0.9033,0.8171,0.8235,1.8868,22,8,7,July,2024
22:42:44,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56892.710739436574,30535855644.0,1121907187968.0,1.0041,1.0253,0.9034,0.8172,0.8236,1.887,22,8,7,July,2024
22:43:14,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56891.71306844303,30541145559.0,1121887514195.0,1.0041,1.0253,0.9034,0.8172,0.8236,1.887,22,8,7,July,2024
22:43:38,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56900.15481799262,30543652325.0,1122053982964.0,1.0042,1.0254,0.9035,0.8173,0.8237,1.8873,22,8,7,July,2024
22:43:59,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56903.3719906101,30542900677.0,1122117424643.0,1.0043,1.0255,0.9036,0.8174,0.8237,1.8874,22,8,7,July,2024
22:44:20,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56908.35690052747,30540373569.0,1122215725571.0,1.0044,1.0256,0.9037,0.8174,0.8238,1.8876,22,8,7,July,2024
22:44:41,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56908.35690052747,30540373569.0,1122215725571.0,1.0044,1.0256,0.9037,0.8174,0.8238,1.8876,22,8,7,July,2024
22:45:06,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56930.78768543778,30564306638.0,1122658053920.0,1.0048,1.026,0.904,0.8177,0.8241,1.8883,22,8,7,July,2024
22:45:28,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56925.344888997875,30570201019.0,1122550723607.0,1.007,1.0265,0.9039,0.8177,0.8259,1.8884,22,8,7,July,2024
22:45:52,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56922.20234626009,30574077682.0,1122488753607.0,1.0069,1.0264,0.9038,0.8177,0.8258,1.8883,22,8,7,July,2024
22:46:13,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56924.98040748224,30558443069.0,1122543536141.0,1.007,1.0265,0.9039,0.8177,0.8259,1.8884,22,8,7,July,2024
22:46:42,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56936.51707835913,30566725395.0,1122771035830.0,1.0072,1.0267,0.904,0.8179,0.826,1.8887,22,8,7,July,2024
22:47:02,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56938.691917148346,30567034589.0,1122813922998.0,1.0072,1.0267,0.9041,0.8179,0.8261,1.8888,22,8,7,July,2024
22:47:23,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56940.28318431769,30561593833.0,1122845302309.0,1.0072,1.0268,0.9041,0.8179,0.8261,1.8889,22,8,7,July,2024
22:47:44,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56938.74475892067,30565717116.0,1122814965022.0,1.0072,1.0267,0.9041,0.8179,0.8261,1.8888,22,8,7,July,2024
22:48:08,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56949.962336160934,30579094868.0,1123036172280.0,1.0074,1.0269,0.9043,0.8181,0.8262,1.8892,22,8,7,July,2024
22:48:29,2024-07-08,Bitcoin,1,5666,189,2788,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57047.5961976491,30640747054.0,1124961482738.0,1.0091,1.0287,0.9058,0.8195,0.8277,1.8924,22,8,7,July,2024
22:48:51,2024-07-08,Bitcoin,1,5666,189,2786,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57064.13050453308,30661904695.0,1125287534310.0,1.0094,1.029,0.9061,0.8197,0.8279,1.893,22,8,7,July,2024
22:49:12,2024-07-08,Bitcoin,1,5666,189,2786,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57064.19667796294,30647986275.0,1125288839230.0,1.0094,1.029,0.9061,0.8197,0.8279,1.893,22,8,7,July,2024
22:49:32,2024-07-08,Bitcoin,1,5666,189,2786,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57092.158323861826,30663434852.0,1125840234499.0,1.0099,1.0295,0.9065,0.8201,0.8283,1.8939,22,8,7,July,2024
22:49:56,2024-07-08,Bitcoin,1,5666,189,2786,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57098.31198979734,30676568689.0,1125961582945.0,1.01,1.0296,0.9066,0.8202,0.8284,1.8941,22,8,7,July,2024
22:50:17,2024-07-08,Bitcoin,1,5666,189,2786,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57102.27553119804,30712432500.0,1126039742792.0,1.0101,1.0297,0.9067,0.8203,0.8284,1.8942,22,8,7,July,2024
22:50:37,2024-07-08,Bitcoin,1,5666,189,2786,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57116.832294057196,30715177057.0,1126326797789.0,1.0086,1.029,0.9067,0.8199,0.8289,1.8899,22,8,7,July,2024
22:50:59,2024-07-08,Bitcoin,1,5666,189,2786,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57117.46599388825,30708944075.0,1126339294159.0,1.0086,1.029,0.9067,0.8199,0.8289,1.8899,22,8,7,July,2024
22:51:21,2024-07-08,Bitcoin,1,5666,189,2786,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57114.90436478182,30701024904.0,1126288779602.0,1.0086,1.029,0.9067,0.8199,0.8289,1.8899,22,8,7,July,2024
22:51:42,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57088.93227903491,30690027248.0,1125776617862.0,1.0081,1.0285,0.9063,0.8195,0.8285,1.889,22,8,7,July,2024
22:52:09,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57092.269969880115,30685541506.0,1125842436125.0,1.0082,1.0286,0.9063,0.8195,0.8285,1.8891,22,8,7,July,2024
22:52:33,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57129.95457899826,30680421999.0,1126585565311.0,1.0089,1.0293,0.9069,0.8201,0.8291,1.8904,22,8,7,July,2024
22:52:57,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57133.76721732743,30694843979.0,1126660749395.0,1.0089,1.0293,0.907,0.8201,0.8291,1.8905,22,8,7,July,2024
22:53:20,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57137.96367041167,30690005146.0,1126743502191.0,1.009,1.0294,0.907,0.8202,0.8292,1.8906,22,8,7,July,2024
22:53:47,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57115.16163313758,30681229485.0,1126293852856.0,1.0086,1.029,0.9067,0.8199,0.8289,1.8899,22,8,7,July,2024
22:54:41,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57084.30433744339,30657820121.0,1125685356243.0,1.0081,1.0285,0.9062,0.8194,0.8284,1.8889,22,8,7,July,2024
22:56:13,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57069.47817498561,30676055819.0,1125392988767.0,1.0073,1.0295,0.9058,0.8196,0.8309,1.8871,22,8,7,July,2024
22:56:35,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57055.43635295906,30672329477.0,1125116088249.0,1.007,1.0292,0.9056,0.8194,0.8307,1.8866,22,8,7,July,2024
22:56:59,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57051.45283795375,30661427333.0,1125037534528.0,1.007,1.0292,0.9055,0.8193,0.8306,1.8865,22,8,7,July,2024
22:57:23,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57055.280506299,30657718913.0,1125113015000.0,1.007,1.0292,0.9056,0.8194,0.8307,1.8866,22,8,7,July,2024
22:57:46,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57147.08041896262,30725307691.0,1126923281737.0,1.0086,1.0309,0.907,0.8207,0.832,1.8896,22,8,7,July,2024
22:58:29,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57156.646824384115,30736784604.0,1127111928382.0,1.0088,1.031,0.9072,0.8208,0.8321,1.8899,22,8,7,July,2024
22:59:00,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57241.16273339573,30798939423.0,1128778556753.0,1.0103,1.0326,0.9085,0.8221,0.8334,1.8927,22,8,7,July,2024
23:00:10,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57242.32660183141,30789700043.0,1128801507890.0,1.0103,1.0326,0.9085,0.8221,0.8334,1.8928,23,8,7,July,2024
23:00:32,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57236.41171099126,30805213741.0,1128684868017.0,1.0102,1.0325,0.9084,0.822,0.8333,1.8926,23,8,7,July,2024
23:00:56,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57233.00367697363,30791538133.0,1128617662608.0,1.0102,1.0324,0.9084,0.8219,0.8333,1.8925,23,8,7,July,2024
23:01:21,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57253.6032815132,30810603338.0,1129023880630.0,1.0112,1.0318,0.9088,0.8223,0.8325,1.8926,23,8,7,July,2024
23:01:46,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57259.381380768355,30810185563.0,1129137823014.0,1.0113,1.0319,0.9089,0.8224,0.8326,1.8927,23,8,7,July,2024
23:02:14,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57221.246124599886,30758630309.0,1128385807203.0,1.0106,1.0312,0.9083,0.8218,0.8321,1.8915,23,8,7,July,2024
23:02:34,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57218.981496382374,30755003529.0,1128341149414.0,1.0106,1.0312,0.9083,0.8218,0.832,1.8914,23,8,7,July,2024
23:02:55,2024-07-08,Bitcoin,1,5666,188,2777,850,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57220.80293196869,30752456606.0,1128377067577.0,1.0106,1.0312,0.9083,0.8218,0.8321,1.8915,23,8,7,July,2024
23:03:21,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57210.17000505857,30744120181.0,1128167389448.0,1.0104,1.031,0.9081,0.8217,0.8319,1.8911,23,8,7,July,2024
23:03:44,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57214.12481556607,30783063558.0,1128245377125.0,1.0105,1.0311,0.9082,0.8217,0.832,1.8912,23,8,7,July,2024
23:05:11,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57156.79630850977,30759913810.0,1127114876164.0,1.0095,1.0301,0.9073,0.8209,0.8311,1.8894,23,8,7,July,2024
23:05:32,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57150.23536999025,30753823695.0,1126985496425.0,1.0094,1.0299,0.9072,0.8208,0.831,1.8891,23,8,7,July,2024
23:05:54,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57150.220514599074,30749547932.0,1126985203481.0,1.0094,1.0299,0.9072,0.8208,0.831,1.8891,23,8,7,July,2024
23:06:17,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57156.56014558013,30752235972.0,1127110219102.0,1.013,1.029,0.9069,0.8207,0.8302,1.8894,23,8,7,July,2024
23:06:38,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57155.98972828759,30739741548.0,1127098970644.0,1.013,1.0289,0.9069,0.8207,0.8302,1.8894,23,8,7,July,2024
23:07:01,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57156.028555077115,30733009599.0,1127099736297.0,1.013,1.0289,0.9069,0.8207,0.8302,1.8894,23,8,7,July,2024
23:07:25,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57189.29379164094,30756240541.0,1127755716783.0,1.0136,1.0295,0.9074,0.8212,0.8307,1.8905,23,8,7,July,2024
23:07:47,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57197.61965874844,30765941024.0,1127919900384.0,1.0137,1.0297,0.9075,0.8213,0.8308,1.8908,23,8,7,July,2024
23:12:00,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57210.37816358446,30781776082.0,1128171494272.0,1.0115,1.033,0.9076,0.8215,0.8316,1.8897,23,8,7,July,2024
23:12:25,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57247.98147005878,30804852688.0,1128913020195.0,1.0122,1.0337,0.9082,0.822,0.8321,1.891,23,8,7,July,2024
23:12:47,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57247.721626640174,30790154267.0,1128907896160.0,1.0122,1.0337,0.9082,0.822,0.8321,1.891,23,8,7,July,2024
23:13:15,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57206.82547487105,30765015070.0,1128101436316.0,1.0115,1.033,0.9076,0.8214,0.8315,1.8896,23,8,7,July,2024
23:13:36,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57195.427313803215,30768783666.0,1127876668000.0,1.0113,1.0328,0.9074,0.8213,0.8314,1.8892,23,8,7,July,2024
23:13:58,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57195.347660936706,30762748032.0,1127875097269.0,1.0113,1.0328,0.9074,0.8213,0.8314,1.8892,23,8,7,July,2024
23:14:18,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57183.30599014442,30761157730.0,1127637639133.0,1.0111,1.0326,0.9072,0.8211,0.8312,1.8888,23,8,7,July,2024
23:14:46,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57180.45345708019,30753042881.0,1127581388037.0,1.011,1.0325,0.9072,0.8211,0.8312,1.8887,23,8,7,July,2024
23:15:19,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57164.23753088541,30756233658.0,1127261614837.0,1.0107,1.0322,0.9069,0.8208,0.8309,1.8882,23,8,7,July,2024
23:16:07,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57160.25071503875,30747942700.0,1127182996025.0,1.0102,1.034,0.9069,0.821,0.8302,1.8897,23,8,7,July,2024
23:17:28,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57077.549059407924,30718827673.0,1125552144186.0,1.0087,1.0325,0.9055,0.8198,0.829,1.887,23,8,7,July,2024
23:17:50,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57077.1499657009,30707518845.0,1125544274178.0,1.0087,1.0325,0.9055,0.8198,0.829,1.887,23,8,7,July,2024
23:18:37,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57078.2564231478,30717239377.0,1125566093187.0,1.0087,1.0325,0.9056,0.8198,0.8291,1.887,23,8,7,July,2024
23:19:48,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57033.081919122065,30700967209.0,1124675265520.0,1.0079,1.0317,0.9048,0.8191,0.8284,1.8855,23,8,7,July,2024
23:20:12,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57037.1286594432,30699142322.0,1124755066025.0,1.008,1.0317,0.9049,0.8192,0.8285,1.8856,23,8,7,July,2024
23:20:33,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57033.23151938205,30696535813.0,1124678215592.0,1.0079,1.0317,0.9048,0.8191,0.8284,1.8855,23,8,7,July,2024
23:20:54,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57033.17037234265,30683761443.0,1124677009791.0,1.0079,1.0317,0.9048,0.8191,0.8284,1.8855,23,8,7,July,2024
23:21:18,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57031.47326040534,30676633839.0,1124643543253.0,1.0051,1.0329,0.9046,0.8187,0.8271,1.8861,23,8,7,July,2024
23:21:41,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57032.51008131933,30679065045.0,1124663989050.0,1.0051,1.0329,0.9047,0.8187,0.8271,1.8861,23,8,7,July,2024
23:22:01,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57032.510037257154,30674220405.0,1124663988181.0,1.0051,1.0329,0.9047,0.8187,0.8271,1.8861,23,8,7,July,2024
23:22:23,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57039.9537670023,30675595095.0,1124810776299.0,1.0052,1.033,0.9048,0.8188,0.8272,1.8863,23,8,7,July,2024
23:22:49,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57041.62462344325,30660480573.0,1124843725086.0,1.0053,1.0331,0.9048,0.8189,0.8272,1.8864,23,8,7,July,2024
23:23:36,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57051.82621660827,30661467464.0,1125044897443.0,1.0055,1.0333,0.905,0.819,0.8274,1.8867,23,8,7,July,2024
23:24:56,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57070.731028485556,30666946867.0,1125417694662.0,1.0058,1.0336,0.9053,0.8193,0.8277,1.8873,23,8,7,July,2024
23:25:19,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57056.54085350837,30660933059.0,1125137868668.0,1.0055,1.0333,0.905,0.8191,0.8275,1.8869,23,8,7,July,2024
23:25:40,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57055.58397073181,30651070069.0,1125118999227.0,1.0055,1.0333,0.905,0.8191,0.8274,1.8868,23,8,7,July,2024
23:26:03,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57039.148826191886,30636547627.0,1124794903107.0,1.0052,1.033,0.9048,0.8188,0.8272,1.8863,23,8,7,July,2024
23:26:37,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57046.30229419033,30637503424.0,1124935967350.0,1.0048,1.0354,0.9044,0.8192,0.8283,1.8871,23,8,7,July,2024
23:28:34,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56998.851772324815,30605876807.0,1124000257294.0,1.004,1.0346,0.9037,0.8185,0.8276,1.8855,23,8,7,July,2024
23:28:55,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56998.36647561394,30599999962.0,1123990687389.0,1.004,1.0346,0.9037,0.8185,0.8276,1.8855,23,8,7,July,2024
23:29:15,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56946.525735462434,30573057139.0,1122968403545.0,1.0031,1.0336,0.9029,0.8177,0.8269,1.8838,23,8,7,July,2024
23:29:36,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56940.42050774911,30568803399.0,1122848010286.0,1.003,1.0335,0.9028,0.8176,0.8268,1.8835,23,8,7,July,2024
23:29:57,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56936.1206958516,30561398536.0,1122763219285.0,1.0029,1.0334,0.9027,0.8176,0.8267,1.8834,23,8,7,July,2024
23:30:19,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56936.086933799255,30564619501.0,1122762553508.0,1.0029,1.0334,0.9027,0.8176,0.8267,1.8834,23,8,7,July,2024
23:30:41,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56936.70266793965,30568118276.0,1122774695600.0,1.0033,1.0341,0.9018,0.8176,0.8256,1.8831,23,8,7,July,2024
23:31:04,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56936.98343611766,30561731181.0,1122780232265.0,1.0033,1.0342,0.9018,0.8176,0.8256,1.8831,23,8,7,July,2024
23:31:28,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56938.23361040019,30564844601.0,1122804885327.0,1.0033,1.0342,0.9018,0.8176,0.8256,1.8832,23,8,7,July,2024
23:31:51,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56937.94570204022,30558907427.0,1122799207860.0,1.0033,1.0342,0.9018,0.8176,0.8256,1.8831,23,8,7,July,2024
