Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
22:50:32,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55349.03118826566,20660098357.0,1091463135428.0,1.0144,0.9472,0.8712,0.7948,0.7745,1.8223,22,7,7,July,2024
22:50:40,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55351.52287914341,20686685392.0,1091512270683.0,1.0144,0.9472,0.8712,0.7948,0.7746,1.8224,22,7,7,July,2024
22:50:49,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55360.10813977837,20688522337.0,1091681568957.0,1.0101,0.9489,0.8716,0.7951,0.7735,1.8247,22,7,7,July,2024
22:50:57,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55357.07023566327,20690629945.0,1091621662573.0,1.0101,0.9489,0.8716,0.795,0.7735,1.8246,22,7,7,July,2024
22:51:06,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55356.94207335526,20689905854.0,1091619135258.0,1.0101,0.9489,0.8716,0.795,0.7735,1.8246,22,7,7,July,2024
22:51:16,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55339.830523917975,20690584378.0,1091281701612.0,1.0098,0.9486,0.8713,0.7948,0.7733,1.824,22,7,7,July,2024
22:51:26,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55339.8952096999,20690465284.0,1091282977192.0,1.0098,0.9486,0.8713,0.7948,0.7733,1.824,22,7,7,July,2024
22:51:34,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55346.23812686296,20706149355.0,1091408057254.0,1.0099,0.9487,0.8714,0.7949,0.7733,1.8242,22,7,7,July,2024
22:51:45,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55348.16148094865,20713940451.0,1091445985110.0,1.0099,0.9487,0.8714,0.7949,0.7734,1.8243,22,7,7,July,2024
22:51:53,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55364.46781576172,20729477090.0,1091767540211.0,1.0102,0.949,0.8717,0.7951,0.7736,1.8248,22,7,7,July,2024
22:52:02,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55458.365539957915,20779748335.0,1093619169811.0,1.0119,0.9506,0.8732,0.7965,0.7749,1.8279,22,7,7,July,2024
22:52:11,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55458.57406991587,20782590831.0,1093623281947.0,1.0119,0.9506,0.8732,0.7965,0.7749,1.8279,22,7,7,July,2024
22:52:19,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55482.50166021206,20841160220.0,1094095125486.0,1.0124,0.951,0.8735,0.7968,0.7752,1.8287,22,7,7,July,2024
22:52:28,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55482.548867896585,20847308544.0,1094096056404.0,1.0124,0.951,0.8735,0.7968,0.7752,1.8287,22,7,7,July,2024
22:52:36,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55487.15933701242,20854308875.0,1094186973210.0,1.0158,0.9518,0.8738,0.7968,0.7767,1.8296,22,7,7,July,2024
22:52:44,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55485.667514575885,20860300759.0,1094157555004.0,1.0158,0.9518,0.8737,0.7968,0.7767,1.8295,22,7,7,July,2024
22:52:53,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55485.633161568985,20857377338.0,1094156877575.0,1.0158,0.9518,0.8737,0.7968,0.7767,1.8295,22,7,7,July,2024
22:53:01,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55513.15037834516,20868245701.0,1094699507266.0,1.0163,0.9523,0.8742,0.7972,0.7771,1.8304,22,7,7,July,2024
22:53:09,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55478.035233307484,20879028059.0,1094007049142.0,1.0156,0.9517,0.8736,0.7967,0.7766,1.8293,22,7,7,July,2024
22:53:18,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55491.64184343749,20884273467.0,1094275366636.0,1.0159,0.9519,0.8738,0.7969,0.7768,1.8297,22,7,7,July,2024
22:53:28,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55506.62273137152,20900783408.0,1094570784398.0,1.0162,0.9522,0.8741,0.7971,0.777,1.8302,22,7,7,July,2024
22:53:37,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55506.108507096025,20903345521.0,1094560644079.0,1.0162,0.9522,0.8741,0.7971,0.777,1.8302,22,7,7,July,2024
22:53:46,2024-07-07,Bitcoin,1,5665,188,2793,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55485.77620630541,20904404213.0,1094159698366.0,1.0158,0.9518,0.8737,0.7968,0.7767,1.8295,22,7,7,July,2024
22:53:55,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55489.85385240671,20928425219.0,1094240108091.0,1.0159,0.9519,0.8738,0.7969,0.7767,1.8297,22,7,7,July,2024
22:54:04,2024-07-07,Bitcoin,1,5665,188,2795,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55491.00576474673,20927033765.0,1094262823391.0,1.0138,0.9514,0.8747,0.7969,0.7763,1.8301,22,7,7,July,2024
22:54:14,2024-07-07,Bitcoin,1,5665,188,2795,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55484.386789474825,20923257779.0,1094132299562.0,1.0137,0.9513,0.8746,0.7968,0.7762,1.8299,22,7,7,July,2024
22:54:23,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55417.56121434338,20910363237.0,1092814523077.0,1.0125,0.9501,0.8736,0.7958,0.7753,1.8277,22,7,7,July,2024
22:54:32,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55414.88079776167,20907554156.0,1092761666219.0,1.0124,0.9501,0.8735,0.7958,0.7753,1.8276,22,7,7,July,2024
22:54:41,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55415.661835590356,20906874820.0,1092777068006.0,1.0124,0.9501,0.8735,0.7958,0.7753,1.8277,22,7,7,July,2024
22:54:49,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55432.11490224638,20918534574.0,1093101516607.0,1.0127,0.9504,0.8738,0.796,0.7755,1.8282,22,7,7,July,2024
22:54:59,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55432.45610547141,20919167974.0,1093108245013.0,1.0127,0.9504,0.8738,0.796,0.7755,1.8282,22,7,7,July,2024
22:55:08,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55467.51503915548,20935620385.0,1093799594669.0,1.0134,0.951,0.8744,0.7965,0.776,1.8294,22,7,7,July,2024
22:55:17,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55468.783871408676,20934935231.0,1093824615588.0,1.0134,0.951,0.8744,0.7965,0.776,1.8294,22,7,7,July,2024
22:55:27,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55475.25772867731,20935932590.0,1093952277742.0,1.0135,0.9511,0.8745,0.7966,0.7761,1.8296,22,7,7,July,2024
22:55:37,2024-07-07,Bitcoin,1,5665,188,2797,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55453.680484297205,20947481519.0,1093526782186.0,1.0131,0.9507,0.8741,0.7963,0.7758,1.8289,22,7,7,July,2024
22:55:48,2024-07-07,Bitcoin,1,5665,188,2797,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55454.08147906432,20950508760.0,1093534689660.0,1.0137,0.9499,0.8733,0.7962,0.7755,1.8296,22,7,7,July,2024
22:55:58,2024-07-07,Bitcoin,1,5665,188,2797,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55451.38606920313,20940253099.0,1093481537139.0,1.0137,0.9498,0.8733,0.7962,0.7755,1.8295,22,7,7,July,2024
22:56:07,2024-07-07,Bitcoin,1,5665,188,2797,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55451.386860343366,20938105542.0,1093481552740.0,1.0137,0.9498,0.8733,0.7962,0.7755,1.8295,22,7,7,July,2024
22:56:17,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55425.319025890894,20929240186.0,1092967504351.0,1.0132,0.9494,0.8729,0.7958,0.7751,1.8287,22,7,7,July,2024
22:56:27,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55480.51787081183,20953273950.0,1094056005867.0,1.0142,0.9503,0.8737,0.7966,0.7759,1.8305,22,7,7,July,2024
22:56:36,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55484.260534679684,20954750599.0,1094129809862.0,1.0143,0.9504,0.8738,0.7967,0.7759,1.8306,22,7,7,July,2024
22:56:45,2024-07-07,Bitcoin,1,5665,188,2796,856,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55486.90611314469,20956283910.0,1094181979725.0,1.0143,0.9505,0.8739,0.7967,0.776,1.8307,22,7,7,July,2024
22:56:54,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55460.835145832934,20989686359.0,1093667869557.0,1.0111,0.9508,0.8734,0.7965,0.7753,1.8294,22,7,7,July,2024
22:57:04,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55460.216314888625,20988087419.0,1093655666432.0,1.0111,0.9508,0.8734,0.7965,0.7753,1.8294,22,7,7,July,2024
22:57:13,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55451.59232263964,21008620808.0,1093485604383.0,1.011,0.9506,0.8733,0.7964,0.7752,1.8291,22,7,7,July,2024
22:57:23,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55451.81974203303,21008890470.0,1093490089013.0,1.011,0.9506,0.8733,0.7964,0.7752,1.8291,22,7,7,July,2024
22:57:32,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55448.647053712295,21009221651.0,1093427524732.0,1.0109,0.9506,0.8732,0.7963,0.7752,1.829,22,7,7,July,2024
22:57:41,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55440.59914581089,21002268737.0,1093268822861.0,1.0108,0.9504,0.8731,0.7962,0.7751,1.8287,22,7,7,July,2024
22:57:51,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55435.58597035136,20999553815.0,1093169964831.0,1.0107,0.9504,0.873,0.7961,0.775,1.8286,22,7,7,July,2024
22:58:00,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55432.76954135563,21005598610.0,1093114425856.0,1.0106,0.9503,0.873,0.7961,0.775,1.8285,22,7,7,July,2024
22:58:10,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55432.217473517194,21003919988.0,1093103539276.0,1.0106,0.9503,0.873,0.7961,0.7749,1.8284,22,7,7,July,2024
22:58:20,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55434.36124837456,21009509141.0,1093145813750.0,1.0095,0.9498,0.873,0.796,0.7752,1.8286,22,7,7,July,2024
22:58:29,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55420.71364971444,20997197058.0,1092876687977.0,1.0092,0.9496,0.8728,0.7958,0.775,1.8282,22,7,7,July,2024
22:58:38,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55437.19192168325,21000740541.0,1093201633618.0,1.0095,0.9499,0.8731,0.796,0.7752,1.8287,22,7,7,July,2024
22:58:47,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55436.979100515484,20997446094.0,1093197436860.0,1.0095,0.9499,0.8731,0.796,0.7752,1.8287,22,7,7,July,2024
22:58:57,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55471.66334976011,21019649222.0,1093881397873.0,1.0102,0.9505,0.8736,0.7965,0.7757,1.8298,22,7,7,July,2024
22:59:17,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55471.73657798981,21018014373.0,1093882841908.0,1.0102,0.9505,0.8736,0.7965,0.7757,1.8298,22,7,7,July,2024
22:59:37,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55478.56017378926,21014456465.0,1094017400781.0,1.0103,0.9506,0.8737,0.7966,0.7758,1.8301,22,7,7,July,2024
23:00:00,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55486.23356837125,21018188717.0,1094168717382.0,1.0104,0.9507,0.8738,0.7968,0.7759,1.8303,23,7,7,July,2024
23:00:46,2024-07-07,Bitcoin,1,5665,188,2794,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55487.86736306411,21016521482.0,1094200935230.0,1.0105,0.9507,0.8739,0.7968,0.7759,1.8304,23,7,7,July,2024
23:02:14,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55508.90240781237,20970266704.0,1094615738803.0,1.0087,0.9499,0.8759,0.7969,0.7763,1.8306,23,7,7,July,2024
23:02:36,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55513.56194148751,20972367719.0,1094707623144.0,1.0087,0.9499,0.876,0.7969,0.7763,1.8307,23,7,7,July,2024
23:03:05,2024-07-07,Bitcoin,1,5665,188,2795,855,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55554.80802822924,20990915445.0,1095520981250.0,1.0095,0.9506,0.8766,0.7975,0.7769,1.8321,23,7,7,July,2024
23:03:26,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55556.2752849943,20990739629.0,1095549915029.0,1.0095,0.9507,0.8766,0.7975,0.7769,1.8322,23,7,7,July,2024
23:03:50,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55540.68838832912,20988668123.0,1095242546992.0,1.0092,0.9504,0.8764,0.7973,0.7767,1.8316,23,7,7,July,2024
23:04:13,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55542.939386522,20986964555.0,1095286935872.0,1.0093,0.9504,0.8764,0.7973,0.7767,1.8317,23,7,7,July,2024
23:04:36,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55541.81430097509,20981938413.0,1095264749587.0,1.0093,0.9504,0.8764,0.7973,0.7767,1.8317,23,7,7,July,2024
23:04:59,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55545.428216443266,20993692185.0,1095336014710.0,1.0093,0.9505,0.8765,0.7974,0.7768,1.8318,23,7,7,July,2024
23:05:22,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55546.787027395505,20992174109.0,1095362809977.0,1.0059,0.9511,0.8765,0.7973,0.7774,1.8318,23,7,7,July,2024
23:05:45,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55528.74260245123,20987307735.0,1095006980359.0,1.0055,0.9508,0.8762,0.797,0.7772,1.8312,23,7,7,July,2024
23:06:08,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55524.69050348791,20987005683.0,1094927074414.0,1.0055,0.9508,0.8761,0.7969,0.7771,1.831,23,7,7,July,2024
23:06:31,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55523.66520417323,20981267405.0,1094906855877.0,1.0054,0.9507,0.8761,0.7969,0.7771,1.831,23,7,7,July,2024
23:06:55,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55523.74600470941,20976981386.0,1094908449235.0,1.0054,0.9507,0.8761,0.7969,0.7771,1.831,23,7,7,July,2024
23:07:18,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55521.32263923141,20975887217.0,1094860661333.0,1.0054,0.9507,0.8761,0.7969,0.7771,1.8309,23,7,7,July,2024
23:07:39,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55521.28731292403,20974101984.0,1094859964711.0,1.0054,0.9507,0.8761,0.7969,0.7771,1.8309,23,7,7,July,2024
23:08:02,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55499.703185926584,20978614328.0,1094434333432.0,1.005,0.9503,0.8758,0.7966,0.7768,1.8302,23,7,7,July,2024
23:08:30,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55491.2374839784,20974177704.0,1094267392812.0,1.0049,0.9502,0.8756,0.7965,0.7767,1.8299,23,7,7,July,2024
23:08:51,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55448.07005583807,20958735785.0,1093416146540.0,1.0041,0.9494,0.8749,0.7958,0.7761,1.8285,23,7,7,July,2024
23:09:14,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55438.66811352442,20952504079.0,1093230743594.0,1.0039,0.9493,0.8748,0.7957,0.7759,1.8282,23,7,7,July,2024
23:09:39,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55435.80480831875,20946583507.0,1093174280237.0,1.0039,0.9492,0.8747,0.7957,0.7759,1.8281,23,7,7,July,2024
23:10:00,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55377.455674311626,20933106201.0,1092023656145.0,1.0028,0.9482,0.8738,0.7948,0.7751,1.8262,23,7,7,July,2024
23:10:20,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55370.02842177218,20932296398.0,1091877193377.0,1.0027,0.9481,0.8737,0.7947,0.775,1.8259,23,7,7,July,2024
23:10:56,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55346.119728105565,20920513269.0,1091405722473.0,1.0056,0.9492,0.8733,0.7943,0.7747,1.8255,23,7,7,July,2024
23:11:19,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55334.66221851247,20912584697.0,1091179784474.0,1.0054,0.949,0.8731,0.7942,0.7745,1.8251,23,7,7,July,2024
23:11:41,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55286.01019874131,20893768263.0,1090220384013.0,1.0045,0.9481,0.8724,0.7935,0.7738,1.8235,23,7,7,July,2024
23:12:06,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55268.35866970688,20892472011.0,1089872302162.0,1.0042,0.9478,0.8721,0.7932,0.7736,1.8229,23,7,7,July,2024
23:12:31,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55263.37575352781,20889670460.0,1089774040834.0,1.0041,0.9477,0.872,0.7931,0.7735,1.8227,23,7,7,July,2024
23:12:59,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55234.975210123404,20874402689.0,1089213992257.0,1.0036,0.9473,0.8716,0.7927,0.7731,1.8218,23,7,7,July,2024
23:13:21,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55235.15716979437,20873874839.0,1089217580437.0,1.0036,0.9473,0.8716,0.7927,0.7731,1.8218,23,7,7,July,2024
23:13:48,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55261.482729683754,20886575126.0,1089736711080.0,1.0041,0.9477,0.872,0.7931,0.7735,1.8227,23,7,7,July,2024
23:16:15,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55270.2266582083,20846104059.0,1089909138228.0,1.0032,0.9504,0.8711,0.7929,0.7721,1.823,23,7,7,July,2024
23:17:07,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55248.24818586903,20832961546.0,1089475730600.0,1.0028,0.9501,0.8707,0.7926,0.7718,1.8222,23,7,7,July,2024
23:17:29,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55246.67850652883,20829708492.0,1089444777084.0,1.0028,0.95,0.8707,0.7926,0.7717,1.8222,23,7,7,July,2024
23:17:52,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55236.873009533105,20825400984.0,1089251416184.0,1.0026,0.9499,0.8706,0.7924,0.7716,1.8219,23,7,7,July,2024
23:18:17,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55242.055084119645,20824204221.0,1089353604845.0,1.0027,0.95,0.8706,0.7925,0.7717,1.822,23,7,7,July,2024
23:18:39,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55244.93818753188,20823061770.0,1089410458615.0,1.0028,0.95,0.8707,0.7926,0.7717,1.8221,23,7,7,July,2024
23:19:01,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55278.28749030654,20835881939.0,1090068094960.0,1.0034,0.9506,0.8712,0.793,0.7722,1.8232,23,7,7,July,2024
23:19:22,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55276.07104727993,20838698614.0,1090024387494.0,1.0033,0.9505,0.8712,0.793,0.7722,1.8231,23,7,7,July,2024
23:19:43,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55275.50110890663,20830465061.0,1090013148513.0,1.0033,0.9505,0.8712,0.793,0.7721,1.8231,23,7,7,July,2024
23:20:46,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55202.2774826861,20808955802.0,1088569204745.0,1.0064,0.951,0.8704,0.792,0.7713,1.8206,23,7,7,July,2024
23:21:07,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55160.85120335968,20818690482.0,1087752293306.0,1.0057,0.9503,0.8697,0.7914,0.7707,1.8192,23,7,7,July,2024
23:21:28,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55160.136453792824,20817809944.0,1087738198700.0,1.0056,0.9503,0.8697,0.7914,0.7707,1.8192,23,7,7,July,2024
23:21:51,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55130.68306843336,20809129834.0,1087157388455.0,1.0051,0.9498,0.8692,0.791,0.7703,1.8182,23,7,7,July,2024
23:22:11,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55127.28359067076,20808576352.0,1087090351967.0,1.005,0.9497,0.8692,0.791,0.7702,1.8181,23,7,7,July,2024
23:22:57,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55112.00825292489,20808112301.0,1086789127760.0,1.0048,0.9495,0.869,0.7907,0.77,1.8176,23,7,7,July,2024
23:24:38,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55112.474740404396,20818661193.0,1086798326727.0,1.0048,0.9495,0.869,0.7907,0.77,1.8176,23,7,7,July,2024
23:24:58,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55090.77668938132,20838942827.0,1086370448907.0,1.0044,0.9491,0.8686,0.7904,0.7697,1.8169,23,7,7,July,2024
23:25:20,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55088.4425736344,20835977059.0,1086324420978.0,1.0043,0.9491,0.8686,0.7904,0.7697,1.8168,23,7,7,July,2024
23:25:42,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55087.7968467226,20831079376.0,1086311687473.0,0.9958,0.9485,0.8685,0.7902,0.77,1.8176,23,7,7,July,2024
23:26:06,2024-07-07,Bitcoin,1,5665,188,2794,854,73781.24185982272,19719643.0,19719643.0,21000000.0,BTC,55060.51499380145,20827237991.0,1085773699073.0,0.9953,0.948,0.8681,0.7898,0.7696,1.8167,23,7,7,July,2024
