Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
22:55:38,2024-07-07,Ethereum,2,3257,330,6670,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.574459809707,11997260595.0,341659206206.0,1.0196,0.9441,0.828,0.783,0.7804,1.5491,22,7,7,July,2024
22:55:49,2024-07-07,Ethereum,2,3257,330,6670,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.691844282978,11998459930.0,341673061606.0,1.0192,0.9441,0.827,0.7829,0.7812,1.5493,22,7,7,July,2024
22:55:59,2024-07-07,Ethereum,2,3257,330,6670,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2895.1197551570644,11991516957.0,341723569786.0,1.0194,0.9442,0.8271,0.783,0.7813,1.5495,22,7,7,July,2024
22:56:08,2024-07-07,Ethereum,2,3257,330,6668,3839,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2895.120066148286,11990524907.0,341723606494.0,1.0194,0.9442,0.8271,0.783,0.7813,1.5495,22,7,7,July,2024
22:56:18,2024-07-07,Ethereum,2,3257,330,6671,3839,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2890.894918838066,11990978852.0,341224893990.0,1.0179,0.9428,0.8259,0.7819,0.7801,1.5473,22,7,7,July,2024
22:56:28,2024-07-07,Ethereum,2,3257,330,6671,3839,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2895.639391403912,12013013911.0,341784904711.0,1.0196,0.9444,0.8273,0.7832,0.7814,1.5498,22,7,7,July,2024
22:56:37,2024-07-07,Ethereum,2,3257,330,6672,3839,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2895.9311194148163,12020010018.0,341819338637.0,1.0197,0.9445,0.8274,0.7833,0.7815,1.5499,22,7,7,July,2024
22:56:46,2024-07-07,Ethereum,2,3257,330,6672,3839,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2896.474712220787,12020377818.0,341883501258.0,1.0199,0.9447,0.8275,0.7834,0.7816,1.5502,22,7,7,July,2024
22:56:55,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.504450424833,12029782673.0,341650942694.0,1.0143,0.9444,0.827,0.783,0.7804,1.549,22,7,7,July,2024
22:57:05,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.6788353140664,12030142667.0,341671526101.0,1.0144,0.9445,0.827,0.783,0.7804,1.5491,22,7,7,July,2024
22:57:14,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2895.2311496022967,12024464772.0,341736718157.0,1.0146,0.9447,0.8272,0.7832,0.7806,1.5494,22,7,7,July,2024
22:57:23,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2895.2755147130097,12022977661.0,341741954764.0,1.0146,0.9447,0.8272,0.7832,0.7806,1.5494,22,7,7,July,2024
22:57:33,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2895.0737856125183,12023459614.0,341718143801.0,1.0145,0.9446,0.8271,0.7831,0.7805,1.5493,22,7,7,July,2024
22:57:42,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.8550256622575,12027628715.0,341692322613.0,1.0144,0.9445,0.8271,0.7831,0.7805,1.5492,22,7,7,July,2024
22:57:52,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2893.9521207518083,12025954068.0,341585748822.0,1.0141,0.9442,0.8268,0.7828,0.7802,1.5487,22,7,7,July,2024
22:58:01,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2893.872701089189,12045649515.0,341576374574.0,1.0141,0.9442,0.8268,0.7828,0.7802,1.5486,22,7,7,July,2024
22:58:11,2024-07-07,Ethereum,2,3257,330,6675,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2893.9085837559196,12044230667.0,341580609961.0,1.0141,0.9442,0.8268,0.7828,0.7802,1.5487,22,7,7,July,2024
22:58:21,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2893.138588000628,12033210853.0,341489724015.0,1.0152,0.943,0.8266,0.7825,0.7798,1.5478,22,7,7,July,2024
22:58:30,2024-07-07,Ethereum,2,3257,330,6674,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2890.0237251636327,12020360422.0,341122063214.0,1.0141,0.942,0.8257,0.7816,0.7789,1.5461,22,7,7,July,2024
22:58:39,2024-07-07,Ethereum,2,3257,330,6674,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2890.039471589958,12032621703.0,341123921833.0,1.0141,0.942,0.8257,0.7816,0.7789,1.5461,22,7,7,July,2024
22:58:48,2024-07-07,Ethereum,2,3257,330,6674,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2889.9634519426886,12030374655.0,341114948903.0,1.0141,0.942,0.8257,0.7816,0.7789,1.5461,22,7,7,July,2024
22:58:58,2024-07-07,Ethereum,2,3257,330,6674,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2891.262859913806,12031353656.0,341268323675.0,1.0145,0.9424,0.826,0.7819,0.7793,1.5468,22,7,7,July,2024
22:59:18,2024-07-07,Ethereum,2,3257,330,6674,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2891.277388016576,12031103173.0,341270038490.0,1.0145,0.9424,0.826,0.7819,0.7793,1.5468,22,7,7,July,2024
22:59:39,2024-07-07,Ethereum,2,3257,330,6674,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2891.691432609303,12030667718.0,341318909973.0,1.0147,0.9426,0.8261,0.7821,0.7794,1.547,22,7,7,July,2024
23:00:01,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2893.2639546864,12038682092.0,341504521590.0,1.0152,0.9431,0.8266,0.7825,0.7798,1.5478,23,7,7,July,2024
23:00:47,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2893.3629295506234,12042509105.0,341516204023.0,1.0153,0.9431,0.8266,0.7825,0.7798,1.5479,23,7,7,July,2024
23:02:15,2024-07-07,Ethereum,2,3257,330,6675,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.770953322326,11981527042.0,341682399189.0,1.0133,0.9428,0.8279,0.7828,0.7812,1.5484,23,7,7,July,2024
23:02:37,2024-07-07,Ethereum,2,3257,330,6676,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.826565233664,11980737605.0,341688963305.0,1.0134,0.9428,0.8279,0.7828,0.7812,1.5484,23,7,7,July,2024
23:03:06,2024-07-07,Ethereum,2,3257,330,6676,3841,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2896.999433757611,11993517429.0,341945436422.0,1.0141,0.9435,0.8285,0.7834,0.7818,1.5496,23,7,7,July,2024
23:03:27,2024-07-07,Ethereum,2,3257,330,6677,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2896.985580979073,11992421815.0,341943801319.0,1.0141,0.9435,0.8285,0.7834,0.7818,1.5496,23,7,7,July,2024
23:03:51,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.788162636888,11986706699.0,341684430480.0,1.0133,0.9428,0.8279,0.7828,0.7812,1.5484,23,7,7,July,2024
23:04:14,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.583535315368,11984636057.0,341660277427.0,1.0133,0.9427,0.8279,0.7828,0.7811,1.5483,23,7,7,July,2024
23:04:37,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2894.6283202263203,11981944236.0,341665563585.0,1.0133,0.9427,0.8279,0.7828,0.7811,1.5483,23,7,7,July,2024
23:05:00,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2895.4126911405983,11994337415.0,341758146294.0,1.0136,0.943,0.8281,0.783,0.7814,1.5487,23,7,7,July,2024
23:05:23,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2895.3800942762136,11994907379.0,341754298744.0,1.0076,0.9442,0.8281,0.7832,0.7814,1.5487,23,7,7,July,2024
23:05:45,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2892.872732582661,11974886951.0,341458343944.0,1.0067,0.9434,0.8274,0.7825,0.7808,1.5473,23,7,7,July,2024
23:06:09,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2892.774291542876,11975546003.0,341446724520.0,1.0067,0.9434,0.8273,0.7824,0.7807,1.5473,23,7,7,July,2024
23:06:31,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2892.5832654556475,11972260395.0,341424176881.0,1.0066,0.9433,0.8273,0.7824,0.7807,1.5472,23,7,7,July,2024
23:06:55,2024-07-07,Ethereum,2,3257,330,6676,3842,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2891.5395977110034,11980615305.0,341300988240.0,1.0063,0.943,0.827,0.7821,0.7804,1.5466,23,7,7,July,2024
23:07:19,2024-07-07,Ethereum,2,3257,330,6678,3843,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2891.486747558232,11979081641.0,341294750107.0,1.0062,0.9429,0.827,0.7821,0.7804,1.5466,23,7,7,July,2024
23:07:40,2024-07-07,Ethereum,2,3257,330,6678,3843,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2890.973405364019,11976411460.0,341234158096.0,1.0061,0.9428,0.8268,0.782,0.7803,1.5463,23,7,7,July,2024
23:08:03,2024-07-07,Ethereum,2,3257,330,6679,3844,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2890.714873231955,11969555883.0,341203642425.0,1.006,0.9427,0.8267,0.7819,0.7802,1.5462,23,7,7,July,2024
23:08:31,2024-07-07,Ethereum,2,3257,330,6679,3844,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2890.599818062839,11966108089.0,341190061963.0,1.0059,0.9427,0.8267,0.7819,0.7802,1.5461,23,7,7,July,2024
23:08:52,2024-07-07,Ethereum,2,3257,330,6681,3846,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2889.6217646263276,11959875231.0,341074618064.0,1.0056,0.9423,0.8264,0.7816,0.7799,1.5456,23,7,7,July,2024
23:09:15,2024-07-07,Ethereum,2,3257,330,6681,3846,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2889.3737287024915,11956081849.0,341045341306.0,1.0055,0.9423,0.8264,0.7815,0.7798,1.5455,23,7,7,July,2024
23:09:40,2024-07-07,Ethereum,2,3257,330,6682,3847,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2889.1968260998005,11951374806.0,341024460723.0,1.0055,0.9422,0.8263,0.7815,0.7798,1.5454,23,7,7,July,2024
23:10:01,2024-07-07,Ethereum,2,3257,330,6681,3846,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2886.956857602496,11957099668.0,340760067504.0,1.0047,0.9415,0.8257,0.7809,0.7792,1.5442,23,7,7,July,2024
23:10:21,2024-07-07,Ethereum,2,3257,330,6682,3847,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2886.9421518222894,11955401840.0,340758331717.0,1.0047,0.9415,0.8257,0.7809,0.7792,1.5442,23,7,7,July,2024
23:10:57,2024-07-07,Ethereum,2,3257,330,6682,3847,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2885.8097735842343,11948487032.0,340624672191.0,1.0083,0.9431,0.8253,0.7806,0.7792,1.5438,23,7,7,July,2024
23:11:20,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2885.5350626264017,11948286347.0,340592246862.0,1.0082,0.943,0.8253,0.7805,0.7791,1.5436,23,7,7,July,2024
23:11:42,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2883.671114189954,11940575218.0,340372236926.0,1.0075,0.9424,0.8247,0.78,0.7786,1.5426,23,7,7,July,2024
23:12:06,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2883.3928102777095,11929100279.0,340339387505.0,1.0074,0.9423,0.8247,0.78,0.7786,1.5425,23,7,7,July,2024
23:12:32,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2883.1142382558237,11926816566.0,340306506438.0,1.0073,0.9422,0.8246,0.7799,0.7785,1.5423,23,7,7,July,2024
23:13:00,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2880.572001126704,11927731395.0,340006435139.0,1.0064,0.9413,0.8238,0.7792,0.7778,1.541,23,7,7,July,2024
23:13:22,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2880.541718401983,11927317614.0,340002860737.0,1.0064,0.9413,0.8238,0.7792,0.7778,1.5409,23,7,7,July,2024
23:13:49,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2881.4777735879807,11921234199.0,340113347400.0,1.0068,0.9416,0.8241,0.7794,0.778,1.5414,23,7,7,July,2024
23:16:16,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2882.179793375241,11927307623.0,340196209847.0,1.0059,0.9443,0.8226,0.7793,0.7763,1.5416,23,7,7,July,2024
23:17:08,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2880.4981893976774,11921143730.0,339997722820.0,1.0053,0.9437,0.8221,0.7788,0.7758,1.5407,23,7,7,July,2024
23:17:30,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2880.5670302861836,11918662439.0,340005848409.0,1.0053,0.9438,0.8221,0.7789,0.7759,1.5407,23,7,7,July,2024
23:17:53,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2880.2017798138945,11917273420.0,339962736308.0,1.0052,0.9436,0.822,0.7788,0.7758,1.5405,23,7,7,July,2024
23:18:18,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2880.175870938437,11918257079.0,339959678171.0,1.0052,0.9436,0.822,0.7787,0.7758,1.5405,23,7,7,July,2024
23:18:40,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2880.7616365015524,11919327983.0,340028818627.0,1.0054,0.9438,0.8222,0.7789,0.7759,1.5408,23,7,7,July,2024
23:19:02,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2883.637325761784,11937097266.0,340368248731.0,1.0064,0.9448,0.823,0.7797,0.7767,1.5423,23,7,7,July,2024
23:19:23,2024-07-07,Ethereum,2,3257,330,6683,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2883.6958080199074,11938262176.0,340375151646.0,1.0064,0.9448,0.823,0.7797,0.7767,1.5424,23,7,7,July,2024
23:19:44,2024-07-07,Ethereum,2,3257,330,6684,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2882.7897084641677,11931111702.0,340268200776.0,1.0061,0.9445,0.8228,0.7795,0.7765,1.5419,23,7,7,July,2024
23:20:47,2024-07-07,Ethereum,2,3257,330,6684,3848,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2879.5284643190157,11928965400.0,339883261953.0,1.0103,0.9443,0.8218,0.779,0.7761,1.54,23,7,7,July,2024
23:21:08,2024-07-07,Ethereum,2,3257,330,6689,3852,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2879.7048460429896,11933457369.0,339904081055.0,1.0103,0.9444,0.8218,0.779,0.7761,1.5401,23,7,7,July,2024
23:21:29,2024-07-07,Ethereum,2,3257,330,6689,3852,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2879.573660293562,11931635082.0,339888596631.0,1.0103,0.9443,0.8218,0.779,0.7761,1.54,23,7,7,July,2024
23:21:51,2024-07-07,Ethereum,2,3257,330,6689,3852,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2877.6248155317917,11940507341.0,339658566012.0,1.0096,0.9437,0.8212,0.7785,0.7756,1.539,23,7,7,July,2024
23:22:12,2024-07-07,Ethereum,2,3257,330,6689,3852,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2877.584930782712,11939978148.0,339653858241.0,1.0096,0.9437,0.8212,0.7785,0.7756,1.539,23,7,7,July,2024
23:22:58,2024-07-07,Ethereum,2,3257,330,6689,3852,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2877.3152915843557,11938479245.0,339622031555.0,1.0095,0.9436,0.8212,0.7784,0.7755,1.5388,23,7,7,July,2024
23:24:39,2024-07-07,Ethereum,2,3257,330,6694,3857,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2877.021056842896,11927790510.0,339587301749.0,1.0094,0.9435,0.8211,0.7783,0.7754,1.5387,23,7,7,July,2024
23:24:59,2024-07-07,Ethereum,2,3257,330,6694,3857,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2876.258594771665,11937901836.0,339497305037.0,1.0091,0.9432,0.8209,0.7781,0.7752,1.5383,23,7,7,July,2024
23:25:21,2024-07-07,Ethereum,2,3257,330,6694,3857,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2876.2372220836137,11934174855.0,339494782325.0,1.0091,0.9432,0.8208,0.7781,0.7752,1.5382,23,7,7,July,2024
23:25:43,2024-07-07,Ethereum,2,3257,330,6694,3857,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2875.691042865688,11929992161.0,339430314418.0,0.9978,0.943,0.8211,0.7776,0.7762,1.538,23,7,7,July,2024
23:26:07,2024-07-07,Ethereum,2,3257,330,6694,3857,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2874.7009791311925,11925707493.0,339313452892.0,0.9974,0.9427,0.8208,0.7774,0.776,1.5375,23,7,7,July,2024
23:26:30,2024-07-07,Ethereum,2,3257,330,6695,3858,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2874.6699016716248,11923190450.0,339309784684.0,0.9974,0.9427,0.8208,0.7774,0.776,1.5375,23,7,7,July,2024
23:26:51,2024-07-07,Ethereum,2,3257,330,6695,3858,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2873.5208545677538,11923980806.0,339174157659.0,0.997,0.9423,0.8205,0.7771,0.7756,1.5369,23,7,7,July,2024
23:27:15,2024-07-07,Ethereum,2,3257,330,6695,3858,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2873.5117932530466,11922414992.0,339173088113.0,0.997,0.9423,0.8205,0.7771,0.7756,1.5368,23,7,7,July,2024
23:27:50,2024-07-07,Ethereum,2,3257,330,6695,3858,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2873.7575237738383,11923877319.0,339202092754.0,0.9971,0.9424,0.8205,0.7771,0.7757,1.537,23,7,7,July,2024
23:28:14,2024-07-07,Ethereum,2,3257,330,6695,3858,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2873.6657636213035,11933551603.0,339191261905.0,0.9971,0.9423,0.8205,0.7771,0.7757,1.5369,23,7,7,July,2024
23:28:36,2024-07-07,Ethereum,2,3257,330,6693,3856,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2873.725278925968,11932048674.0,339198286755.0,0.9971,0.9424,0.8205,0.7771,0.7757,1.537,23,7,7,July,2024
23:28:57,2024-07-07,Ethereum,2,3257,330,6693,3856,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2871.5076969368024,11919764317.0,338936535913.0,0.9963,0.9416,0.8199,0.7765,0.7751,1.5358,23,7,7,July,2024
23:29:22,2024-07-07,Ethereum,2,3257,330,6693,3856,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2871.581339893178,11921012375.0,338945228311.0,0.9963,0.9417,0.8199,0.7765,0.7751,1.5358,23,7,7,July,2024
23:29:43,2024-07-07,Ethereum,2,3257,330,6693,3856,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2872.022256123693,11922358251.0,338997271571.0,0.9965,0.9418,0.8201,0.7766,0.7752,1.5361,23,7,7,July,2024
23:30:10,2024-07-07,Ethereum,2,3257,330,6693,3856,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2874.503119804263,11946832607.0,339290098695.0,0.9973,0.9426,0.8208,0.7773,0.7759,1.5374,23,7,7,July,2024
23:30:30,2024-07-07,Ethereum,2,3257,330,6693,3856,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2874.5301149335533,11945969246.0,339293285048.0,0.9974,0.9426,0.8208,0.7773,0.7759,1.5374,23,7,7,July,2024
23:30:53,2024-07-07,Ethereum,2,3257,330,6693,3856,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2875.9157849925928,11952160986.0,339456841708.0,0.996,0.9428,0.8207,0.7775,0.7758,1.5379,23,7,7,July,2024
23:31:45,2024-07-07,Ethereum,2,3257,330,6693,3856,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2875.7959987755157,11950155380.0,339442702820.0,0.9959,0.9427,0.8206,0.7775,0.7758,1.5378,23,7,7,July,2024
23:32:53,2024-07-07,Ethereum,2,3257,330,6691,3854,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2878.4587277058195,11971819029.0,339756996291.0,0.9969,0.9436,0.8214,0.7782,0.7765,1.5393,23,7,7,July,2024
23:33:22,2024-07-07,Ethereum,2,3257,330,6691,3854,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2878.697183182803,11974576841.0,339785142227.0,0.9969,0.9437,0.8215,0.7783,0.7766,1.5394,23,7,7,July,2024
23:35:07,2024-07-07,Ethereum,2,3257,330,6689,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2884.4941426528535,12006810218.0,340469382553.0,0.999,0.9456,0.8231,0.7798,0.7782,1.5425,23,7,7,July,2024
23:35:32,2024-07-07,Ethereum,2,3257,330,6690,3854,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2890.276736312654,12067920639.0,341151927219.0,1.001,0.9475,0.8248,0.7814,0.7797,1.5456,23,7,7,July,2024
23:36:51,2024-07-07,Ethereum,2,3257,330,6689,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2893.3424327022417,12099453796.0,341513784691.0,0.9987,0.9485,0.8257,0.7823,0.7807,1.5471,23,7,7,July,2024
23:37:12,2024-07-07,Ethereum,2,3257,330,6689,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2893.23314396587,12097811627.0,341500884866.0,0.9987,0.9485,0.8256,0.7822,0.7807,1.5471,23,7,7,July,2024
23:37:34,2024-07-07,Ethereum,2,3257,330,6689,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2893.0715201164035,12098601558.0,341481807701.0,0.9986,0.9484,0.8256,0.7822,0.7806,1.547,23,7,7,July,2024
23:39:16,2024-07-07,Ethereum,2,3257,330,6690,3854,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2888.8306435647833,12104034067.0,340981238606.0,0.9972,0.947,0.8244,0.7811,0.7795,1.5447,23,7,7,July,2024
23:39:37,2024-07-07,Ethereum,2,3257,330,6690,3854,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2888.679250532073,12101785390.0,340963369029.0,0.9971,0.947,0.8243,0.781,0.7794,1.5447,23,7,7,July,2024
23:39:58,2024-07-07,Ethereum,2,3257,330,6690,3854,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2886.527913078559,12102962288.0,340709437317.0,0.9964,0.9463,0.8237,0.7804,0.7788,1.5435,23,7,7,July,2024
23:40:19,2024-07-07,Ethereum,2,3257,330,6689,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2886.5063289359805,12102276042.0,340706889647.0,0.9975,0.9454,0.8237,0.7803,0.7796,1.5433,23,7,7,July,2024
23:40:41,2024-07-07,Ethereum,2,3257,330,6689,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2886.057690658859,12099810575.0,340653934921.0,0.9974,0.9452,0.8236,0.7802,0.7795,1.5431,23,7,7,July,2024
23:41:08,2024-07-07,Ethereum,2,3257,330,6689,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2883.515726528317,12092378502.0,340353895845.0,0.9965,0.9444,0.8228,0.7795,0.7788,1.5417,23,7,7,July,2024
23:41:29,2024-07-07,Ethereum,2,3257,330,6689,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2883.2700391051376,12091915676.0,340324896290.0,0.9964,0.9443,0.8228,0.7794,0.7787,1.5416,23,7,7,July,2024
23:41:50,2024-07-07,Ethereum,2,3257,330,6689,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2883.2700391051376,12091915676.0,340324896290.0,0.9964,0.9443,0.8228,0.7794,0.7787,1.5416,23,7,7,July,2024
23:42:10,2024-07-07,Ethereum,2,3257,330,6689,3852,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2878.592066396972,12088627016.0,339772734836.0,0.9948,0.9428,0.8214,0.7782,0.7775,1.5391,23,7,7,July,2024
23:42:34,2024-07-07,Ethereum,2,3257,330,6689,3852,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2878.633099984118,12088270188.0,339777578209.0,0.9948,0.9428,0.8215,0.7782,0.7775,1.5391,23,7,7,July,2024
23:44:05,2024-07-07,Ethereum,2,3257,330,6690,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2881.77085037891,12102239012.0,340147940528.0,0.9959,0.9438,0.8223,0.779,0.7783,1.5408,23,7,7,July,2024
23:44:26,2024-07-07,Ethereum,2,3257,330,6690,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2881.7586929257723,12104389466.0,340146505531.0,0.9959,0.9438,0.8223,0.779,0.7783,1.5408,23,7,7,July,2024
23:44:49,2024-07-07,Ethereum,2,3257,330,6690,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2881.9570395502374,12106492101.0,340169917245.0,0.996,0.9439,0.8224,0.7791,0.7784,1.5409,23,7,7,July,2024
23:45:14,2024-07-07,Ethereum,2,3257,330,6691,3854,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2882.04733897049,12121321409.0,340180575678.0,0.996,0.9439,0.8224,0.7791,0.7784,1.5409,23,7,7,July,2024
23:45:37,2024-07-07,Ethereum,2,3257,330,6690,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2882.120672709085,12119863270.0,340189231578.0,0.9956,0.9434,0.8248,0.779,0.7798,1.541,23,7,7,July,2024
23:46:07,2024-07-07,Ethereum,2,3257,330,6690,3853,4861.28870081089,118034347.0,118034347.0,0.0,ETH,2883.2880092155815,12128472322.0,340327017380.0,0.9961,0.9438,0.8251,0.7793,0.7801,1.5416,23,7,7,July,2024
