Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
00:13:26,2024-07-20,Bybit,BNB,bybit,6246132.046558758,36760.13996872343,44356.97272325817,81117.1126919816,0,20,7,July,2024
00:13:30,2024-07-20,Bybit,ADA,bybit,8375236141.962804,49290480.981631555,59476827.95219871,108767308.93383026,0,20,7,July,2024
00:13:34,2024-07-20,Bybit,DOGE,bybit,29377410247.864826,172893833.26839694,208623989.26747486,381517822.5358718,0,20,7,July,2024
00:13:38,2024-07-20,Bybit,SOL,bybit,21672504.71371376,127548.42529911948,153907.5212091487,281455.9465082682,0,20,7,July,2024
00:13:43,2024-07-20,Bybit,USDT,bybit,3681221075.799619,21664960.169512108,26142230.36438824,47807190.53390034,0,20,7,July,2024
00:13:47,2024-07-20,Bybit,TONCOIN,bybit,501056310.2717744,2948848.977336341,3558256.6813947363,6507105.658731077,0,20,7,July,2024
00:13:52,2024-07-20,Bybit,USDC,bybit,3682618729.2617087,21673185.72998877,26152155.815216422,47825341.54520519,0,20,7,July,2024
00:13:56,2024-07-20,Bybit,XRP,bybit,6321669982.330875,37204700.70987223,44893406.172253385,82098106.88212562,0,20,7,July,2024
00:14:08,2024-07-20,Bybit,BTC,bybit,55291.04254112936,324.26628231247804,393.09239899733376,717.3586813098118,0,20,7,July,2024
00:14:12,2024-07-20,Bybit,ETH,bybit,1052437.7531866825,6172.248919656058,7482.320140514149,13654.569060170208,0,20,7,July,2024
00:14:17,2024-07-20,Bybit,BNB,bybit,6244569.90167817,36622.63132678881,44395.85239383474,81018.48372062355,0,20,7,July,2024
00:14:22,2024-07-20,Bybit,ADA,bybit,8371826683.384349,49098388.99792965,59519612.64816886,108618001.64609851,0,20,7,July,2024
00:14:26,2024-07-20,Bybit,DOGE,bybit,29368344280.342648,172203533.8914568,208836495.74016535,381040029.63162214,0,20,7,July,2024
00:14:30,2024-07-20,Bybit,SOL,bybit,21664392.48715004,127030.82306195429,154054.16683242426,281084.9898943785,0,20,7,July,2024
00:14:34,2024-07-20,Bybit,USDT,bybit,3680054304.6049247,21578280.00503275,26168640.55293746,47746920.5579702,0,20,7,July,2024
00:14:38,2024-07-20,Bybit,TONCOIN,bybit,500903652.0795774,2937086.8920579683,3561895.161851782,6498982.05390975,0,20,7,July,2024
00:14:42,2024-07-20,Bybit,USDC,bybit,3681376572.3142543,21586033.222923536,26178043.117556386,47764076.34047992,0,20,7,July,2024
00:14:47,2024-07-20,Bybit,XRP,bybit,6319723756.895517,37056183.820469186,44939168.202250935,81995352.02272011,0,20,7,July,2024
00:15:00,2024-07-20,Bybit,BTC,bybit,55274.26607757233,323.64742855219254,393.1597159437253,716.8071444959179,0,20,7,July,2024
00:15:04,2024-07-20,Bybit,ETH,bybit,1051774.9940484406,6158.458472547595,7481.158724323311,13639.617196870908,0,20,7,July,2024
00:15:10,2024-07-20,Bybit,BNB,bybit,6243782.214114193,36559.22007543239,44411.32946515346,80970.54954058585,0,20,7,July,2024
00:15:14,2024-07-20,Bybit,ADA,bybit,8369093016.366296,49003553.12288986,59528429.16816714,108531982.291057,0,20,7,July,2024
00:15:19,2024-07-20,Bybit,DOGE,bybit,29363817325.129993,171933969.35234427,208861571.53800413,380795540.89034843,0,20,7,July,2024
00:15:23,2024-07-20,Bybit,SOL,bybit,21660117.80416527,126826.49498443681,154066.01240515767,280892.5073895945,0,20,7,July,2024
00:15:27,2024-07-20,Bybit,USDT,bybit,3679621174.1958966,21545287.085375015,26172736.759581674,47718023.84495669,0,20,7,July,2024
00:15:31,2024-07-20,Bybit,TONCOIN,bybit,500832353.53437155,2932523.846262549,3562364.909100014,6494888.755362564,0,20,7,July,2024
00:15:36,2024-07-20,Bybit,USDC,bybit,3680921672.649321,21552901.89440199,26181987.060649734,47734888.95505173,0,20,7,July,2024
00:15:40,2024-07-20,Bybit,XRP,bybit,6319640163.6432085,37003391.15254543,44950898.6354984,81954289.78804383,0,20,7,July,2024
00:15:53,2024-07-20,Bybit,BTC,bybit,55260.501793301104,323.20870291010976,390.3585259647295,713.5672288748393,0,20,7,July,2024
00:15:58,2024-07-20,Bybit,ETH,bybit,1051474.797526452,6149.886345990298,7427.586408584601,13577.4727545749,0,20,7,July,2024
00:16:02,2024-07-20,Bybit,BNB,bybit,6242275.167421631,36509.94099939407,44095.2444140913,80605.18541348536,0,20,7,July,2024
00:16:06,2024-07-20,Bybit,ADA,bybit,8366674059.375005,48935166.758295156,59101934.4207418,108037101.17903696,0,20,7,July,2024
00:16:11,2024-07-20,Bybit,DOGE,bybit,29352567733.17257,171677871.82978314,207345657.4183717,379023529.2481548,0,20,7,July,2024
00:16:16,2024-07-20,Bybit,SOL,bybit,21654192.53838243,126651.46453202833,152964.56611735118,279616.03064937954,0,20,7,July,2024
00:16:21,2024-07-20,Bybit,USDT,bybit,3678397244.868028,21540274.422338,25963764.11040303,47504038.53274104,0,20,7,July,2024
00:16:25,2024-07-20,Bybit,TONCOIN,bybit,500616260.1126376,2931551.6800572304,3533572.265891315,6465123.945948546,0,20,7,July,2024
00:16:29,2024-07-20,Bybit,USDC,bybit,3679744260.2044373,21548162.390402853,25973271.94387491,47521434.334277764,0,20,7,July,2024
00:16:34,2024-07-20,Bybit,XRP,bybit,6317103878.457274,37040431.073230095,44605054.352729484,81645485.42595959,0,20,7,July,2024
00:16:46,2024-07-20,Bybit,BTC,bybit,55247.78184047361,324.83227619153456,390.5582546055916,715.3905307971261,0,20,7,July,2024
00:16:50,2024-07-20,Bybit,ETH,bybit,1050907.8582254476,6178.868730705519,7429.089914323931,13607.958645029448,0,20,7,July,2024
00:16:55,2024-07-20,Bybit,BNB,bybit,6239795.503197136,36687.21003362281,44110.43411410202,80797.64414772483,0,20,7,July,2024
00:16:59,2024-07-20,Bybit,ADA,bybit,8358717502.707537,49145524.79747543,59089541.87563596,108235066.67311138,0,20,7,July,2024
00:17:03,2024-07-20,Bybit,DOGE,bybit,29333642989.203976,172468716.45790756,207365726.2868464,379834442.74475396,0,20,7,July,2024
00:17:08,2024-07-20,Bybit,SOL,bybit,21640958.51898409,127239.16835224604,152984.51278227792,280223.68113452394,0,20,7,July,2024
00:17:12,2024-07-20,Bybit,USDT,bybit,3678142943.719813,21625837.359701246,26001570.387694836,47627407.747396074,0,20,7,July,2024
00:17:16,2024-07-20,Bybit,TONCOIN,bybit,500568960.9422314,2943121.8694571666,3538627.8540528016,6481749.723509967,0,20,7,July,2024
00:17:20,2024-07-20,Bybit,USDC,bybit,3679505800.235149,21633850.34717787,26011204.708642676,47645055.05582054,0,20,7,July,2024
00:17:25,2024-07-20,Bybit,XRP,bybit,6318420748.258102,37149491.35005678,44666252.60049149,81815743.95054826,0,20,7,July,2024
00:17:38,2024-07-20,Bybit,BTC,bybit,55233.8896783951,325.2797822935445,390.55666006685743,715.8364423604019,0,20,7,July,2024
00:17:43,2024-07-20,Bybit,ETH,bybit,1050596.9485203715,6187.106298013272,7428.729674474572,13615.835972487843,0,20,7,July,2024
00:17:47,2024-07-20,Bybit,BNB,bybit,6238159.964533584,36737.360468196326,44109.78359295253,80847.14406114885,0,20,7,July,2024
00:17:51,2024-07-20,Bybit,ADA,bybit,8355024964.880704,49203862.29283738,59078052.696610935,108281914.98944831,0,20,7,July,2024
00:17:55,2024-07-20,Bybit,DOGE,bybit,29325573629.32021,172734603.6318785,207292483.93093345,380027087.5628119,0,20,7,July,2024
00:17:59,2024-07-20,Bybit,SOL,bybit,21632674.39656304,127421.597429616,152914.0014928536,280335.5989224696,0,20,7,July,2024
00:18:04,2024-07-20,Bybit,USDT,bybit,3676857066.8141665,21657562.647375196,25990449.294293404,47648011.9416686,0,20,7,July,2024
00:18:08,2024-07-20,Bybit,TONCOIN,bybit,500401378.009723,2947483.1346840044,3537166.771953166,6484649.906637169,0,20,7,July,2024
00:18:13,2024-07-20,Bybit,USDC,bybit,3678278444.0350256,21665934.897274207,26000496.525370244,47666431.422644444,0,20,7,July,2024
00:18:17,2024-07-20,Bybit,XRP,bybit,6317046122.414841,37208904.14190056,44653045.780915506,81861949.92281605,0,20,7,July,2024
00:18:29,2024-07-20,Bybit,BTC,bybit,55217.35778127693,327.08170978067034,390.1092433803549,717.1909531610253,0,20,7,July,2024
00:18:33,2024-07-20,Bybit,ETH,bybit,1050240.6584565449,6221.132702688329,7419.923826501749,13641.056529190078,0,20,7,July,2024
00:18:37,2024-07-20,Bybit,BNB,bybit,6235953.045106089,36938.85883103385,44056.85135855298,80995.71018958683,0,20,7,July,2024
00:18:43,2024-07-20,Bybit,ADA,bybit,8348713237.4979105,49453858.53133415,58983448.95786039,108437307.48919454,0,20,7,July,2024
00:18:47,2024-07-20,Bybit,DOGE,bybit,29314324789.106197,173644300.6032045,207104967.04646453,380749267.64966905,0,20,7,July,2024
00:18:51,2024-07-20,Bybit,SOL,bybit,21625596.4432313,128099.88278862013,152784.2947417967,280884.17753041687,0,20,7,July,2024
00:18:55,2024-07-20,Bybit,USDT,bybit,3675711699.4397254,21773190.81575504,25968810.670599774,47742001.48635481,0,20,7,July,2024
00:19:00,2024-07-20,Bybit,TONCOIN,bybit,500231407.8881112,2963136.063593291,3534122.3102219924,6497258.373815284,0,20,7,July,2024
00:19:05,2024-07-20,Bybit,USDC,bybit,3677153709.8880153,21781732.60880527,25978998.43813398,47760731.046939254,0,20,7,July,2024
00:19:09,2024-07-20,Bybit,XRP,bybit,6314065088.966378,37401557.914924994,44608710.983019896,82010268.89794488,0,20,7,July,2024
00:19:22,2024-07-20,Bybit,BTC,bybit,55298.5482497796,329.388054775094,390.36411399890517,719.7521687739992,0,20,7,July,2024
00:19:26,2024-07-20,Bybit,ETH,bybit,1051784.4179664184,6264.996721285424,7424.768017105251,13689.764738390675,0,20,7,July,2024
00:19:31,2024-07-20,Bybit,BNB,bybit,6244666.536510538,37516.71845621495,44098.67911593097,81615.39757214593,0,20,7,July,2024
00:19:35,2024-07-20,Bybit,ADA,bybit,8358924000.513598,50218758.117931955,59029173.9515499,109247932.06948186,0,20,7,July,2024
00:19:39,2024-07-20,Bybit,DOGE,bybit,29351399955.10518,176337391.59221202,207274153.17628944,383611544.76850146,0,20,7,July,2024
00:19:43,2024-07-20,Bybit,SOL,bybit,21655086.615200005,130099.46695110231,152924.21305253875,283023.6800036411,0,20,7,July,2024
00:19:47,2024-07-20,Bybit,USDT,bybit,3680870458.9347963,22113939.93166226,25993625.806411583,48107565.73807385,0,20,7,July,2024
00:19:52,2024-07-20,Bybit,TONCOIN,bybit,500917122.6311808,3009410.7587292455,3537383.994074959,6546794.752804205,0,20,7,July,2024
00:19:56,2024-07-20,Bybit,USDC,bybit,3682291832.3938384,22122479.261596415,26003663.282665554,48126142.54426197,0,20,7,July,2024
00:20:01,2024-07-20,Bybit,XRP,bybit,6322800357.955687,37986130.96430122,44650445.699441195,82636576.66374242,0,20,7,July,2024
00:20:14,2024-07-20,Bybit,BTC,bybit,55276.1743442729,333.92237217245963,388.9000585582205,722.82243073068,0,20,7,July,2024
00:20:18,2024-07-20,Bybit,ETH,bybit,1051442.2119387477,6351.74343698447,7397.507925327872,13749.25136231234,0,20,7,July,2024
00:20:22,2024-07-20,Bybit,BNB,bybit,6243167.444501294,37714.86192140469,43924.31664379263,81639.17856519732,0,20,7,July,2024
00:20:27,2024-07-20,Bybit,ADA,bybit,8355748266.751524,50476924.563045,58787552.3005347,109264476.86357969,0,20,7,July,2024
00:20:31,2024-07-20,Bybit,DOGE,bybit,29339170550.090927,177237400.0892445,206418140.91394618,383655541.0031907,0,20,7,July,2024
00:20:35,2024-07-20,Bybit,SOL,bybit,21649090.066058103,130781.7625946531,152313.94889929652,283095.7114939496,0,20,7,July,2024
00:20:40,2024-07-20,Bybit,USDT,bybit,3680059319.1567335,22231171.96813573,25891359.192191657,48122531.16032738,0,20,7,July,2024
00:20:44,2024-07-20,Bybit,TONCOIN,bybit,500784168.8708634,3025228.131278917,3523308.096286278,6548536.2275651945,0,20,7,July,2024
00:20:48,2024-07-20,Bybit,USDC,bybit,3683243079.3198066,22249920.759670075,25897852.003265828,48147772.76293591,0,20,7,July,2024
00:20:52,2024-07-20,Bybit,XRP,bybit,6324124793.93815,38203092.3588606,44466586.7651179,82669679.12397851,0,20,7,July,2024
00:21:05,2024-07-20,Bybit,BTC,bybit,55288.64491560999,335.1213856511875,387.59502767163303,722.7164133228206,0,20,7,July,2024
00:21:09,2024-07-20,Bybit,ETH,bybit,1051682.4323223557,6374.568856278336,7372.705228712631,13747.274084990968,0,20,7,July,2024
00:21:14,2024-07-20,Bybit,BNB,bybit,6245336.567738156,37854.89493607624,43782.252277767286,81637.14721384353,0,20,7,July,2024
00:21:18,2024-07-20,Bybit,ADA,bybit,8353541856.725848,50647525.942336105,58560273.00360191,109207798.94593802,0,20,7,July,2024
00:21:22,2024-07-20,Bybit,DOGE,bybit,29338037821.69022,177876529.1604929,205666474.61578178,383543003.7762747,0,20,7,July,2024
00:21:26,2024-07-20,Bybit,SOL,bybit,21652426.191032134,131278.66431193583,151788.54798174923,283067.21229368506,0,20,7,July,2024
00:21:31,2024-07-20,Bybit,USDT,bybit,3681123635.6661663,22318653.33675642,25805533.6002247,48124186.93698112,0,20,7,July,2024
00:21:35,2024-07-20,Bybit,TONCOIN,bybit,500886876.351107,3036877.231152294,3511333.6026951876,6548210.833847482,0,20,7,July,2024
00:21:39,2024-07-20,Bybit,USDC,bybit,3682192037.187857,22325131.055395383,25813023.343600713,48138154.3989961,0,20,7,July,2024
00:21:43,2024-07-20,Bybit,XRP,bybit,6321662365.804056,38285260.23577128,44310701.83254026,82595962.06831154,0,20,7,July,2024
00:21:57,2024-07-20,Bybit,BTC,bybit,55259.85258223434,335.1849637622591,386.9740369665387,722.1590007287978,0,20,7,July,2024
00:22:01,2024-07-20,Bybit,ETH,bybit,1051295.1441744545,6376.75108306099,7362.016128781694,13738.767211842682,0,20,7,July,2024
00:22:05,2024-07-20,Bybit,BNB,bybit,6245290.113406388,37881.522344486046,43734.556179200794,81616.07852368684,0,20,7,July,2024
00:22:09,2024-07-20,Bybit,ADA,bybit,8351980402.346189,50659893.53369197,58487299.94622508,109147193.47991703,0,20,7,July,2024
00:22:13,2024-07-20,Bybit,DOGE,bybit,29331469239.46984,177701217.2310819,205383259.5659133,383084476.79699516,0,20,7,July,2024
00:22:18,2024-07-20,Bybit,SOL,bybit,21645330.654392015,131135.66092621122,151563.78727182257,282699.4481980338,0,20,7,July,2024
00:22:22,2024-07-20,Bybit,USDT,bybit,3681220771.022647,22302238.137692757,25776449.006413337,48078687.14410609,0,20,7,July,2024
00:22:27,2024-07-20,Bybit,TONCOIN,bybit,500883725.758802,3034544.469351216,3507261.481515924,6541805.95086714,0,20,7,July,2024
00:22:31,2024-07-20,Bybit,USDC,bybit,3682271534.864007,22308604.065430902,25783806.60930089,48092410.67473179,0,20,7,July,2024
00:22:36,2024-07-20,Bybit,XRP,bybit,6320498524.056176,38291988.446342826,44257059.8272446,82549048.27358742,0,20,7,July,2024
00:22:52,2024-07-20,Bybit,BTC,bybit,55240.54592875435,332.45946288957646,386.45814082554404,718.9176037151204,0,20,7,July,2024
00:22:56,2024-07-20,Bybit,ETH,bybit,1051007.270794611,6325.377616507838,7352.757092394894,13678.134708902733,0,20,7,July,2024
00:23:00,2024-07-20,Bybit,BNB,bybit,6243566.902902054,37576.256066170994,43679.460744783355,81255.71681095434,0,20,7,July,2024
00:23:05,2024-07-20,Bybit,ADA,bybit,8350021785.34387,50253735.02738451,58416039.17489647,108669774.20228098,0,20,7,July,2024
00:23:09,2024-07-20,Bybit,DOGE,bybit,29323595404.469612,176480999.857147,205145368.71064794,381626368.5677949,0,20,7,July,2024
00:23:13,2024-07-20,Bybit,SOL,bybit,21640538.42877203,130241.3229577766,151395.35837377925,281636.6813315559,0,20,7,July,2024
00:23:18,2024-07-20,Bybit,USDT,bybit,3680622277.658067,22151441.209647067,25749319.066095814,47900760.27574288,0,20,7,July,2024
00:23:22,2024-07-20,Bybit,TONCOIN,bybit,500806604.1051569,3014052.3018561644,3503600.224828507,6517652.526684671,0,20,7,July,2024
00:23:27,2024-07-20,Bybit,USDC,bybit,3681668488.5548377,22157737.720786873,25756638.26816523,47914375.98895211,0,20,7,July,2024
00:23:31,2024-07-20,Bybit,XRP,bybit,6319848596.990264,38038398.87334564,44330291.03670401,82368689.91004966,0,20,7,July,2024
00:23:45,2024-07-20,Bybit,BTC,bybit,55223.652969089875,330.89318220685857,387.2806950540603,718.1738772609189,0,20,7,July,2024
00:23:49,2024-07-20,Bybit,ETH,bybit,1050432.0777919749,6294.056880070919,7366.627220804465,13660.684100875384,0,20,7,July,2024
00:23:53,2024-07-20,Bybit,BNB,bybit,6242614.171393424,37404.95887909106,43779.13856232566,81184.09744141671,0,20,7,July,2024
00:23:58,2024-07-20,Bybit,ADA,bybit,8350482027.323618,50035037.93073741,58561509.60148314,108596547.53222056,0,20,7,July,2024
00:24:02,2024-07-20,Bybit,DOGE,bybit,29316619367.579044,175661495.61882785,205595974.0958523,381257469.7146802,0,20,7,July,2024
00:24:06,2024-07-20,Bybit,SOL,bybit,21636781.43020502,129644.87271716961,151737.6576973786,281382.53041454824,0,20,7,July,2024
00:24:10,2024-07-20,Bybit,USDT,bybit,3680087355.654751,22050620.530181356,25808267.152398765,47858887.68258012,0,20,7,July,2024
00:24:15,2024-07-20,Bybit,TONCOIN,bybit,500751921.7247643,3000442.527198464,3511747.9896480534,6512190.516846518,0,20,7,July,2024
00:24:19,2024-07-20,Bybit,USDC,bybit,3681185513.34332,22057200.55291797,25815968.476922624,47873169.029840596,0,20,7,July,2024
00:24:23,2024-07-20,Bybit,XRP,bybit,6324585447.545321,37896120.45492235,44353998.99070666,82250119.44562902,0,20,7,July,2024
00:24:36,2024-07-20,Bybit,BTC,bybit,55209.09997905283,328.9348653126313,398.63846029558755,727.5733256082189,0,20,7,July,2024
00:24:41,2024-07-20,Bybit,ETH,bybit,1050174.6344931154,6256.922356691189,7582.8078975142735,13839.73025420546,0,20,7,July,2024
00:24:45,2024-07-20,Bybit,BNB,bybit,6241090.378964797,37184.30881843121,45063.92352311654,82248.23234154773,0,20,7,July,2024
00:24:49,2024-07-20,Bybit,ADA,bybit,8348673030.022412,49741249.89741833,60281768.10457269,110023018.001991,0,20,7,July,2024
00:24:54,2024-07-20,Bybit,DOGE,bybit,29307566991.724598,174613978.57819667,211615900.00604305,386229878.5842397,0,20,7,July,2024
00:24:57,2024-07-20,Bybit,SOL,bybit,21629874.441903103,128750.24677428014,156126.76909792994,284877.0158722101,0,20,7,July,2024
00:25:02,2024-07-20,Bybit,USDT,bybit,3678858228.4088407,21898134.731546544,26554395.898761902,48452530.63030845,0,20,7,July,2024
00:25:06,2024-07-20,Bybit,TONCOIN,bybit,500593481.882476,2979746.1145268744,3613337.801276555,6593083.915803429,0,20,7,July,2024
00:25:10,2024-07-20,Bybit,USDC,bybit,3680065013.5636706,21905318.03198156,26563106.60430599,48468424.636287555,0,20,7,July,2024
00:25:14,2024-07-20,Bybit,XRP,bybit,6322860768.066014,37636366.609268576,45639091.702806324,83275458.3120749,0,20,7,July,2024
00:25:27,2024-07-20,Bybit,BTC,bybit,55187.60999518361,327.4361154697927,398.14827152004773,725.5843869898405,0,20,7,July,2024
00:25:31,2024-07-20,Bybit,ETH,bybit,1049809.8701616551,6228.674622756441,7573.801171422845,13802.475794179287,0,20,7,July,2024
00:25:35,2024-07-20,Bybit,BNB,bybit,6238537.086121704,37014.147738454434,45007.61598246139,82021.76372091583,0,20,7,July,2024
00:25:39,2024-07-20,Bybit,ADA,bybit,8345892256.169067,49517392.41340436,60211025.19888549,109728417.61228986,0,20,7,July,2024
00:25:43,2024-07-20,Bybit,DOGE,bybit,29295436427.762787,173814084.4609155,211350471.2046262,385164555.66554177,0,20,7,July,2024
00:25:47,2024-07-20,Bybit,SOL,bybit,21624067.4828142,128298.73694199255,156005.76093559276,284304.4978775853,0,20,7,July,2024
00:25:52,2024-07-20,Bybit,USDT,bybit,3677923610.8350406,21821655.625810955,26534197.23312068,48355852.85893164,0,20,7,July,2024
00:25:56,2024-07-20,Bybit,TONCOIN,bybit,500465836.2015316,2969336.583799743,3610585.9205692206,6579922.504368965,0,20,7,July,2024
00:26:01,2024-07-20,Bybit,USDC,bybit,3679109600.217771,21828692.273284975,26542753.494622428,48371445.7679074,0,20,7,July,2024
00:26:05,2024-07-20,Bybit,XRP,bybit,6321785744.2705965,37508074.13325074,45608209.2922865,83116283.42553726,0,20,7,July,2024
00:26:17,2024-07-20,Bybit,BTC,bybit,55246.11746846452,323.05319765994346,396.8466902257264,719.89988788567,0,20,7,July,2024
00:26:21,2024-07-20,Bybit,ETH,bybit,1051030.7114832546,6145.931112304603,7549.816680164123,13695.747792468726,0,20,7,July,2024
00:26:26,2024-07-20,Bybit,BNB,bybit,6244070.018047035,36512.371876523466,44852.71786952466,81365.08974604814,0,20,7,July,2024
00:26:30,2024-07-20,Bybit,ADA,bybit,8356410305.456216,48864340.04483837,60026186.886008866,108890526.93084724,0,20,7,July,2024
00:26:34,2024-07-20,Bybit,DOGE,bybit,29328327223.43003,171498203.41591462,210672715.51017028,382170918.92608494,0,20,7,July,2024
00:26:38,2024-07-20,Bybit,SOL,bybit,21652015.520802207,126610.75873378088,155531.8471212241,282142.60585500504,0,20,7,July,2024
00:26:43,2024-07-20,Bybit,USDT,bybit,3683092176.621842,21536983.220824275,26456573.005749498,47993556.22657378,0,20,7,July,2024
00:26:47,2024-07-20,Bybit,TONCOIN,bybit,501155587.8451886,2930521.140620466,3599926.0298792357,6530447.170499702,0,20,7,July,2024
00:26:52,2024-07-20,Bybit,USDC,bybit,3684267440.8898683,21543855.611089494,26465015.22316275,48008870.83425225,0,20,7,July,2024
00:26:56,2024-07-20,Bybit,XRP,bybit,6329702256.114995,37013108.753579535,45467835.66985316,82480944.4234327,0,20,7,July,2024
00:37:45,2024-07-20,Bybit,USDT,bybit,3677923610.8350406,21821655.625810955,26534197.23312068,48355852.85893164,0,20,7,July,2024
00:37:49,2024-07-20,Bybit,TONCOIN,bybit,500465836.2015316,2969336.583799743,3610585.9205692206,6579922.504368965,0,20,7,July,2024
00:37:54,2024-07-20,Bybit,USDC,bybit,3679109600.217771,21828692.273284975,26542753.494622428,48371445.7679074,0,20,7,July,2024
00:37:58,2024-07-20,Bybit,XRP,bybit,6321785744.2705965,37508074.13325074,45608209.2922865,83116283.42553726,0,20,7,July,2024
00:38:11,2024-07-20,Bybit,BTC,bybit,55246.11746846452,323.05319765994346,396.8466902257264,719.89988788567,0,20,7,July,2024
00:38:16,2024-07-20,Bybit,ETH,bybit,1051030.7114832546,6145.931112304603,7549.816680164123,13695.747792468726,0,20,7,July,2024
00:38:21,2024-07-20,Bybit,BNB,bybit,6244070.018047035,36512.371876523466,44852.71786952466,81365.08974604814,0,20,7,July,2024
00:38:25,2024-07-20,Bybit,ADA,bybit,8356410305.456216,48864340.04483837,60026186.886008866,108890526.93084724,0,20,7,July,2024
00:38:29,2024-07-20,Bybit,DOGE,bybit,29328327223.43003,171498203.41591462,210672715.51017028,382170918.92608494,0,20,7,July,2024
00:38:33,2024-07-20,Bybit,SOL,bybit,21652015.520802207,126610.75873378088,155531.8471212241,282142.60585500504,0,20,7,July,2024
00:38:38,2024-07-20,Bybit,USDT,bybit,3683092176.621842,21536983.220824275,26456573.005749498,47993556.22657378,0,20,7,July,2024
00:38:43,2024-07-20,Bybit,TONCOIN,bybit,501155587.8451886,2930521.140620466,3599926.0298792357,6530447.170499702,0,20,7,July,2024
00:38:47,2024-07-20,Bybit,USDC,bybit,3684267440.8898683,21543855.611089494,26465015.22316275,48008870.83425225,0,20,7,July,2024
00:38:52,2024-07-20,Bybit,XRP,bybit,6329702256.114995,37013108.753579535,45467835.66985316,82480944.4234327,0,20,7,July,2024
00:39:05,2024-07-20,Bybit,BTC,bybit,55231.061534162014,319.3447219779334,396.5455220227514,715.8902440006847,0,20,7,July,2024
00:39:09,2024-07-20,Bybit,ETH,bybit,1050744.6445025255,6075.3812627865955,7544.089720403852,13619.470983190446,0,20,7,July,2024
00:39:13,2024-07-20,Bybit,BNB,bybit,6242427.230183331,36093.57004766869,44819.101714186254,80912.67176185493,0,20,7,July,2024
00:39:17,2024-07-20,Bybit,ADA,bybit,8353982136.43287,48302531.73963829,59979549.82653176,108282081.56617005,0,20,7,July,2024
00:39:22,2024-07-20,Bybit,DOGE,bybit,29315462899.12106,169501329.3087573,210477858.21534887,379979187.52410614,0,20,7,July,2024
00:39:26,2024-07-20,Bybit,SOL,bybit,21648647.89141682,125171.98203417746,155432.00041300582,280603.9824471833,0,20,7,July,2024
00:39:30,2024-07-20,Bybit,USDT,bybit,3682058415.25604,21289576.703123026,26436279.438389115,47725856.14151214,0,20,7,July,2024
00:39:34,2024-07-20,Bybit,TONCOIN,bybit,501013850.6125264,2896850.5110478243,3597156.9876289074,6494007.498676731,0,20,7,July,2024
00:39:39,2024-07-20,Bybit,USDC,bybit,3683308774.829599,21296806.253294602,26445256.714509476,47742062.967804074,0,20,7,July,2024
00:39:44,2024-07-20,Bybit,XRP,bybit,6324024721.444598,36590265.82230514,45413037.814560086,82003303.63686523,0,20,7,July,2024
00:39:56,2024-07-20,Bybit,BTC,bybit,55204.50335993696,322.8766515239855,393.8895402745374,716.7661917985229,0,20,7,July,2024
00:40:01,2024-07-20,Bybit,ETH,bybit,1050561.6529619712,6144.459384341284,7495.860325329109,13640.319709670392,0,20,7,July,2024
00:40:05,2024-07-20,Bybit,BNB,bybit,6240514.21491173,36499.12979673319,44526.68035362077,81025.81015035395,0,20,7,July,2024
00:40:09,2024-07-20,Bybit,ADA,bybit,8351138962.872099,48843620.00619783,59586194.72413681,108429814.73033462,0,20,7,July,2024
00:40:14,2024-07-20,Bybit,DOGE,bybit,29303206504.14987,171386764.10667717,209081249.46317074,380468013.5698479,0,20,7,July,2024
00:40:18,2024-07-20,Bybit,SOL,bybit,21642345.671458825,126580.3997178325,154420.25682962826,281000.65654746076,0,20,7,July,2024
00:40:22,2024-07-20,Bybit,USDT,bybit,3680932970.725464,21528810.871154107,26263817.3948803,47792628.2660344,0,20,7,July,2024
00:40:27,2024-07-20,Bybit,TONCOIN,bybit,500898108.2492663,2929621.572568869,3573957.0791225084,6503578.651691377,0,20,7,July,2024
00:40:31,2024-07-20,Bybit,USDC,bybit,3682347714.0533295,21537085.33357412,26273911.727137692,47810997.06071181,0,20,7,July,2024
00:40:35,2024-07-20,Bybit,XRP,bybit,6316814915.58301,36945392.569555365,45071093.32866524,82016485.8982206,0,20,7,July,2024
00:40:50,2024-07-20,Bybit,BTC,bybit,55188.77433371307,322.95267809190483,394.95108597369466,717.9037640655996,0,20,7,July,2024
00:40:54,2024-07-20,Bybit,ETH,bybit,1050282.0122951043,6146.021409561503,7516.202821000041,13662.224230561544,0,20,7,July,2024
00:41:00,2024-07-20,Bybit,BNB,bybit,6238875.497094389,36508.53954257474,44647.67849223448,81156.21803480922,0,20,7,July,2024
00:41:04,2024-07-20,Bybit,ADA,bybit,8348847898.061698,48855638.12954481,59747413.922080845,108603052.05162565,0,20,7,July,2024
00:41:08,2024-07-20,Bybit,DOGE,bybit,29299069016.791378,171451765.66808015,209674870.76681104,381126636.4348912,0,20,7,July,2024
00:41:12,2024-07-20,Bybit,SOL,bybit,21638639.065621633,126624.59931163424,154854.02785507188,281478.62716670614,0,20,7,July,2024
00:41:17,2024-07-20,Bybit,USDT,bybit,3679968120.9944644,21534371.33395455,26335199.925748307,47869571.25970286,0,20,7,July,2024
00:41:23,2024-07-20,Bybit,TONCOIN,bybit,500774845.12152,2930425.2414654572,3583728.2363459663,6514153.477811424,0,20,7,July,2024
