Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
21:46:10,2024-07-19,Bybit,USDC,bybit,3813220100.027728,20116158.38410094,25107416.341368914,45223574.72546985,21,19,7,July,2024
21:46:19,2024-07-19,Bybit,XRP,bybit,6594982663.145863,34790993.520483464,43423398.373072945,78214391.8935564,21,19,7,July,2024
21:46:44,2024-07-19,Bybit,BTC,bybit,57318.1755010112,303.8215577496091,376.95709510280903,680.7786528524182,21,19,7,July,2024
21:46:48,2024-07-19,Bybit,ETH,bybit,1093316.0899956047,5795.247226062111,7190.271736870509,12985.518962932621,21,19,7,July,2024
21:46:58,2024-07-19,Bybit,BNB,bybit,6473630.282048736,34314.21917036403,42574.294184357255,76888.51335472129,21,19,7,July,2024
21:47:07,2024-07-19,Bybit,ADA,bybit,8745943737.082657,46358877.039692454,57518326.713053204,103877203.75274566,21,19,7,July,2024
21:47:18,2024-07-19,Bybit,DOGE,bybit,30479770394.07539,161561515.87230876,200452397.63342714,362013913.50573593,21,19,7,July,2024
21:47:27,2024-07-19,Bybit,SOL,bybit,22459212.321445014,119047.62867426331,147704.62180604073,266752.25048030406,21,19,7,July,2024
21:47:38,2024-07-19,Bybit,USDT,bybit,3811362675.864112,20202564.63517971,25065700.192282956,45268264.82746267,21,19,7,July,2024
21:47:53,2024-07-19,Bybit,TONCOIN,bybit,522617210.3612702,2770192.4140260713,3437029.59395563,6207222.007981702,21,19,7,July,2024
21:48:08,2024-07-19,Bybit,USDC,bybit,3811652474.6355267,20209959.560483266,25079146.619862728,45289106.180346,21,19,7,July,2024
21:48:23,2024-07-19,Bybit,XRP,bybit,6594888404.993099,34967098.61608123,43391724.28521824,78358822.90129946,21,19,7,July,2024
21:49:00,2024-07-19,Bybit,BTC,bybit,57364.734370321974,303.7600837229507,376.7803044133947,680.5403881363454,21,19,7,July,2024
21:49:11,2024-07-19,Bybit,ETH,bybit,1094103.8010176893,5793.543120992344,7186.240252522996,12979.78337351534,21,19,7,July,2024
21:49:21,2024-07-19,Bybit,BNB,bybit,6477302.016141949,34298.874113501326,42543.90527923508,76842.7793927364,21,19,7,July,2024
21:49:31,2024-07-19,Bybit,ADA,bybit,8752269545.65724,46345375.06601119,57486238.19004201,103831613.25605321,21,19,7,July,2024
21:53:11,2024-07-19,Bybit,BTC,bybit,57449.12093293056,303.19278562297103,370.4859656223669,673.6787512453379,21,19,7,July,2024
21:53:15,2024-07-19,Bybit,ETH,bybit,1094675.4483960595,5773.983209110127,7056.397997984559,12830.381207094686,21,19,7,July,2024
21:53:25,2024-07-19,Bybit,BNB,bybit,6481257.509190518,34186.08875061319,41778.89673079381,75964.98548140698,21,19,7,July,2024
21:53:34,2024-07-19,Bybit,ADA,bybit,8756346504.165436,46186289.97506197,56444369.91090418,102630659.88596614,21,19,7,July,2024
21:53:44,2024-07-19,Bybit,DOGE,bybit,30579458956.722958,161294640.17713895,197118546.21188164,358413186.38902056,21,19,7,July,2024
21:53:53,2024-07-19,Bybit,SOL,bybit,22458220.85517694,118458.2976756066,144768.1547192505,263226.4523948571,21,19,7,July,2024
21:54:02,2024-07-19,Bybit,USDT,bybit,3812719090.7800856,20110596.289954294,24577205.4159783,44687801.705932595,21,19,7,July,2024
21:54:12,2024-07-19,Bybit,TONCOIN,bybit,522913061.1366023,2758161.0962875304,3370754.9421436177,6128916.038431147,21,19,7,July,2024
21:54:22,2024-07-19,Bybit,USDC,bybit,3813413482.5270424,20114258.933793932,24581681.541336022,44695940.47512995,21,19,7,July,2024
21:54:32,2024-07-19,Bybit,XRP,bybit,6599380340.392731,34809140.30892982,42540329.455746986,77349469.76467681,21,19,7,July,2024
21:54:50,2024-07-19,Bybit,BTC,bybit,57438.98066032989,302.8602682452932,370.68190592432074,673.5421741696139,21,19,7,July,2024
21:54:55,2024-07-19,Bybit,ETH,bybit,1094382.3518929107,5770.383263192439,7062.5859189346365,12832.969182127074,21,19,7,July,2024
21:55:00,2024-07-19,Bybit,BNB,bybit,6479494.66989507,34164.62951219611,41815.356157982824,75979.98567017892,21,19,7,July,2024
23:02:27,2024-07-19,Bybit,BTC,bybit,57001.82052715824,302.39617917373005,374.28292416764896,676.679103341379,23,19,7,July,2024
23:02:31,2024-07-19,Bybit,ETH,bybit,1086413.2820175916,5763.451455540556,7133.560582584934,12897.012038125491,23,19,7,July,2024
23:02:35,2024-07-19,Bybit,BNB,bybit,6437911.690029602,34153.293332013825,42272.34131459587,76425.6346466097,23,19,7,July,2024
23:02:39,2024-07-19,Bybit,ADA,bybit,8722725725.298054,46274292.76673375,57274789.83976396,103549082.60649772,23,19,7,July,2024
23:02:44,2024-07-19,Bybit,DOGE,bybit,30408046995.363976,161315500.8470693,199664021.99785173,360979522.84492105,23,19,7,July,2024
23:02:48,2024-07-19,Bybit,SOL,bybit,22195009.133063175,117745.11579619805,145735.92287798296,263481.03867418104,23,19,7,July,2024
23:02:52,2024-07-19,Bybit,USDT,bybit,3796302553.1178875,20139486.360850044,24927120.001879547,45066606.362729594,23,19,7,July,2024
23:02:57,2024-07-19,Bybit,TONCOIN,bybit,518064282.98746234,2748344.847462309,3401691.611778958,6150036.459241267,23,19,7,July,2024
23:03:01,2024-07-19,Bybit,USDC,bybit,3797420446.263363,20145416.81382137,24934460.264199696,45079877.07802107,23,19,7,July,2024
23:03:05,2024-07-19,Bybit,XRP,bybit,6593160750.326137,34976893.740208104,43291731.07661903,78268624.81682713,23,19,7,July,2024
23:03:19,2024-07-19,Bybit,BTC,bybit,56981.95376089949,300.98527676047604,376.8465874783237,677.8318642387997,23,19,7,July,2024
23:03:23,2024-07-19,Bybit,ETH,bybit,1086032.3378726395,5736.548542316307,7182.406944762322,12918.955487078629,23,19,7,July,2024
23:03:27,2024-07-19,Bybit,BNB,bybit,6429664.964049922,33962.23472438467,42522.18712082476,76484.42184520942,23,19,7,July,2024
23:03:32,2024-07-19,Bybit,ADA,bybit,8717611293.882223,46047432.1219198,57653377.08227699,103700809.20419678,23,19,7,July,2024
23:03:37,2024-07-19,Bybit,DOGE,bybit,30394056501.184242,160544925.26298517,201009191.790019,361554117.05300415,23,19,7,July,2024
23:03:41,2024-07-19,Bybit,SOL,bybit,22188534.640189067,117202.40881191738,146742.4861454563,263944.8949573737,23,19,7,July,2024
23:03:45,2024-07-19,Bybit,USDT,bybit,3794970204.464749,20045471.97664484,25097798.105262473,45143270.08190731,23,19,7,July,2024
23:03:49,2024-07-19,Bybit,TONCOIN,bybit,517983720.24714226,2751455.7322602514,3432935.805275707,6184391.537535959,23,19,7,July,2024
23:03:54,2024-07-19,Bybit,USDC,bybit,3797355424.9861364,20171011.062900893,25166963.54389871,45337974.6067996,23,19,7,July,2024
23:03:58,2024-07-19,Bybit,XRP,bybit,6590425187.530322,35007399.75304791,43678026.38173459,78685426.13478251,23,19,7,July,2024
23:04:43,2024-07-19,Bybit,BTC,bybit,56917.8224478817,301.51150439229224,378.9092918914071,680.4207962836995,23,19,7,July,2024
23:04:47,2024-07-19,Bybit,ETH,bybit,1084993.519484394,5747.549963197906,7222.94192739093,12970.491890588837,23,19,7,July,2024
23:04:52,2024-07-19,Bybit,BNB,bybit,6422506.238687518,34022.02394107269,42755.453149979054,76777.47709105175,23,19,7,July,2024
23:04:57,2024-07-19,Bybit,ADA,bybit,8706943258.86638,46123401.207820326,57963245.30469637,104086646.5125167,23,19,7,July,2024
23:05:01,2024-07-19,Bybit,DOGE,bybit,30371548559.649597,160887590.26803413,202187319.60309926,363074909.8711334,23,19,7,July,2024
23:05:06,2024-07-19,Bybit,SOL,bybit,22166623.492448952,117406.5740095012,147597.40827754702,265003.98228704825,23,19,7,July,2024
23:05:10,2024-07-19,Bybit,USDT,bybit,3790511079.6467724,20076621.942804355,25239279.748391688,45315901.69119605,23,19,7,July,2024
23:05:14,2024-07-19,Bybit,TONCOIN,bybit,517101179.578807,2738850.954512796,3443140.2666758723,6181991.221188668,23,19,7,July,2024
23:05:18,2024-07-19,Bybit,USDC,bybit,3791651720.1413035,20082663.399352077,25246874.751790673,45329538.15114275,23,19,7,July,2024
23:05:23,2024-07-19,Bybit,XRP,bybit,6578420419.889209,34842916.159803815,43802693.03831936,78645609.19812317,23,19,7,July,2024
23:05:36,2024-07-19,Bybit,BTC,bybit,56900.233175768604,299.25260432054637,378.0468361473404,677.2994404678867,23,19,7,July,2024
23:05:41,2024-07-19,Bybit,ETH,bybit,1084610.1721734682,5704.237058095013,7206.182139478783,12910.419197573796,23,19,7,July,2024
23:05:45,2024-07-19,Bybit,BNB,bybit,6420401.621222402,33766.50320569989,42657.33871776172,76423.84192346162,23,19,7,July,2024
23:05:49,2024-07-19,Bybit,ADA,bybit,8703711342.456863,45775001.98353647,57827716.19918044,103602718.1827169,23,19,7,July,2024
23:05:53,2024-07-19,Bybit,DOGE,bybit,30362225308.839996,159682561.73169613,201727525.1041995,361410086.8358956,23,19,7,July,2024
23:05:57,2024-07-19,Bybit,SOL,bybit,22161137.392274942,116550.98246887168,147239.25384797677,263790.23631684843,23,19,7,July,2024
23:06:01,2024-07-19,Bybit,USDT,bybit,3789624920.8843083,19930588.394418385,25178380.32578635,45108968.72020473,23,19,7,July,2024
23:06:05,2024-07-19,Bybit,TONCOIN,bybit,516956358.75013053,2718803.2111953385,3434673.373798462,6153476.584993801,23,19,7,July,2024
23:06:10,2024-07-19,Bybit,USDC,bybit,3790814916.4685097,19936846.87980283,25186286.691727713,45123133.57153054,23,19,7,July,2024
23:06:14,2024-07-19,Bybit,XRP,bybit,6571456806.509265,34560940.32959671,43660953.8471575,78221894.1767542,23,19,7,July,2024
23:06:27,2024-07-19,Bybit,BTC,bybit,56885.272623950645,299.4088389704904,378.1898173656484,677.5986563361389,23,19,7,July,2024
23:06:31,2024-07-19,Bybit,ETH,bybit,1084325.0897030975,5707.215614852934,7208.908188780425,12916.12380363336,23,19,7,July,2024
23:06:35,2024-07-19,Bybit,BNB,bybit,6418115.978365176,33780.98697291281,42669.499463161825,76450.48643607464,23,19,7,July,2024
23:06:39,2024-07-19,Bybit,ADA,bybit,8701322940.6853,45798374.14861889,57848922.611856855,103647296.76047575,23,19,7,July,2024
23:06:43,2024-07-19,Bybit,DOGE,bybit,30354883608.459484,159769304.76143393,201808084.21062878,361577388.9720627,23,19,7,July,2024
23:06:48,2024-07-19,Bybit,SOL,bybit,22155278.515984662,116611.6625895521,147294.72760085727,263906.3901904094,23,19,7,July,2024
23:06:52,2024-07-19,Bybit,USDT,bybit,3788671679.7615204,19941220.9268409,25188189.922186296,45129410.8490272,23,19,7,July,2024
23:06:56,2024-07-19,Bybit,TONCOIN,bybit,516769487.02008325,2717321.706448266,3435428.204983003,6152749.911431269,23,19,7,July,2024
23:07:00,2024-07-19,Bybit,USDC,bybit,3789506608.6814423,19926309.16325571,25192234.087783463,45118543.25103917,23,19,7,July,2024
23:07:04,2024-07-19,Bybit,XRP,bybit,6568873060.613419,34541012.584619574,43669164.59699437,78210177.18161394,23,19,7,July,2024
23:07:17,2024-07-19,Bybit,BTC,bybit,56847.18688524791,300.6346521796138,371.84748843530264,672.4821406149165,23,19,7,July,2024
23:07:21,2024-07-19,Bybit,ETH,bybit,1083618.793558472,5730.685667073591,7088.141892041019,12818.827559114608,23,19,7,July,2024
23:07:25,2024-07-19,Bybit,BNB,bybit,6414230.199640695,33921.465084306,41956.61246697873,75878.07755128473,23,19,7,July,2024
23:07:29,2024-07-19,Bybit,ADA,bybit,8694216256.45894,45979103.33735732,56870403.90237135,102849507.23972867,23,19,7,July,2024
23:07:34,2024-07-19,Bybit,DOGE,bybit,30336288636.947968,160432557.57227167,198435021.25915825,358867578.83142996,23,19,7,July,2024
23:07:38,2024-07-19,Bybit,SOL,bybit,22141511.097233936,117094.72099094099,144831.53420218563,261926.25519312662,23,19,7,July,2024
23:07:42,2024-07-19,Bybit,USDT,bybit,3786394560.9584,20024234.69337775,24767475.48756618,44791710.180943936,23,19,7,July,2024
23:07:46,2024-07-19,Bybit,TONCOIN,bybit,516562277.6829479,2731824.197278304,3378925.081456753,6110749.278735057,23,19,7,July,2024
23:07:50,2024-07-19,Bybit,USDC,bybit,3787469220.0030475,20029917.995679967,24774505.022158336,44804423.01783831,23,19,7,July,2024
23:07:54,2024-07-19,Bybit,XRP,bybit,6568561402.921549,34737641.049397446,42966120.12200178,77703761.17139922,23,19,7,July,2024
23:08:06,2024-07-19,Bybit,BTC,bybit,56833.27826043961,300.56028723322095,372.1851013242138,672.7453885574348,23,19,7,July,2024
23:08:10,2024-07-19,Bybit,ETH,bybit,1083307.7269804752,5730.868663334516,7093.350629919262,12824.219293253778,23,19,7,July,2024
23:08:15,2024-07-19,Bybit,BNB,bybit,6412486.9006964285,33923.066657777636,41988.08599213826,75911.1526499159,23,19,7,July,2024
23:08:19,2024-07-19,Bybit,ADA,bybit,8689439802.118574,45968506.47663712,56897261.746490054,102865768.22312717,23,19,7,July,2024
23:08:23,2024-07-19,Bybit,DOGE,bybit,30325842940.082108,160428490.13819796,198569466.24155393,358997956.37975186,23,19,7,July,2024
23:08:27,2024-07-19,Bybit,SOL,bybit,22128558.15914821,117063.56131374979,144894.76816980922,261958.329483559,23,19,7,July,2024
23:08:32,2024-07-19,Bybit,USDT,bybit,3785320509.284078,20024942.264373377,24785760.269445997,44810702.53381938,23,19,7,July,2024
23:08:36,2024-07-19,Bybit,TONCOIN,bybit,516420772.6612422,2731947.303088563,3381452.4920544904,6113399.795143054,23,19,7,July,2024
23:08:40,2024-07-19,Bybit,USDC,bybit,3786410528.426559,20030708.63748279,24792897.56550544,44823606.20298823,23,19,7,July,2024
23:08:44,2024-07-19,Bybit,XRP,bybit,6564354981.788534,34726472.74933889,42982497.38776447,77708970.13710336,23,19,7,July,2024
23:08:57,2024-07-19,Bybit,BTC,bybit,56816.39491361703,300.3888419322423,371.06046168514,671.4493036173824,23,19,7,July,2024
23:09:01,2024-07-19,Bybit,ETH,bybit,1082653.6132752742,5724.000362922947,7070.6694818950355,12794.669844817983,23,19,7,July,2024
23:09:05,2024-07-19,Bybit,BNB,bybit,6412389.619002539,33902.36734659234,41878.47990267015,75780.8472492625,23,19,7,July,2024
23:09:09,2024-07-19,Bybit,ADA,bybit,8689081557.678013,45939260.14725278,56747257.88768957,102686518.03494236,23,19,7,July,2024
23:09:14,2024-07-19,Bybit,DOGE,bybit,30324250995.137527,160324614.97673914,198043726.4916122,358368341.46835136,23,19,7,July,2024
23:09:18,2024-07-19,Bybit,SOL,bybit,22126079.25916969,116980.79991291491,144502.53659479917,261483.33650771412,23,19,7,July,2024
23:09:22,2024-07-19,Bybit,USDT,bybit,3785385352.2950716,20013369.802360818,24721857.81259658,44735227.6149574,23,19,7,July,2024
23:09:26,2024-07-19,Bybit,TONCOIN,bybit,516462648.7527056,2730543.1327692666,3372950.1701168246,6103493.302886092,23,19,7,July,2024
23:09:31,2024-07-19,Bybit,USDC,bybit,3786389581.8505254,20018679.17395427,24728416.30478974,44747095.478744015,23,19,7,July,2024
23:09:35,2024-07-19,Bybit,XRP,bybit,6561382860.071194,34690096.08595342,42851535.31920891,77541631.40516233,23,19,7,July,2024
23:09:49,2024-07-19,Bybit,BTC,bybit,56800.06261032837,300.2812632724236,370.04049747566324,670.3217607480868,23,19,7,July,2024
23:09:53,2024-07-19,Bybit,ETH,bybit,1082301.150309986,5721.732366491856,7050.965046055509,12772.697412547364,23,19,7,July,2024
23:09:57,2024-07-19,Bybit,BNB,bybit,6410859.967865608,33891.88394069209,41765.40839453996,75657.29233523205,23,19,7,July,2024
23:10:01,2024-07-19,Bybit,ADA,bybit,8684467137.888336,45911617.75477983,56577482.353529945,102489100.10830978,23,19,7,July,2024
23:10:05,2024-07-19,Bybit,DOGE,bybit,30308448010.457165,160229736.34454653,197453183.39605978,357682919.7406063,23,19,7,July,2024
23:10:09,2024-07-19,Bybit,SOL,bybit,22119502.209592145,116937.75959404871,144103.91864714515,261041.67824119385,23,19,7,July,2024
23:10:14,2024-07-19,Bybit,USDT,bybit,3784900039.331369,20009389.30239145,24657830.098855596,44667219.40124705,23,19,7,July,2024
23:10:18,2024-07-19,Bybit,TONCOIN,bybit,516322716.02842313,2729610.326117339,3363734.2269830774,6093344.553100416,23,19,7,July,2024
23:10:23,2024-07-19,Bybit,USDC,bybit,3785868125.0578227,20014507.219371397,24664136.97436511,44678644.19373651,23,19,7,July,2024
23:10:27,2024-07-19,Bybit,XRP,bybit,6559250635.564468,34676371.40613988,42732142.47849232,77408513.8846322,23,19,7,July,2024
23:10:41,2024-07-19,Bybit,BTC,bybit,56789.97826425201,297.2746617681609,369.3519840709768,666.6266458391376,23,19,7,July,2024
23:10:45,2024-07-19,Bybit,ETH,bybit,1082172.5132123418,5664.775329602546,7038.258810422145,12703.03414002469,23,19,7,July,2024
23:10:49,2024-07-19,Bybit,BNB,bybit,6408409.428718031,33545.66780303271,41679.16258432707,75224.83038735978,23,19,7,July,2024
23:10:53,2024-07-19,Bybit,ADA,bybit,8680119611.76059,45437235.59263271,56453964.21282461,101891199.80545731,23,19,7,July,2024
23:10:57,2024-07-19,Bybit,DOGE,bybit,30291357247.040894,158564120.91252658,197009635.17431056,355573756.0868371,23,19,7,July,2024
23:11:01,2024-07-19,Bybit,SOL,bybit,22107553.132878397,115724.91451779626,143783.61926092074,259508.53377871698,23,19,7,July,2024
23:11:05,2024-07-19,Bybit,USDT,bybit,3786492957.5668855,19824771.10105942,24625719.400752243,44450490.50181166,23,19,7,July,2024
23:11:09,2024-07-19,Bybit,TONCOIN,bybit,516438395.44108754,2703893.310288064,3358692.9003768787,6062586.210664943,23,19,7,July,2024
23:11:13,2024-07-19,Bybit,USDC,bybit,3787707621.696425,19831130.66348371,24633619.053110085,44464749.716593795,23,19,7,July,2024
23:11:17,2024-07-19,Bybit,XRP,bybit,6560810975.340548,34350143.333429724,42668688.92420436,77018832.25763407,23,19,7,July,2024
23:11:30,2024-07-19,Bybit,BTC,bybit,56767.635185741936,297.181629272459,369.59112550445997,666.772754776919,23,19,7,July,2024
23:11:34,2024-07-19,Bybit,ETH,bybit,1082427.721215723,5666.567450062776,7047.2493429112765,12713.816792974052,23,19,7,July,2024
23:11:38,2024-07-19,Bybit,BNB,bybit,6410480.835610193,33559.212620239654,41736.04941100343,75295.26203124308,23,19,7,July,2024
23:11:42,2024-07-19,Bybit,ADA,bybit,8680683892.076899,45443847.956776336,56516423.82712732,101960271.78390366,23,19,7,July,2024
23:11:46,2024-07-19,Bybit,DOGE,bybit,30286469483.98118,158551299.81565222,197182960.1059819,355734259.9216341,23,19,7,July,2024
23:11:50,2024-07-19,Bybit,SOL,bybit,22108512.012496542,115739.25176142747,143939.58478615244,259678.8365475799,23,19,7,July,2024
23:11:55,2024-07-19,Bybit,USDT,bybit,3785932636.50527,19819561.36716086,24648677.008153632,44468238.37531449,23,19,7,July,2024
23:11:59,2024-07-19,Bybit,TONCOIN,bybit,516310947.19675153,2717224.198928827,3363728.149736581,6080952.348665408,23,19,7,July,2024
23:12:03,2024-07-19,Bybit,USDC,bybit,3786837870.3865037,19929245.263345543,24670972.42904973,44600217.69239528,23,19,7,July,2024
23:12:07,2024-07-19,Bybit,XRP,bybit,6558454888.675793,34515619.75946624,42727855.07956601,77243474.83903225,23,19,7,July,2024
23:12:20,2024-07-19,Bybit,BTC,bybit,56749.52516255611,299.0282747227302,381.65451485457294,680.6827895773031,23,19,7,July,2024
23:12:24,2024-07-19,Bybit,ETH,bybit,1082045.055766691,5701.581912295249,7277.019140274776,12978.601052570024,23,19,7,July,2024
23:12:28,2024-07-19,Bybit,BNB,bybit,6408305.276272029,33767.05734842983,43097.42917231203,76864.48652074185,23,19,7,July,2024
23:12:32,2024-07-19,Bybit,ADA,bybit,8677085807.159384,45721862.71345164,58355536.27271535,104077398.98616697,23,19,7,July,2024
23:12:37,2024-07-19,Bybit,DOGE,bybit,30274221906.71825,159522891.5027504,203601588.58266315,363124480.0854135,23,19,7,July,2024
23:12:42,2024-07-19,Bybit,SOL,bybit,22097346.426129725,116436.76945011526,148610.089788073,265046.85923818825,23,19,7,July,2024
23:12:46,2024-07-19,Bybit,USDT,bybit,3784777049.1599646,19942992.43876728,25453556.56090932,45396548.9996766,23,19,7,July,2024
23:12:50,2024-07-19,Bybit,TONCOIN,bybit,516200007.49502724,2719994.523495072,3471572.015168696,6191566.538663767,23,19,7,July,2024
23:12:54,2024-07-19,Bybit,USDC,bybit,3785968788.4083285,19949272.02842617,25461571.30047524,45410843.32890141,23,19,7,July,2024
23:12:58,2024-07-19,Bybit,XRP,bybit,6556087795.749865,34545762.57472119,44091302.964449316,78637065.5391705,23,19,7,July,2024
23:13:11,2024-07-19,Bybit,BTC,bybit,56763.26957130532,299.6340267727269,383.6947469527745,683.3287737255014,23,19,7,July,2024
23:13:15,2024-07-19,Bybit,ETH,bybit,1082013.3225881301,5711.580945166536,7313.934365399106,13025.515310565643,23,19,7,July,2024
23:13:19,2024-07-19,Bybit,BNB,bybit,6406120.59500704,33815.73549885837,43302.55884154948,77118.29434040785,23,19,7,July,2024
23:13:23,2024-07-19,Bybit,ADA,bybit,8676418612.01416,45799867.87790408,58648775.324880585,104448643.20278466,23,19,7,July,2024
23:13:28,2024-07-19,Bybit,DOGE,bybit,30276070993.115154,159817098.89223763,204652929.37072122,364470028.2629588,23,19,7,July,2024
23:13:33,2024-07-19,Bybit,SOL,bybit,22097474.872797314,116645.06691828236,149369.2152275062,266014.28214578854,23,19,7,July,2024
23:13:37,2024-07-19,Bybit,USDT,bybit,3784452357.536172,19976839.029570837,25581234.143949274,45558073.17352011,23,19,7,July,2024
23:13:41,2024-07-19,Bybit,TONCOIN,bybit,516185088.83997434,2724765.819468327,3489184.265442145,6213950.084910472,23,19,7,July,2024
23:13:46,2024-07-19,Bybit,USDC,bybit,3785629528.8590016,19983052.917289507,25589191.304561134,45572244.22185064,23,19,7,July,2024
23:13:50,2024-07-19,Bybit,XRP,bybit,6551356031.780573,34582384.056617774,44284286.5429708,78866670.59958857,23,19,7,July,2024
23:14:03,2024-07-19,Bybit,BTC,bybit,56741.865591078305,301.4830534043946,384.05937232232145,685.542425726716,23,19,7,July,2024
23:14:07,2024-07-19,Bybit,ETH,bybit,1081687.110037963,5747.26138038182,7321.438380687391,13068.69976106921,23,19,7,July,2024
23:14:12,2024-07-19,Bybit,BNB,bybit,6404258.821982166,34027.353248441585,43347.4577851542,77374.81103359579,23,19,7,July,2024
23:14:16,2024-07-19,Bybit,ADA,bybit,8673429488.845346,46083997.74215318,58706421.62832972,104790419.3704829,23,19,7,July,2024
23:14:20,2024-07-19,Bybit,DOGE,bybit,30268552773.02656,160862137.02780277,204875720.4641918,365737857.4919945,23,19,7,July,2024
23:14:24,2024-07-19,Bybit,SOL,bybit,22095511.44819684,117426.53231331965,149555.67452858717,266982.20684190677,23,19,7,July,2024
23:14:29,2024-07-19,Bybit,USDT,bybit,3783019414.649366,20104845.845172398,25605744.480687194,45710590.325859584,23,19,7,July,2024
23:14:33,2024-07-19,Bybit,TONCOIN,bybit,515992457.0211208,2742240.4351162706,3492546.445117674,6234786.880233943,23,19,7,July,2024
23:14:37,2024-07-19,Bybit,USDC,bybit,3784145320.0965466,20110829.466447018,25613365.28407992,45724194.750526935,23,19,7,July,2024
23:14:41,2024-07-19,Bybit,XRP,bybit,6546920263.883898,34793588.993045375,44313483.23597807,79107072.22902344,23,19,7,July,2024
23:14:54,2024-07-19,Bybit,BTC,bybit,56751.73830207771,301.7268623561731,383.59855294287297,685.3254152990461,23,19,7,July,2024
23:14:58,2024-07-19,Bybit,ETH,bybit,1081962.2994154287,5752.371637545696,7313.241581876039,13065.613219421737,23,19,7,July,2024
23:15:03,2024-07-19,Bybit,BNB,bybit,6407242.223543392,34064.80841477521,43308.08040140224,77372.88881617745,23,19,7,July,2024
23:15:07,2024-07-19,Bybit,ADA,bybit,8673909983.272142,46115797.01192649,58629029.12734426,104744826.13927075,23,19,7,July,2024
23:15:11,2024-07-19,Bybit,DOGE,bybit,30270845630.179523,160938282.17642027,204607875.0625483,365546157.2389686,23,19,7,July,2024
23:15:16,2024-07-19,Bybit,SOL,bybit,22101453.148550883,117504.807985416,149389.0002204291,266893.8082058451,23,19,7,July,2024
23:15:20,2024-07-19,Bybit,USDT,bybit,3784101849.3792343,20118593.932260003,25577648.13976069,45696242.0720207,23,19,7,July,2024
23:15:25,2024-07-19,Bybit,TONCOIN,bybit,516146718.3906739,2744150.831583457,3488758.938572044,6232909.770155502,23,19,7,July,2024
23:15:29,2024-07-19,Bybit,USDC,bybit,3785099732.8236127,20224634.864246074,25742157.130137928,45966791.994384006,23,19,7,July,2024
23:15:34,2024-07-19,Bybit,XRP,bybit,6546271661.29211,34978194.34549737,44520664.081905566,79498858.42740293,23,19,7,July,2024
23:15:47,2024-07-19,Bybit,BTC,bybit,56732.60182658399,302.6467570130741,386.2638786019621,688.9106356150362,23,19,7,July,2024
23:15:51,2024-07-19,Bybit,ETH,bybit,1081731.385054554,5770.623682071557,7364.967354641126,13135.591036712683,23,19,7,July,2024
23:15:55,2024-07-19,Bybit,BNB,bybit,6405700.3004495455,34171.963913354346,43613.20587369893,77785.16978705328,23,19,7,July,2024
23:16:00,2024-07-19,Bybit,ADA,bybit,8670253229.40434,46252488.655152425,59031412.85654235,105283901.51169479,23,19,7,July,2024
23:16:04,2024-07-19,Bybit,DOGE,bybit,30256800610.364784,161408472.15696037,206003405.1244469,367411877.2814073,23,19,7,July,2024
23:16:08,2024-07-19,Bybit,SOL,bybit,22088959.10363504,117836.15810436898,150392.66211922886,268228.82022359787,23,19,7,July,2024
23:16:12,2024-07-19,Bybit,USDT,bybit,3783185952.5030136,20181851.754345957,25757818.82793056,45939670.582276516,23,19,7,July,2024
23:16:16,2024-07-19,Bybit,TONCOIN,bybit,516010662.9805664,2752719.7538480675,3513258.22658546,6265977.980433527,23,19,7,July,2024
23:16:21,2024-07-19,Bybit,USDC,bybit,3784399613.806993,20188326.173743896,25766082.040043008,45954408.21378691,23,19,7,July,2024
23:16:25,2024-07-19,Bybit,XRP,bybit,6543172846.562553,34905327.42780428,44549187.60471863,79454515.03252292,23,19,7,July,2024
23:16:38,2024-07-19,Bybit,BTC,bybit,56761.735292262914,302.54268782618965,386.3054256453123,688.848113471502,23,19,7,July,2024
23:16:43,2024-07-19,Bybit,ETH,bybit,1082297.0090012192,5768.693371397113,7365.828486111391,13134.521857508502,23,19,7,July,2024
23:16:46,2024-07-19,Bybit,BNB,bybit,6410922.591716292,34170.51544243167,43631.05123232003,77801.5666747517,23,19,7,July,2024
23:16:50,2024-07-19,Bybit,ADA,bybit,8675783166.743935,46242327.59532463,59045095.99255132,105287423.58787593,23,19,7,July,2024
23:16:54,2024-07-19,Bybit,DOGE,bybit,30275481401.818478,161369723.30700588,206046955.21245676,367416678.51946265,23,19,7,July,2024
23:17:00,2024-07-19,Bybit,SOL,bybit,22103904.85547662,117814.84043779409,150433.35672618693,268248.197163981,23,19,7,July,2024
23:17:04,2024-07-19,Bybit,USDT,bybit,3786291494.6572375,20181109.682233136,25768503.022848263,45949612.705081396,23,19,7,July,2024
23:17:08,2024-07-19,Bybit,TONCOIN,bybit,516402996.72896665,2752451.978915742,3514502.8323876895,6266954.811303431,23,19,7,July,2024
23:17:12,2024-07-19,Bybit,USDC,bybit,3787327121.807088,20155979.257502265,25846460.40278911,46002439.660291374,23,19,7,July,2024
23:17:16,2024-07-19,Bybit,XRP,bybit,6541311168.110929,34812554.60141042,44640912.87900984,79453467.48042026,23,19,7,July,2024
23:17:30,2024-07-19,Bybit,BTC,bybit,56743.96773723893,302.8178189361322,387.8758665550135,690.6936854911457,23,19,7,July,2024
