Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:28:28,2024-07-15,Binance,SOL,binance,81223396.63206583,1150411.0427246785,1113398.321611263,2263809.3643359416,15,15,7,July,2024
15:28:31,2024-07-15,Binance,USDT,binance,12730347426.680279,180306818.78173265,174505721.82545754,354812540.6071902,15,15,7,July,2024
15:28:34,2024-07-15,Binance,TONCOIN,binance,1687349848.279225,23898851.54881463,23129942.442020796,47028793.99083543,15,15,7,July,2024
15:33:07,2024-07-15,Binance,BTC,binance,200732.78740521564,2631.9681449339487,2739.30237063848,5371.270515572428,15,15,7,July,2024
15:33:09,2024-07-15,Binance,ETH,binance,3756862.211508537,49259.22562733097,51268.064849679184,100527.29047701014,15,15,7,July,2024
15:33:17,2024-07-15,Binance,BNB,binance,21954269.94340782,287859.99478841916,299599.20588464645,587459.2006730656,15,15,7,July,2024
15:33:24,2024-07-15,Binance,ADA,binance,29166960667.071198,381880687.90373725,397535890.0427987,779416577.946536,15,15,7,July,2024
15:33:31,2024-07-15,Binance,DOGE,binance,105069742229.55122,1375669748.3323495,1432065341.6915078,2807735090.023857,15,15,7,July,2024
15:33:39,2024-07-15,Binance,SOL,binance,81700226.68025026,1069694.5466028277,1113546.6838922114,2183241.2304950394,15,15,7,July,2024
15:33:46,2024-07-15,Binance,USDT,binance,12714817113.508774,166474085.5689751,173298692.16221207,339772777.73118716,15,15,7,July,2024
15:33:53,2024-07-15,Binance,TONCOIN,binance,1688264529.2341392,22104312.723789584,23010479.21713995,45114791.94092953,15,15,7,July,2024
15:34:00,2024-07-15,Binance,USDC,binance,12737120935.70439,166766107.73268858,173602685.77707988,340368793.5097685,15,15,7,July,2024
15:34:07,2024-07-15,Binance,XRP,binance,23849406501.076893,312258375.65617186,325059410.4959976,637317786.1521695,15,15,7,July,2024
15:34:23,2024-07-15,Binance,BTC,binance,204272.41724763942,2614.7791568679463,2734.890043536181,5349.669200404127,15,15,7,July,2024
15:34:25,2024-07-15,Binance,ETH,binance,3821161.1031594523,48912.58713340226,51159.405643638274,100071.99277704052,15,15,7,July,2024
15:34:32,2024-07-15,Binance,BNB,binance,22363215.194541283,286259.25006972445,299408.67886662646,585667.9289363509,15,15,7,July,2024
15:34:39,2024-07-15,Binance,ADA,binance,29685977299.205704,379993910.77414346,397449077.2771084,777442988.0512518,15,15,7,July,2024
15:34:47,2024-07-15,Binance,DOGE,binance,106931770379.63843,1368774933.801783,1431650137.0541735,2800425070.855956,15,15,7,July,2024
15:34:54,2024-07-15,Binance,SOL,binance,83204408.72562824,1065053.9932248653,1113977.6582081115,2179031.6514329766,15,15,7,July,2024
15:35:01,2024-07-15,Binance,USDT,binance,12944118824.166628,165822462.16657254,173213843.8369201,339036306.0034926,15,15,7,July,2024
15:35:08,2024-07-15,Binance,TONCOIN,binance,1717885883.3845983,22007219.70909223,22988171.012358353,44995390.72145058,15,15,7,July,2024
15:35:15,2024-07-15,Binance,USDC,binance,12966826018.70861,166113355.8889646,173517703.87581488,339631059.76477945,15,15,7,July,2024
15:35:23,2024-07-15,Binance,XRP,binance,24268800526.557186,310898896.3875815,324756924.87217915,635655821.2597606,15,15,7,July,2024
