Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
17:42:38,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0020093544707367,1839701493.0,33815810210.0,1.0001,1.0017,1.0023,0.9962,1.0042,1.0031,17,7,7,July,2024
17:42:58,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019416703239545,1835095652.0,33813526006.0,1.0,1.0016,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:43:20,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019588562664707,1835385878.0,33814105997.0,1.0001,1.0016,1.0023,0.9961,1.0042,1.0031,17,7,7,July,2024
17:43:40,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019590165367986,1835393835.0,33814111406.0,1.0001,1.0016,1.0023,0.9961,1.0042,1.0031,17,7,7,July,2024
17:44:02,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019587689140474,1836917746.0,33814103049.0,1.0001,1.0016,1.0023,0.9961,1.0042,1.0031,17,7,7,July,2024
17:44:25,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019563317889335,1837329019.0,33814020801.0,1.0001,1.0016,1.0023,0.9961,1.0042,1.0031,17,7,7,July,2024
17:44:48,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019892723810178,1837769131.0,33815132480.0,1.0001,1.0016,1.0023,0.9961,1.0042,1.0031,17,7,7,July,2024
17:45:12,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019750102886509,1838359498.0,33814651163.0,1.0001,1.0016,1.0023,0.9961,1.0042,1.0031,17,7,7,July,2024
17:45:35,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019750124510944,1838405302.0,33814651236.0,1.0001,1.0016,1.0023,0.9961,1.0042,1.0031,17,7,7,July,2024
17:45:55,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001887755392776,1837991166.0,33811706485.0,1.0,1.0015,1.0022,0.996,1.0041,1.003,17,7,7,July,2024
17:46:17,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0018892691499686,1837811749.0,33811757571.0,0.9999,1.0015,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:46:41,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019093282275513,1837687313.0,33812434525.0,1.0,1.0015,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:47:03,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019035331652622,1838546820.0,33812238953.0,1.0,1.0015,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:47:27,2024-07-07,USD Coin,6,2098,260,2135,1130,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001894680848219,1838687135.0,33811940205.0,0.9999,1.0015,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:47:51,2024-07-07,USD Coin,6,2098,260,2134,1129,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0018954481228937,1838125548.0,33811966099.0,0.9999,1.0015,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:48:16,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001905169229727,1844260872.0,33812294167.0,1.0,1.0015,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:48:38,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001905169311712,1844136537.0,33812294170.0,1.0,1.0015,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:49:01,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0018985886016178,1844888876.0,33812072084.0,1.0,1.0015,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:49:25,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0018915527060663,1845206645.0,33811834636.0,0.9999,1.0015,1.0023,0.9961,1.0041,1.0031,17,7,7,July,2024
17:49:47,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019317339728977,1845220483.0,33813190674.0,1.0,1.0016,1.0023,0.9961,1.0041,1.0032,17,7,7,July,2024
17:50:12,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019607190309112,1845358276.0,33814168861.0,1.0,1.0016,1.0023,0.9962,1.0041,1.0032,17,7,7,July,2024
17:50:34,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019615869685283,1844991949.0,33814198153.0,1.0,1.0016,1.0023,0.9962,1.0041,1.0032,17,7,7,July,2024
17:50:56,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0020832153953674,1838907053.0,33818302869.0,1.0001,1.0017,1.0025,0.9963,1.0043,1.0033,17,7,7,July,2024
17:51:30,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.002050839383829,1838896538.0,33817210243.0,1.0002,1.0016,1.0024,0.9962,1.0043,1.0033,17,7,7,July,2024
17:51:50,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0020589944728664,1839868103.0,33817485461.0,1.0002,1.0017,1.0024,0.9962,1.0043,1.0033,17,7,7,July,2024
17:52:16,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.00206849328904,1846935021.0,33817806027.0,1.0002,1.0017,1.0024,0.9963,1.0043,1.0033,17,7,7,July,2024
17:52:38,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.002068480029597,1853395355.0,33817805579.0,1.0002,1.0017,1.0024,0.9963,1.0043,1.0033,17,7,7,July,2024
17:53:00,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0020579772411142,1853741764.0,33817451131.0,1.0002,1.0017,1.0024,0.9962,1.0043,1.0033,17,7,7,July,2024
17:53:28,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.002052652167072,1853616634.0,33817271421.0,1.0002,1.0016,1.0024,0.9962,1.0043,1.0033,17,7,7,July,2024
17:53:47,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0021179678868786,1854164528.0,33819475696.0,1.0002,1.0017,1.0025,0.9963,1.0044,1.0033,17,7,7,July,2024
17:54:10,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.002125415980275,1850148332.0,33819727054.0,1.0002,1.0017,1.0025,0.9963,1.0044,1.0033,17,7,7,July,2024
17:54:32,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0021254159240232,1849905543.0,33819727052.0,1.0002,1.0017,1.0025,0.9963,1.0044,1.0033,17,7,7,July,2024
17:54:55,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0020799284377293,1851079839.0,33818191940.0,1.0002,1.0017,1.0024,0.9963,1.0044,1.0033,17,7,7,July,2024
17:55:32,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0020752441338443,1857965442.0,33818033854.0,1.0002,1.0017,1.0025,0.9962,1.0042,1.0033,17,7,7,July,2024
17:55:57,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0020117395314194,1858993014.0,33815890701.0,1.0001,1.0017,1.0025,0.9962,1.0042,1.0032,17,7,7,July,2024
17:56:21,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001988443260667,1853082664.0,33815104499.0,1.0001,1.0016,1.0024,0.9962,1.0041,1.0032,17,7,7,July,2024
17:56:44,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.002010302093142,1856139104.0,33815842191.0,1.0001,1.0017,1.0025,0.9962,1.0042,1.0032,17,7,7,July,2024
17:57:05,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019938299141926,1855414392.0,33815286287.0,1.0001,1.0016,1.0024,0.9962,1.0041,1.0032,17,7,7,July,2024
17:57:25,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019929824670002,1855562484.0,33815257688.0,1.0001,1.0016,1.0024,0.9962,1.0041,1.0032,17,7,7,July,2024
17:57:47,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019931564649303,1855611368.0,33815263560.0,1.0001,1.0016,1.0024,0.9962,1.0041,1.0032,17,7,7,July,2024
17:58:08,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001983483302428,1855607157.0,33814937110.0,1.0001,1.0016,1.0024,0.9962,1.0041,1.0032,17,7,7,July,2024
17:58:30,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001982888542505,1856500590.0,33814917038.0,1.0001,1.0016,1.0024,0.9961,1.0041,1.0032,17,7,7,July,2024
17:58:53,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019479328593572,1858546375.0,33813737354.0,1.0,1.0016,1.0024,0.9961,1.0041,1.0032,17,7,7,July,2024
17:59:16,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019469213171586,1858819948.0,33813703216.0,1.0,1.0016,1.0024,0.9961,1.0041,1.0032,17,7,7,July,2024
17:59:38,2024-07-07,USD Coin,6,2098,260,2133,1128,1.087,33747998519.0,33747998519.0,0.0,USDC,1.00194556276611,1858432524.0,33813657368.0,1.0,1.0016,1.0024,0.9961,1.0041,1.0032,17,7,7,July,2024
18:00:01,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001900921312383,1864723691.0,33812150808.0,1.0,1.0015,1.0024,0.9961,1.0041,1.0031,18,7,7,July,2024
18:00:34,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0018977494281271,1864682221.0,33812043763.0,1.0,1.0015,1.0024,0.9961,1.004,1.0031,18,7,7,July,2024
18:00:56,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019022794572634,1864144996.0,33812196643.0,0.9999,1.0015,1.0023,0.9961,1.004,1.003,18,7,7,July,2024
18:01:19,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0019054217980647,1864289671.0,33812302691.0,0.9999,1.0015,1.0023,0.9961,1.004,1.003,18,7,7,July,2024
18:01:42,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0017367523454492,1863456707.0,33806610434.0,0.9998,1.0013,1.0022,0.9959,1.0038,1.0029,18,7,7,July,2024
18:02:05,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0016919897684795,1857200894.0,33805099787.0,0.9997,1.0013,1.0021,0.9959,1.0038,1.0028,18,7,7,July,2024
18:02:33,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0016274520821788,1856093662.0,33802921769.0,0.9996,1.0012,1.0021,0.9958,1.0037,1.0027,18,7,7,July,2024
18:02:55,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0015645891390441,1857184985.0,33800800270.0,0.9996,1.0011,1.002,0.9958,1.0037,1.0027,18,7,7,July,2024
18:03:15,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0015856251649462,1857148724.0,33801510194.0,0.9996,1.0012,1.002,0.9958,1.0037,1.0027,18,7,7,July,2024
18:03:36,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0015856314044929,1857654356.0,33801510405.0,0.9996,1.0012,1.002,0.9958,1.0037,1.0027,18,7,7,July,2024
18:04:00,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0016479252102526,1866554268.0,33803612696.0,0.9997,1.0012,1.0021,0.9958,1.0038,1.0028,18,7,7,July,2024
18:04:21,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0016380394185682,1867300108.0,33803279070.0,0.9997,1.0012,1.0021,0.9958,1.0037,1.0028,18,7,7,July,2024
18:04:43,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0016375183246924,1867547081.0,33803261484.0,0.9997,1.0012,1.0021,0.9958,1.0037,1.0028,18,7,7,July,2024
18:05:06,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001627179238517,1861846817.0,33802912561.0,0.9996,1.0012,1.002,0.9958,1.0037,1.0027,18,7,7,July,2024
18:05:31,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0016025851257613,1861818176.0,33802082559.0,0.9996,1.0012,1.002,0.9958,1.0037,1.0027,18,7,7,July,2024
18:05:53,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014584394364145,1861700275.0,33797217930.0,0.9995,1.001,1.0019,0.9956,1.0036,1.0026,18,7,7,July,2024
18:06:18,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014673397813187,1861794415.0,33797518299.0,0.9994,1.001,1.0018,0.9956,1.0037,1.0026,18,7,7,July,2024
18:06:41,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001467342243285,1861321161.0,33797518382.0,0.9994,1.001,1.0018,0.9956,1.0037,1.0026,18,7,7,July,2024
18:07:03,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001467447801338,1867723709.0,33797521945.0,0.9994,1.001,1.0018,0.9956,1.0037,1.0026,18,7,7,July,2024
18:07:23,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014623164939693,1867787523.0,33797348773.0,0.9993,1.001,1.0018,0.9956,1.0037,1.0026,18,7,7,July,2024
18:07:47,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014197859538547,1867383511.0,33795913453.0,0.9993,1.001,1.0017,0.9956,1.0036,1.0026,18,7,7,July,2024
18:08:09,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014042234227118,1867385835.0,33795388248.0,0.9993,1.001,1.0017,0.9956,1.0036,1.0026,18,7,7,July,2024
18:08:30,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001401612879908,1867014917.0,33795300148.0,0.9993,1.001,1.0017,0.9956,1.0036,1.0026,18,7,7,July,2024
18:08:53,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001401612814395,1867155590.0,33795300146.0,0.9993,1.001,1.0017,0.9956,1.0036,1.0026,18,7,7,July,2024
18:09:15,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013736750917903,1860640453.0,33794357303.0,0.9993,1.0009,1.0017,0.9956,1.0036,1.0025,18,7,7,July,2024
18:09:36,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013736244230076,1860240069.0,33794355593.0,0.9993,1.0009,1.0017,0.9956,1.0036,1.0025,18,7,7,July,2024
18:10:00,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014205474155593,1860348610.0,33795939151.0,0.9993,1.001,1.0017,0.9956,1.0036,1.0026,18,7,7,July,2024
18:10:25,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001421216536457,1860474280.0,33795961732.0,0.9993,1.001,1.0017,0.9956,1.0036,1.0026,18,7,7,July,2024
18:10:47,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014213109850703,1860812729.0,33795964920.0,0.9993,1.001,1.0017,0.9956,1.0036,1.0026,18,7,7,July,2024
18:11:10,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014027317046685,1860691183.0,33795337906.0,0.9993,1.001,1.0017,0.9956,1.0036,1.0026,18,7,7,July,2024
18:11:39,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013896906131123,1861622982.0,33794897795.0,0.9988,1.001,1.0016,0.9956,1.0036,1.001,18,7,7,July,2024
18:12:02,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013520148694475,1863780557.0,33793626314.0,0.9987,1.0009,1.0016,0.9955,1.0036,1.0009,18,7,7,July,2024
18:12:22,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001352810902158,1863704766.0,33793653179.0,0.9987,1.0009,1.0016,0.9955,1.0036,1.0009,18,7,7,July,2024
18:12:42,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013528584051115,1863260845.0,33793654782.0,0.9987,1.0009,1.0016,0.9955,1.0036,1.0009,18,7,7,July,2024
18:13:04,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013574417934394,1870923444.0,33793809462.0,0.9987,1.0009,1.0016,0.9955,1.0036,1.0009,18,7,7,July,2024
18:13:28,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013596059227687,1870848304.0,33793882497.0,0.9987,1.0009,1.0016,0.9955,1.0036,1.0009,18,7,7,July,2024
18:13:51,2024-07-07,USD Coin,6,2098,260,2132,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013600525280717,1871134036.0,33793897569.0,0.9987,1.0009,1.0016,0.9955,1.0036,1.0009,18,7,7,July,2024
18:14:12,2024-07-07,USD Coin,6,2098,260,2132,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013733178026893,1872537692.0,33794345246.0,0.9988,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:14:36,2024-07-07,USD Coin,6,2098,260,2133,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013733178026893,1872537692.0,33794345246.0,0.9988,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:14:57,2024-07-07,USD Coin,6,2098,260,2133,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013934658997223,1872801901.0,33795025204.0,0.9988,1.001,1.0016,0.9956,1.0036,1.001,18,7,7,July,2024
18:15:19,2024-07-07,USD Coin,6,2098,260,2133,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013946781462337,1866917515.0,33795066115.0,0.9988,1.001,1.0016,0.9956,1.0036,1.001,18,7,7,July,2024
18:15:42,2024-07-07,USD Coin,6,2098,260,2133,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014382429042048,1866507503.0,33796536338.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:16:07,2024-07-07,USD Coin,6,2098,260,2133,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014176886441732,1866523014.0,33795842673.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:16:31,2024-07-07,USD Coin,6,2098,260,2133,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014149540820976,1866198991.0,33795750387.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:16:52,2024-07-07,USD Coin,6,2098,260,2133,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001436119547241,1866329346.0,33796464679.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:17:14,2024-07-07,USD Coin,6,2098,260,2133,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014349325022724,1872599783.0,33796424618.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:17:36,2024-07-07,USD Coin,6,2098,260,2134,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014349323191907,1872258077.0,33796424612.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:17:59,2024-07-07,USD Coin,6,2098,260,2134,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013910956403347,1868779710.0,33794945212.0,0.9988,1.0009,1.0016,0.9956,1.0037,1.001,18,7,7,July,2024
18:18:20,2024-07-07,USD Coin,6,2098,260,2134,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013975284405836,1868631595.0,33795162306.0,0.9988,1.0009,1.0016,0.9956,1.0037,1.001,18,7,7,July,2024
18:18:46,2024-07-07,USD Coin,6,2098,260,2133,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001425436094902,1868036248.0,33796104134.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:19:08,2024-07-07,USD Coin,6,2098,260,2133,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001434797713417,1867761033.0,33796420070.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:19:30,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014319271728631,1867239664.0,33796323195.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:19:52,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014158731407212,1860153538.0,33795781403.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:20:14,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014158731407212,1860153538.0,33795781403.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:20:35,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.00142106826413,1859303267.0,33795956728.0,0.9988,1.001,1.0017,0.9956,1.0037,1.001,18,7,7,July,2024
18:20:59,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013772148116273,1858984949.0,33794476762.0,0.9992,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:21:31,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013634475355078,1856060003.0,33794012144.0,0.9991,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:21:55,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013447054265752,1856065472.0,33793379635.0,0.9991,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:22:19,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013552544378224,1849079079.0,33793735643.0,0.9991,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:22:41,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001355615246769,1848707428.0,33793747820.0,0.9991,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:23:05,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013766994210485,1855536323.0,33794459369.0,0.9992,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:23:27,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001376699054515,1855218741.0,33794459356.0,0.9992,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:23:50,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001354705543969,1854613205.0,33793717119.0,0.9991,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:24:15,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001370831986841,1849016630.0,33794261354.0,0.9992,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:24:36,2024-07-07,USD Coin,6,2098,260,2132,1127,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0013708317739058,1848748690.0,33794261347.0,0.9992,1.0009,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:24:55,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001403989548758,1848691545.0,33795380356.0,0.9992,1.001,1.0016,0.9955,1.0036,1.001,18,7,7,July,2024
18:25:20,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014232910977026,1848715455.0,33796031744.0,0.9992,1.001,1.0017,0.9955,1.0037,1.0011,18,7,7,July,2024
18:25:40,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.001423294768912,1848462368.0,33796031868.0,0.9992,1.001,1.0017,0.9955,1.0037,1.0011,18,7,7,July,2024
18:26:02,2024-07-07,USD Coin,6,2098,260,2131,1126,1.087,33747998519.0,33747998519.0,0.0,USDC,1.0014549094798497,1848861679.0,33797098801.0,0.9992,1.001,1.0017,0.9956,1.0037,1.0011,18,7,7,July,2024
