Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
11:44:31,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004482461608215,1882118118.0,33766724537.0,0.9999,0.9997,0.9997,0.9958,1.0014,1.002,11,7,7,July,2024
11:44:53,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004760124419048,1882531063.0,33767661693.0,0.9999,0.9997,0.9997,0.9959,1.0014,1.0021,11,7,7,July,2024
11:45:15,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004590511333262,1882409695.0,33767089222.0,0.9999,0.9997,0.9997,0.9958,1.0014,1.002,11,7,7,July,2024
11:45:37,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004453846318198,1881781156.0,33766627955.0,0.9999,0.9997,0.9997,0.9958,1.0013,1.002,11,7,7,July,2024
11:45:58,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0003904284784666,1880769158.0,33764773098.0,0.9999,0.9997,0.9997,0.9958,1.0013,1.002,11,7,7,July,2024
11:46:20,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000390188408375,1879771637.0,33764764995.0,0.9999,0.9995,0.9997,0.9954,1.0013,1.0019,11,7,7,July,2024
11:46:41,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0003901881351946,1878944688.0,33764764986.0,0.9999,0.9995,0.9997,0.9954,1.0013,1.0019,11,7,7,July,2024
11:47:03,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004126763964525,1871375361.0,33765524000.0,0.9999,0.9995,0.9997,0.9954,1.0013,1.0019,11,7,7,July,2024
11:47:26,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000466496645876,1870841656.0,33767340520.0,0.9999,0.9996,0.9997,0.9955,1.0013,1.002,11,7,7,July,2024
11:47:48,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004665775282886,1870500188.0,33767343250.0,0.9999,0.9996,0.9997,0.9955,1.0013,1.002,11,7,7,July,2024
11:48:25,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004724201481572,1870589343.0,33767540447.0,0.9999,0.9996,0.9997,0.9955,1.0014,1.002,11,7,7,July,2024
11:48:50,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004766805355223,1870888377.0,33767684242.0,0.9999,0.9996,0.9997,0.9955,1.0014,1.002,11,7,7,July,2024
11:49:10,2024-07-07,USD Coin,6,2098,262,2158,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004886058851632,1877830643.0,33768086742.0,1.0,0.9996,0.9998,0.9955,1.0014,1.002,11,7,7,July,2024
11:49:45,2024-07-07,USD Coin,6,2098,262,2157,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004956198926567,1877792348.0,33768323476.0,1.0,0.9996,0.9998,0.9955,1.0014,1.002,11,7,7,July,2024
11:50:23,2024-07-07,USD Coin,6,2098,262,2157,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004901745196013,1876840813.0,33768139686.0,1.0,0.9996,0.9998,0.9955,1.0014,1.002,11,7,7,July,2024
11:51:42,2024-07-07,USD Coin,6,2098,262,2157,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005127759691126,1873436592.0,33768902521.0,0.9999,0.9998,0.9998,0.9956,1.0014,1.0019,11,7,7,July,2024
11:52:05,2024-07-07,USD Coin,6,2098,262,2157,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005010388710172,1865217342.0,33768506375.0,0.9999,0.9997,0.9997,0.9955,1.0014,1.0019,11,7,7,July,2024
11:52:40,2024-07-07,USD Coin,6,2098,262,2157,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004955843412564,1860467992.0,33768322276.0,0.9999,0.9997,0.9997,0.9955,1.0014,1.0019,11,7,7,July,2024
11:53:20,2024-07-07,USD Coin,6,2098,262,2156,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004407452673116,1860607296.0,33766471369.0,0.9998,0.9997,0.9997,0.9955,1.0013,1.0018,11,7,7,July,2024
11:54:27,2024-07-07,USD Coin,6,2098,262,2156,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004246118886124,1864277648.0,33765926842.0,0.9998,0.9997,0.9997,0.9955,1.0013,1.0018,11,7,7,July,2024
11:54:49,2024-07-07,USD Coin,6,2098,262,2156,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000427681757511,1863413033.0,33766030455.0,0.9998,0.9997,0.9997,0.9955,1.0013,1.0018,11,7,7,July,2024
11:55:14,2024-07-07,USD Coin,6,2098,262,2156,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000453101350538,1855644205.0,33766888407.0,0.9998,0.9997,0.9997,0.9955,1.0013,1.0018,11,7,7,July,2024
11:55:38,2024-07-07,USD Coin,6,2098,262,2156,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004529312301351,1854592067.0,33766882665.0,1.0,0.9997,0.9997,0.9956,1.0013,1.0018,11,7,7,July,2024
11:56:02,2024-07-07,USD Coin,6,2098,262,2156,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004487497844734,1854227652.0,33766741535.0,1.0,0.9997,0.9997,0.9956,1.0013,1.0018,11,7,7,July,2024
11:56:22,2024-07-07,USD Coin,6,2098,262,2156,1151,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004524986494947,1854063108.0,33766868065.0,1.0,0.9997,0.9997,0.9956,1.0013,1.0018,11,7,7,July,2024
11:56:44,2024-07-07,USD Coin,6,2098,262,2155,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004524986494947,1854063108.0,33766868065.0,1.0,0.9997,0.9997,0.9956,1.0013,1.0018,11,7,7,July,2024
11:57:04,2024-07-07,USD Coin,6,2098,262,2155,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000449525944313,1861434380.0,33766767731.0,1.0,0.9997,0.9997,0.9956,1.0013,1.0018,11,7,7,July,2024
11:57:33,2024-07-07,USD Coin,6,2098,262,2155,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004484432827654,1862737997.0,33766731190.0,1.0,0.9997,0.9997,0.9956,1.0013,1.0018,11,7,7,July,2024
11:58:00,2024-07-07,USD Coin,6,2098,262,2155,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004538562580403,1863080690.0,33766913886.0,1.0,0.9997,0.9997,0.9956,1.0013,1.0018,11,7,7,July,2024
11:58:26,2024-07-07,USD Coin,6,2098,262,2154,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004238423634901,1855531405.0,33765900870.0,0.9999,0.9996,0.9997,0.9955,1.0013,1.0018,11,7,7,July,2024
11:58:50,2024-07-07,USD Coin,6,2098,262,2154,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004229413254917,1855147270.0,33765870458.0,0.9999,0.9996,0.9997,0.9955,1.0013,1.0018,11,7,7,July,2024
11:59:14,2024-07-07,USD Coin,6,2098,262,2154,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000403711391351,1854635765.0,33765221417.0,0.9999,0.9996,0.9997,0.9955,1.0013,1.0018,11,7,7,July,2024
12:00:54,2024-07-07,USD Coin,6,2098,262,2154,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000385776324228,1842848369.0,33764616080.0,1.0,0.9996,0.9996,0.9955,1.0011,1.0016,12,7,7,July,2024
12:01:24,2024-07-07,USD Coin,6,2098,262,2154,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004501089590643,1849774704.0,33766787409.0,1.0001,0.9997,0.9997,0.9956,1.0012,1.0017,12,7,7,July,2024
12:02:00,2024-07-07,USD Coin,6,2098,262,2154,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004820729507493,1848810219.0,33767866245.0,1.0001,0.9997,0.9997,0.9956,1.0012,1.0017,12,7,7,July,2024
12:10:28,2024-07-07,USD Coin,6,2098,262,2153,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0003886021359794,1843871749.0,33764711456.0,0.9999,0.9996,0.9996,0.9956,1.0011,1.0016,12,7,7,July,2024
12:11:31,2024-07-07,USD Coin,6,2098,262,2153,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000409608552311,1851425244.0,33765420456.0,0.9999,0.9996,0.9996,0.9956,1.0011,1.0016,12,7,7,July,2024
12:13:17,2024-07-07,USD Coin,6,2098,262,2153,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004061306979197,1853368389.0,33765303073.0,0.9999,0.9996,0.9996,0.9956,1.0011,1.0016,12,7,7,July,2024
12:13:43,2024-07-07,USD Coin,6,2098,262,2153,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004060263938768,1853246281.0,33765299552.0,0.9999,0.9996,0.9996,0.9956,1.0011,1.0016,12,7,7,July,2024
12:14:06,2024-07-07,USD Coin,6,2098,262,2153,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004227323462724,1854740250.0,33765863405.0,0.9999,0.9996,0.9996,0.9956,1.0011,1.0016,12,7,7,July,2024
12:15:50,2024-07-07,USD Coin,6,2098,262,2153,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000380639965075,1847726141.0,33764442720.0,0.9999,0.9996,0.9997,0.9955,1.0009,1.0015,12,7,7,July,2024
12:18:18,2024-07-07,USD Coin,6,2098,262,2152,1148,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0003772041153183,1853803083.0,33764326754.0,0.9999,0.9996,0.9997,0.9955,1.0009,1.0015,12,7,7,July,2024
12:18:44,2024-07-07,USD Coin,6,2098,262,2152,1148,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0003751320105283,1853962916.0,33764256817.0,0.9999,0.9996,0.9997,0.9955,1.0009,1.0015,12,7,7,July,2024
12:31:51,2024-07-07,USD Coin,6,2098,262,2154,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005057787283873,1831486154.0,33768666353.0,1.0,0.9999,0.9997,0.9958,1.001,1.0017,12,7,7,July,2024
12:49:28,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004252445914883,1830328915.0,33765948197.0,0.9999,0.9998,0.9997,0.9956,1.0019,1.0016,12,7,7,July,2024
12:53:29,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004781673682486,1817355986.0,33767734425.0,0.9999,0.9999,0.9998,0.9956,1.0019,1.0016,12,7,7,July,2024
12:54:52,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000497236369276,1823836072.0,33768378034.0,1.0,0.9999,0.9998,0.9956,1.0019,1.0017,12,7,7,July,2024
12:56:20,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005311767033132,1815455721.0,33769523575.0,1.0,0.9999,0.9998,0.9956,1.0019,1.0017,12,7,7,July,2024
12:56:42,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005310840684394,1815350919.0,33769520448.0,1.0,0.9999,0.9998,0.9956,1.0019,1.0017,12,7,7,July,2024
12:57:05,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005052644401249,1814756054.0,33768648995.0,1.0,0.9999,0.9998,0.9956,1.0019,1.0017,12,7,7,July,2024
12:57:28,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000517722443073,1814658623.0,33769069472.0,1.0,0.9999,0.9998,0.9956,1.0019,1.0017,12,7,7,July,2024
12:57:51,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005177216994003,1814456283.0,33769069447.0,1.0,0.9999,0.9998,0.9956,1.0019,1.0017,12,7,7,July,2024
12:58:12,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005019015325192,1814592461.0,33768535491.0,1.0,0.9999,0.9998,0.9956,1.0019,1.0017,12,7,7,July,2024
12:58:32,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005064103215335,1821550794.0,33768687670.0,1.0,0.9999,0.9998,0.9956,1.0019,1.0017,12,7,7,July,2024
12:58:53,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000506410057508,1821700918.0,33768687661.0,1.0,0.9999,0.9998,0.9956,1.0019,1.0017,12,7,7,July,2024
12:59:40,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004849325379024,1814695021.0,33767962760.0,1.0,0.9999,0.9997,0.9956,1.0019,1.0017,12,7,7,July,2024
13:00:00,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004648503985523,1814397528.0,33767284956.0,1.0,0.9998,0.9997,0.9955,1.0019,1.0016,13,7,7,July,2024
13:00:25,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004581948921012,1813719353.0,33767060322.0,1.0,0.9998,0.9997,0.9955,1.0018,1.0016,13,7,7,July,2024
13:00:47,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004875120981775,1813754210.0,33768049825.0,1.0,0.9998,0.9998,0.9957,1.0019,1.0016,13,7,7,July,2024
13:01:10,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005092020073143,1820155911.0,33768781894.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0016,13,7,7,July,2024
13:01:30,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000529675258934,1820113496.0,33769472899.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:01:53,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005199965300002,1819276378.0,33769146226.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:02:14,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005368993928947,1819293849.0,33769716725.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:02:39,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005369175666952,1818940850.0,33769717338.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:03:03,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005403078923922,1811768840.0,33769831767.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:03:25,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005109526025948,1812022204.0,33768840979.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:03:52,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005108627472632,1812342524.0,33768837946.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:04:12,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.00052846355389,1813239538.0,33769432002.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:04:37,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004993063133503,1814353060.0,33768447898.0,1.0,0.9998,0.9998,0.9957,1.0019,1.0016,13,7,7,July,2024
13:05:00,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000510146104943,1813851426.0,33768813758.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:05:27,2024-07-07,USD Coin,6,2098,262,2157,1150,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005425928919407,1813621922.0,33769908889.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:05:49,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005425861489696,1815283082.0,33769908662.0,1.0001,0.9998,0.9998,0.9957,1.0019,1.0017,13,7,7,July,2024
13:06:11,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005182173469356,1815122650.0,33769086176.0,1.0,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:06:32,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005231956301126,1816959312.0,33769254201.0,1.0,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:06:52,2024-07-07,USD Coin,6,2098,262,2156,1149,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005229226213668,1817172568.0,33769244986.0,1.0,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:07:13,2024-07-07,USD Coin,6,2098,262,2155,1148,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005179449556738,1817718055.0,33769076982.0,1.0,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:07:42,2024-07-07,USD Coin,6,2098,262,2155,1148,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000530543637584,1817766678.0,33769502208.0,1.0,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:08:15,2024-07-07,USD Coin,6,2098,262,2155,1148,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005392802033748,1817374074.0,33769797081.0,1.0001,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:08:45,2024-07-07,USD Coin,6,2098,262,2155,1148,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000538984500106,1817424241.0,33769787100.0,1.0001,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:09:09,2024-07-07,USD Coin,6,2098,262,2155,1148,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000539264973977,1823908030.0,33769796567.0,1.0001,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:10:02,2024-07-07,USD Coin,6,2098,262,2154,1147,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005796370315625,1824231023.0,33771159188.0,1.0001,0.9999,0.9998,0.9958,1.002,1.0017,13,7,7,July,2024
13:10:22,2024-07-07,USD Coin,6,2098,262,2154,1147,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005796370315625,1824231023.0,33771159188.0,1.0001,0.9999,0.9998,0.9958,1.002,1.0017,13,7,7,July,2024
13:10:47,2024-07-07,USD Coin,6,2098,262,2154,1147,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000548707169477,1816904236.0,33770115256.0,1.0001,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:11:08,2024-07-07,USD Coin,6,2098,262,2154,1147,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000545254130369,1816618543.0,33769998710.0,1.0001,0.9998,0.9998,0.9957,1.002,1.0017,13,7,7,July,2024
13:11:32,2024-07-07,USD Coin,6,2098,262,2154,1147,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005213668230062,1816305102.0,33769192476.0,1.0001,0.9997,0.9998,0.9956,1.002,1.0017,13,7,7,July,2024
13:11:55,2024-07-07,USD Coin,6,2098,262,2154,1147,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005213760619642,1816904142.0,33769192787.0,1.0001,0.9997,0.9998,0.9956,1.002,1.0017,13,7,7,July,2024
13:12:33,2024-07-07,USD Coin,6,2098,262,2154,1147,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005441875538021,1823653850.0,33769962712.0,1.0001,0.9998,0.9998,0.9956,1.002,1.0017,13,7,7,July,2024
13:12:59,2024-07-07,USD Coin,6,2098,262,2155,1147,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005705873984414,1823697277.0,33770853749.0,1.0001,0.9998,0.9998,0.9956,1.0021,1.0017,13,7,7,July,2024
13:13:22,2024-07-07,USD Coin,6,2098,262,2155,1147,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005469154036621,1823189932.0,33770054781.0,1.0001,0.9998,0.9998,0.9956,1.002,1.0017,13,7,7,July,2024
13:13:46,2024-07-07,USD Coin,6,2098,262,2154,1146,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005404462800818,1826883190.0,33769836438.0,1.0001,0.9998,0.9998,0.9956,1.002,1.0017,13,7,7,July,2024
13:14:08,2024-07-07,USD Coin,6,2098,262,2154,1146,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005465623069172,1819816332.0,33770042863.0,1.0001,0.9998,0.9998,0.9956,1.002,1.0017,13,7,7,July,2024
14:46:29,2024-07-07,USD Coin,6,2098,262,2140,1134,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000639021270217,1826593769.0,33769995757.0,1.0,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:46:50,2024-07-07,USD Coin,6,2098,262,2141,1134,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000638877923443,1826313421.0,33769990919.0,1.0,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:47:30,2024-07-07,USD Coin,6,2098,262,2140,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006374178580315,1818686469.0,33769941644.0,1.0,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:47:52,2024-07-07,USD Coin,6,2098,262,2140,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006374295337364,1818525085.0,33769942038.0,1.0,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:48:16,2024-07-07,USD Coin,6,2098,262,2140,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006395272857744,1818182408.0,33770012834.0,1.0,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:48:38,2024-07-07,USD Coin,6,2098,262,2140,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000648709625883,1818249865.0,33770322724.0,1.0,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:49:02,2024-07-07,USD Coin,6,2098,261,2139,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006635176193837,1818062274.0,33770822470.0,1.0,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:49:24,2024-07-07,USD Coin,6,2098,261,2139,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006698978937616,1817571797.0,33771037795.0,1.0001,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:49:47,2024-07-07,USD Coin,6,2098,261,2139,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006697436301013,1821756282.0,33771032588.0,1.0001,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:50:10,2024-07-07,USD Coin,6,2098,261,2139,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006613599654353,1829564215.0,33770749653.0,1.0,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:50:30,2024-07-07,USD Coin,6,2098,261,2139,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006745280449474,1829299420.0,33771194055.0,1.0001,1.0003,1.0,0.9952,1.0028,1.002,14,7,7,July,2024
14:50:55,2024-07-07,USD Coin,6,2098,261,2139,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006745276772933,1834231503.0,33771194042.0,0.9999,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:51:15,2024-07-07,USD Coin,6,2098,261,2139,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006958717604684,1827182539.0,33771914372.0,1.0,1.0003,1.0001,0.9952,1.0028,1.002,14,7,7,July,2024
14:51:39,2024-07-07,USD Coin,6,2098,261,2139,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000695393232841,1827414560.0,33771898222.0,1.0,1.0003,1.0001,0.9952,1.0028,1.002,14,7,7,July,2024
14:52:01,2024-07-07,USD Coin,6,2098,261,2139,1133,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000695393232841,1827414560.0,33771898222.0,1.0,1.0003,1.0001,0.9952,1.0028,1.002,14,7,7,July,2024
14:52:21,2024-07-07,USD Coin,6,2098,261,2137,1131,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006783947405897,1835560985.0,33771324550.0,0.9999,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:52:45,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000678385115352,1836003169.0,33771324225.0,0.9999,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:53:38,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000681879051435,1829021754.0,33771442140.0,1.0,1.0003,1.0001,0.9952,1.0028,1.002,14,7,7,July,2024
14:54:02,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006683751177612,1830529310.0,33770986403.0,0.9999,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:54:29,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000647796189972,1839458863.0,33770291897.0,0.9999,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:54:59,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006585805927002,1840240514.0,33770655853.0,0.9999,1.0003,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:55:23,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006357012292464,1840313069.0,33769883711.0,0.9999,1.0002,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
14:55:45,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006356928956897,1840307802.0,33769883430.0,0.9999,1.0002,1.0,0.9952,1.0028,1.0019,14,7,7,July,2024
